country,variant,freq,year,rateofnaturalincreaseper1000population
144,Estimates,5yearly,1950,18.292
144,Estimates,5yearly,1955,24.318
144,Estimates,5yearly,1960,24.156
144,Estimates,5yearly,1965,23.865
144,Estimates,5yearly,1970,21.545
144,Estimates,5yearly,1975,21.089
144,Estimates,5yearly,1980,19.729
144,Estimates,5yearly,1985,15.368
144,Estimates,5yearly,1990,13.192
144,Estimates,5yearly,1995,10.769
144,Estimates,5yearly,2000,12.447
144,Estimates,5yearly,2005,12.032
144,Estimates,5yearly,2010,9.762
144,Constant_fertility,5yearly,2015,8.436
144,Constant_mortality,5yearly,2015,7.396
144,High_variant,5yearly,2015,9.591
144,Instant_replacement,5yearly,2015,8.221
144,Low_variant,5yearly,2015,6.013
144,Medium_variant,5yearly,2015,7.81
144,No_change,5yearly,2015,8.022
144,Zero_migration,5yearly,2015,7.995
144,Constant_fertility,5yearly,2020,7.098
144,Constant_mortality,5yearly,2020,5.158
144,High_variant,5yearly,2020,8.597
144,Instant_replacement,5yearly,2020,6.793
144,Low_variant,5yearly,2020,3.248
144,Medium_variant,5yearly,2020,5.966
144,No_change,5yearly,2020,6.296
144,Zero_migration,5yearly,2020,6.512
144,Constant_fertility,5yearly,2025,6.091
144,Constant_mortality,5yearly,2025,3.358
144,High_variant,5yearly,2025,7.733
144,Instant_replacement,5yearly,2025,5.707
144,Low_variant,5yearly,2025,1.26
144,Medium_variant,5yearly,2025,4.597
144,No_change,5yearly,2025,4.874
144,Zero_migration,5yearly,2025,5.43
144,Constant_fertility,5yearly,2030,5.26
144,Constant_mortality,5yearly,2030,1.974
144,High_variant,5yearly,2030,6.659
144,Instant_replacement,5yearly,2030,4.939
144,Low_variant,5yearly,2030,0.197000000000001
144,Medium_variant,5yearly,2030,3.579
144,No_change,5yearly,2030,3.705
144,Zero_migration,5yearly,2030,4.578
144,Constant_fertility,5yearly,2035,4.343
144,Constant_mortality,5yearly,2035,0.673999999999999
144,High_variant,5yearly,2035,5.662
144,Instant_replacement,5yearly,2035,4.09
144,Low_variant,5yearly,2035,-0.91
144,Medium_variant,5yearly,2035,2.564
144,No_change,5yearly,2035,2.533
144,Zero_migration,5yearly,2035,3.7
144,Constant_fertility,5yearly,2040,3.313
144,Constant_mortality,5yearly,2040,-0.798
144,High_variant,5yearly,2040,4.73
144,Instant_replacement,5yearly,2040,2.977
144,Low_variant,5yearly,2040,-2.436
144,Medium_variant,5yearly,2040,1.314
144,No_change,5yearly,2040,1.318
144,Zero_migration,5yearly,2040,2.679
144,Constant_fertility,5yearly,2045,2.413
144,Constant_mortality,5yearly,2045,-2.319
144,High_variant,5yearly,2045,4.173
144,Instant_replacement,5yearly,2045,1.91
144,Low_variant,5yearly,2045,-4.376
