country,variant,freq,year,rateofnaturalincreaseper1000population
233,estimates,5Yearly,1950,3.759
233,estimates,5Yearly,1955,5.167
233,estimates,5Yearly,1960,4.846
233,estimates,5Yearly,1965,4.315
233,estimates,5Yearly,1970,4.493
233,estimates,5Yearly,1975,3.026
233,estimates,5Yearly,1980,2.949
233,estimates,5Yearly,1985,3.542
233,estimates,5Yearly,1990,-2.717
233,estimates,5Yearly,1995,-4.624
233,estimates,5Yearly,2000,-3.641
233,estimates,5Yearly,2005,-1.254
233,estimates,5Yearly,2010,-1.162
233,constant-fertility,5Yearly,2015,-2.608
233,constant-mortality,5Yearly,2015,-2.555
233,high variant,5Yearly,2015,-0.280999999999999
233,instant-replacement,5Yearly,2015,0.857000000000001
233,low variant,5Yearly,2015,-3.537
233,medium variant,5Yearly,2015,-1.902
233,no change,5Yearly,2015,-3.262
233,zero-migration,5Yearly,2015,-1.862
233,constant-fertility,5Yearly,2020,-3.953
233,constant-mortality,5Yearly,2020,-3.952
233,high variant,5Yearly,2020,-0.397
233,instant-replacement,5Yearly,2020,-0.538
233,low variant,5Yearly,2020,-5.256
233,medium variant,5Yearly,2020,-2.792
233,no change,5Yearly,2020,-5.126
233,zero-migration,5Yearly,2020,-2.678
233,constant-fertility,5Yearly,2025,-4.869
233,constant-mortality,5Yearly,2025,-5.385
233,high variant,5Yearly,2025,-1.095
233,instant-replacement,5Yearly,2025,-1.935
233,low variant,5Yearly,2025,-6.66
233,medium variant,5Yearly,2025,-3.802
233,no change,5Yearly,2025,-6.484
233,zero-migration,5Yearly,2025,-3.611
233,constant-fertility,5Yearly,2030,-5.171
233,constant-mortality,5Yearly,2030,-6.18
233,high variant,5Yearly,2030,-1.639
233,instant-replacement,5Yearly,2030,-2.572
233,low variant,5Yearly,2030,-7.147
233,medium variant,5Yearly,2030,-4.284
233,no change,5Yearly,2030,-7.116
233,zero-migration,5Yearly,2030,-4.024
233,constant-fertility,5Yearly,2035,-5.171
233,constant-mortality,5Yearly,2035,-6.211
233,high variant,5Yearly,2035,-1.166
233,instant-replacement,5Yearly,2035,-2.208
233,low variant,5Yearly,2035,-7.196
233,medium variant,5Yearly,2035,-4.043
233,no change,5Yearly,2035,-7.423
233,zero-migration,5Yearly,2035,-3.731
233,constant-fertility,5Yearly,2040,-5.441
233,constant-mortality,5Yearly,2040,-6.09
233,high variant,5Yearly,2040,-0.353
233,instant-replacement,5Yearly,2040,-1.443
233,low variant,5Yearly,2040,-7.421
233,medium variant,5Yearly,2040,-3.758
233,no change,5Yearly,2040,-7.918
233,zero-migration,5Yearly,2040,-3.401
233,constant-fertility,5Yearly,2045,-6.04
233,constant-mortality,5Yearly,2045,-6.2
233,high variant,5Yearly,2045,0.381
233,instant-replacement,5Yearly,2045,-0.77
233,low variant,5Yearly,2045,-8.177
233,medium variant,5Yearly,2045,-3.817
233,no change,5Yearly,2045,-8.652
233,zero-migration,5Yearly,2045,-3.406
233,constant-fertility,5Yearly,2050,-6.732
233,constant-mortality,5Yearly,2050,-6.48
233,high variant,5Yearly,2050,0.859999999999999
233,instant-replacement,5Yearly,2050,-0.613999999999999
233,low variant,5Yearly,2050,-9.267
233,medium variant,5Yearly,2050,-4.147
233,no change,5Yearly,2050,-9.378
233,zero-migration,5Yearly,2050,-3.681
233,constant-fertility,5Yearly,2055,-7.253
233,constant-mortality,5Yearly,2055,-6.778
233,high variant,5Yearly,2055,1.017
233,instant-replacement,5Yearly,2055,-0.960999999999999
233,low variant,5Yearly,2055,-10.299
233,medium variant,5Yearly,2055,-4.529
233,no change,5Yearly,2055,-9.886
233,zero-migration,5Yearly,2055,-4.016
233,constant-fertility,5Yearly,2060,-7.614
233,constant-mortality,5Yearly,2060,-6.93
233,high variant,5Yearly,2060,1.021
233,instant-replacement,5Yearly,2060,-1.372
233,low variant,5Yearly,2060,-11.139
233,medium variant,5Yearly,2060,-4.819
233,no change,5Yearly,2060,-10.163
233,zero-migration,5Yearly,2060,-4.271
233,constant-fertility,5Yearly,2065,-7.839
233,constant-mortality,5Yearly,2065,-6.644
233,high variant,5Yearly,2065,1.351
233,instant-replacement,5Yearly,2065,-1.29
233,low variant,5Yearly,2065,-11.69
233,medium variant,5Yearly,2065,-4.776
233,no change,5Yearly,2065,-10.203
233,zero-migration,5Yearly,2065,-4.218
233,constant-fertility,5Yearly,2070,-8.002
233,constant-mortality,5Yearly,2070,-5.903
233,high variant,5Yearly,2070,2.121
233,instant-replacement,5Yearly,2070,-0.666
233,low variant,5Yearly,2070,-12.054
233,medium variant,5Yearly,2070,-4.425
233,no change,5Yearly,2070,-10.019
233,zero-migration,5Yearly,2070,-3.889
233,constant-fertility,5Yearly,2075,-7.939
233,constant-mortality,5Yearly,2075,-4.963
233,high variant,5Yearly,2075,3.202
233,instant-replacement,5Yearly,2075,0.286
233,low variant,5Yearly,2075,-12.161
233,medium variant,5Yearly,2075,-3.811
233,no change,5Yearly,2075,-9.654
233,zero-migration,5Yearly,2075,-3.323
233,constant-fertility,5Yearly,2080,-7.71
233,constant-mortality,5Yearly,2080,-4.215
233,high variant,5Yearly,2080,4.173
233,instant-replacement,5Yearly,2080,1.081
233,low variant,5Yearly,2080,-12.203
233,medium variant,5Yearly,2080,-3.218
233,no change,5Yearly,2080,-9.258
233,zero-migration,5Yearly,2080,-2.785
233,constant-fertility,5Yearly,2085,-7.254
233,constant-mortality,5Yearly,2085,-3.979
233,high variant,5Yearly,2085,4.891
233,instant-replacement,5Yearly,2085,1.576
233,low variant,5Yearly,2085,-12.081
233,medium variant,5Yearly,2085,-2.652
233,no change,5Yearly,2085,-9.159
233,zero-migration,5Yearly,2085,-2.277
233,constant-fertility,5Yearly,2090,-7.045
233,constant-mortality,5Yearly,2090,-4.224
233,high variant,5Yearly,2090,5.152
233,instant-replacement,5Yearly,2090,1.591
233,low variant,5Yearly,2090,-12.238
233,medium variant,5Yearly,2090,-2.411
233,no change,5Yearly,2090,-9.49
233,zero-migration,5Yearly,2090,-2.071
233,constant-fertility,5Yearly,2095,-7.354
233,constant-mortality,5Yearly,2095,-4.461
233,high variant,5Yearly,2095,5.064
233,instant-replacement,5Yearly,2095,1.256
233,low variant,5Yearly,2095,-12.882
233,medium variant,5Yearly,2095,-2.55
233,no change,5Yearly,2095,-9.873
233,zero-migration,5Yearly,2095,-2.212
