country,variant,freq,year,rateofnaturalincreaseper1000population
64,estimates,5Yearly,1950,14.109
64,estimates,5Yearly,1955,17.934
64,estimates,5Yearly,1960,19.735
64,estimates,5Yearly,1965,21.194
64,estimates,5Yearly,1970,23.534
64,estimates,5Yearly,1975,25.425
64,estimates,5Yearly,1980,25.252
64,estimates,5Yearly,1985,25.843
64,estimates,5Yearly,1990,22.704
64,estimates,5Yearly,1995,20.557
64,estimates,5Yearly,2000,17.114
64,estimates,5Yearly,2005,15.241
64,estimates,5Yearly,2010,11.928
64,constant-fertility,5Yearly,2015,12.039
64,constant-mortality,5Yearly,2015,10.055
64,high variant,5Yearly,2015,12.748
64,instant-replacement,5Yearly,2015,12.696
64,low variant,5Yearly,2015,8.59
64,medium variant,5Yearly,2015,10.68
64,no change,5Yearly,2015,11.408
64,zero-migration,5Yearly,2015,10.68
64,constant-fertility,5Yearly,2020,11.259
64,constant-mortality,5Yearly,2020,7.849
64,high variant,5Yearly,2020,12.076
64,instant-replacement,5Yearly,2020,11.73
64,low variant,5Yearly,2020,5.749
64,medium variant,5Yearly,2020,8.971
64,no change,5Yearly,2020,10.128
64,zero-migration,5Yearly,2020,8.971
64,constant-fertility,5Yearly,2025,10.036
64,constant-mortality,5Yearly,2025,5.612
64,high variant,5Yearly,2025,10.728
64,instant-replacement,5Yearly,2025,10.29
64,low variant,5Yearly,2025,3.313
64,medium variant,5Yearly,2025,7.153
64,no change,5Yearly,2025,8.494
64,zero-migration,5Yearly,2025,7.153
64,constant-fertility,5Yearly,2030,8.677
64,constant-mortality,5Yearly,2030,3.582
64,high variant,5Yearly,2030,8.798
64,instant-replacement,5Yearly,2030,8.801
64,low variant,5Yearly,2030,1.865
64,medium variant,5Yearly,2030,5.513
64,no change,5Yearly,2030,6.769
64,zero-migration,5Yearly,2030,5.513
64,constant-fertility,5Yearly,2035,7.426
64,constant-mortality,5Yearly,2035,1.735
64,high variant,5Yearly,2035,7.289
64,instant-replacement,5Yearly,2035,7.477
64,low variant,5Yearly,2035,0.434
64,medium variant,5Yearly,2035,4.049
64,no change,5Yearly,2035,5.176
64,zero-migration,5Yearly,2035,4.049
64,constant-fertility,5Yearly,2040,6.498
64,constant-mortality,5Yearly,2040,0.0399999999999991
64,high variant,5Yearly,2040,6.384
64,instant-replacement,5Yearly,2040,6.538
64,low variant,5Yearly,2040,-1.066
64,medium variant,5Yearly,2040,2.792
64,no change,5Yearly,2040,3.872
64,zero-migration,5Yearly,2040,2.792
64,constant-fertility,5Yearly,2045,5.687
64,constant-mortality,5Yearly,2045,-1.591
64,high variant,5Yearly,2045,5.873
64,instant-replacement,5Yearly,2045,5.844
64,low variant,5Yearly,2045,-2.773
64,medium variant,5Yearly,2045,1.599
64,no change,5Yearly,2045,2.71
64,zero-migration,5Yearly,2045,1.599
64,constant-fertility,5Yearly,2050,4.841
64,constant-mortality,5Yearly,2050,-3.239
64,high variant,5Yearly,2050,5.357
64,instant-replacement,5Yearly,2050,5.095
64,low variant,5Yearly,2050,-4.573
64,medium variant,5Yearly,2050,0.409000000000001
64,no change,5Yearly,2050,1.523
64,zero-migration,5Yearly,2050,0.409000000000001
64,constant-fertility,5Yearly,2055,3.888
64,constant-mortality,5Yearly,2055,-4.916
64,high variant,5Yearly,2055,4.509
64,instant-replacement,5Yearly,2055,4.092
64,low variant,5Yearly,2055,-6.408
64,medium variant,5Yearly,2055,-0.882
64,no change,5Yearly,2055,0.318
64,zero-migration,5Yearly,2055,-0.882
64,constant-fertility,5Yearly,2060,2.999
64,constant-mortality,5Yearly,2060,-6.515
64,high variant,5Yearly,2060,3.507
64,instant-replacement,5Yearly,2060,3.073
64,low variant,5Yearly,2060,-8.154
64,medium variant,5Yearly,2060,-2.15
64,no change,5Yearly,2060,-0.754999999999999
64,zero-migration,5Yearly,2060,-2.15
64,constant-fertility,5Yearly,2065,2.183
64,constant-mortality,5Yearly,2065,-7.788
64,high variant,5Yearly,2065,2.629
64,instant-replacement,5Yearly,2065,2.14
64,low variant,5Yearly,2065,-9.92
64,medium variant,5Yearly,2065,-3.357
64,no change,5Yearly,2065,-1.529
64,zero-migration,5Yearly,2065,-3.357
64,constant-fertility,5Yearly,2070,1.703
64,constant-mortality,5Yearly,2070,-8.65
64,high variant,5Yearly,2070,2.243
64,instant-replacement,5Yearly,2070,1.622
64,low variant,5Yearly,2070,-11.493
64,medium variant,5Yearly,2070,-4.235
64,no change,5Yearly,2070,-1.912
64,zero-migration,5Yearly,2070,-4.235
64,constant-fertility,5Yearly,2075,1.435
64,constant-mortality,5Yearly,2075,-9.109
64,high variant,5Yearly,2075,2.23
64,instant-replacement,5Yearly,2075,1.395
64,low variant,5Yearly,2075,-12.988
64,medium variant,5Yearly,2075,-4.877
64,no change,5Yearly,2075,-1.978
64,zero-migration,5Yearly,2075,-4.877
64,constant-fertility,5Yearly,2080,1.393
64,constant-mortality,5Yearly,2080,-9.263
64,high variant,5Yearly,2080,2.482
64,instant-replacement,5Yearly,2080,1.396
64,low variant,5Yearly,2080,-14.219
64,medium variant,5Yearly,2080,-5.208
64,no change,5Yearly,2080,-1.876
64,zero-migration,5Yearly,2080,-5.208
64,constant-fertility,5Yearly,2085,1.489
64,constant-mortality,5Yearly,2085,-9.266
64,high variant,5Yearly,2085,2.763
64,instant-replacement,5Yearly,2085,1.462
64,low variant,5Yearly,2085,-15.167
64,medium variant,5Yearly,2085,-5.317
64,no change,5Yearly,2085,-1.748
64,zero-migration,5Yearly,2085,-5.317
64,constant-fertility,5Yearly,2090,1.653
64,constant-mortality,5Yearly,2090,-9.219
64,high variant,5Yearly,2090,2.962
64,instant-replacement,5Yearly,2090,1.52
64,low variant,5Yearly,2090,-15.864
64,medium variant,5Yearly,2090,-5.303
64,no change,5Yearly,2090,-1.664
64,zero-migration,5Yearly,2090,-5.303
64,constant-fertility,5Yearly,2095,1.742
64,constant-mortality,5Yearly,2095,-9.099
64,high variant,5Yearly,2095,3.053
64,instant-replacement,5Yearly,2095,1.484
64,low variant,5Yearly,2095,-16.472
64,medium variant,5Yearly,2095,-5.306
64,no change,5Yearly,2095,-1.635
64,zero-migration,5Yearly,2095,-5.306
