country,variant,freq,year,rateofnaturalincreaseper1000population
450,Estimates,5yearly,1950,21.327
450,Estimates,5yearly,1955,23.057
450,Estimates,5yearly,1960,24.653
450,Estimates,5yearly,1965,26.409
450,Estimates,5yearly,1970,28.786
450,Estimates,5yearly,1975,29.426
450,Estimates,5yearly,1980,26.54
450,Estimates,5yearly,1985,29.223
450,Estimates,5yearly,1990,30.622
450,Estimates,5yearly,1995,31.486
450,Estimates,5yearly,2000,29.976
450,Estimates,5yearly,2005,28.389
450,Estimates,5yearly,2010,27.901
450,Constant_fertility,5yearly,2015,29.284
450,Constant_mortality,5yearly,2015,26.636
450,High_variant,5yearly,2015,29.217
450,Instant_replacement,5yearly,2015,12.463
450,Low_variant,5yearly,2015,25.631
450,Medium_variant,5yearly,2015,27.432
450,No_change,5yearly,2015,28.477
450,Zero_migration,5yearly,2015,27.435
450,Constant_fertility,5yearly,2020,29.845
450,Constant_mortality,5yearly,2020,25.012
450,High_variant,5yearly,2020,29.098
450,Instant_replacement,5yearly,2020,13.94
450,Low_variant,5yearly,2020,23.679
450,Medium_variant,5yearly,2020,26.434
450,No_change,5yearly,2020,28.391
450,Zero_migration,5yearly,2020,26.438
450,Constant_fertility,5yearly,2025,29.653
450,Constant_mortality,5yearly,2025,23.149
450,High_variant,5yearly,2025,28.117
450,Instant_replacement,5yearly,2025,14.911
450,Low_variant,5yearly,2025,21.77
450,Medium_variant,5yearly,2025,25.042
450,No_change,5yearly,2025,27.718
450,Zero_migration,5yearly,2025,25.045
450,Constant_fertility,5yearly,2030,29.217
450,Constant_mortality,5yearly,2030,21.279
450,High_variant,5yearly,2030,26.394
450,Instant_replacement,5yearly,2030,14.761
450,Low_variant,5yearly,2030,20.426
450,Medium_variant,5yearly,2030,23.532
450,No_change,5yearly,2030,26.921
450,Zero_migration,5yearly,2030,23.532
450,Constant_fertility,5yearly,2035,28.999
450,Constant_mortality,5yearly,2035,19.554
450,High_variant,5yearly,2035,25.114
450,Instant_replacement,5yearly,2035,13.116
450,Low_variant,5yearly,2035,18.86
450,Medium_variant,5yearly,2035,22.104
450,No_change,5yearly,2035,26.411
450,Zero_migration,5yearly,2035,22.104
450,Constant_fertility,5yearly,2040,29.055
450,Constant_mortality,5yearly,2040,18.005
450,High_variant,5yearly,2040,24.291
450,Instant_replacement,5yearly,2040,10.686
450,Low_variant,5yearly,2040,17.188
450,Medium_variant,5yearly,2040,20.842
450,No_change,5yearly,2040,26.2
450,Zero_migration,5yearly,2040,20.841
450,Constant_fertility,5yearly,2045,29.129
450,Constant_mortality,5yearly,2045,16.511
450,High_variant,5yearly,2045,23.496
450,Instant_replacement,5yearly,2045,8.722
450,Low_variant,5yearly,2045,15.453
450,Medium_variant,5yearly,2045,19.576
450,No_change,5yearly,2045,26.092
450,Zero_migration,5yearly,2045,19.576
450,Constant_fertility,5yearly,2050,29.156
450,Constant_mortality,5yearly,2050,15.023
450,High_variant,5yearly,2050,22.53
450,Instant_replacement,5yearly,2050,7.839
450,Low_variant,5yearly,2050,13.861
450,Medium_variant,5yearly,2050,18.321
450,No_change,5yearly,2050,25.95
450,Zero_migration,5yearly,2050,18.321
450,Constant_fertility,5yearly,2055,29.1
450,Constant_mortality,5yearly,2055,13.508
450,High_variant,5yearly,2055,21.337
450,Instant_replacement,5yearly,2055,7.315
450,Low_variant,5yearly,2055,12.347
450,Medium_variant,5yearly,2055,17.001
450,No_change,5yearly,2055,25.774
450,Zero_migration,5yearly,2055,17
450,Constant_fertility,5yearly,2060,29.051
450,Constant_mortality,5yearly,2060,12.012
450,High_variant,5yearly,2060,20.153
450,Instant_replacement,5yearly,2060,6.558
450,Low_variant,5yearly,2060,10.893
450,Medium_variant,5yearly,2060,15.707
450,No_change,5yearly,2060,25.621
450,Zero_migration,5yearly,2060,15.706
450,Constant_fertility,5yearly,2065,29.07
450,Constant_mortality,5yearly,2065,10.599
450,High_variant,5yearly,2065,19.174
450,Instant_replacement,5yearly,2065,5.447
450,Low_variant,5yearly,2065,9.508
450,Medium_variant,5yearly,2065,14.539
450,No_change,5yearly,2065,25.524
450,Zero_migration,5yearly,2065,14.537
450,Constant_fertility,5yearly,2070,29.085
450,Constant_mortality,5yearly,2070,9.224
450,High_variant,5yearly,2070,18.242
450,Instant_replacement,5yearly,2070,4.131
450,Low_variant,5yearly,2070,8.038
450,Medium_variant,5yearly,2070,13.354
450,No_change,5yearly,2070,25.485
450,Zero_migration,5yearly,2070,13.352
450,Constant_fertility,5yearly,2075,29.103
450,Constant_mortality,5yearly,2075,7.902
450,High_variant,5yearly,2075,17.312
450,Instant_replacement,5yearly,2075,3
450,Low_variant,5yearly,2075,6.564
450,Medium_variant,5yearly,2075,12.182
450,No_change,5yearly,2075,25.482
450,Zero_migration,5yearly,2075,12.182
450,Constant_fertility,5yearly,2080,29.148
450,Constant_mortality,5yearly,2080,6.614
450,High_variant,5yearly,2080,16.375
450,Instant_replacement,5yearly,2080,2.3
450,Low_variant,5yearly,2080,5.189
450,Medium_variant,5yearly,2080,11.068
