country,variant,freq,year,rateofnaturalincreaseper1000population
450,estimates,5Yearly,1950,21.327
450,estimates,5Yearly,1955,23.057
450,estimates,5Yearly,1960,24.653
450,estimates,5Yearly,1965,26.409
450,estimates,5Yearly,1970,28.786
450,estimates,5Yearly,1975,29.426
450,estimates,5Yearly,1980,26.54
450,estimates,5Yearly,1985,29.223
450,estimates,5Yearly,1990,30.622
450,estimates,5Yearly,1995,31.486
450,estimates,5Yearly,2000,29.976
450,estimates,5Yearly,2005,28.389
450,estimates,5Yearly,2010,27.901
450,constant-fertility,5Yearly,2015,29.284
450,constant-mortality,5Yearly,2015,26.636
450,high variant,5Yearly,2015,29.217
450,instant-replacement,5Yearly,2015,12.463
450,low variant,5Yearly,2015,25.631
450,medium variant,5Yearly,2015,27.432
450,no change,5Yearly,2015,28.477
450,zero-migration,5Yearly,2015,27.435
450,constant-fertility,5Yearly,2020,29.845
450,constant-mortality,5Yearly,2020,25.012
450,high variant,5Yearly,2020,29.098
450,instant-replacement,5Yearly,2020,13.94
450,low variant,5Yearly,2020,23.679
450,medium variant,5Yearly,2020,26.434
450,no change,5Yearly,2020,28.391
450,zero-migration,5Yearly,2020,26.438
450,constant-fertility,5Yearly,2025,29.653
450,constant-mortality,5Yearly,2025,23.149
450,high variant,5Yearly,2025,28.117
450,instant-replacement,5Yearly,2025,14.911
450,low variant,5Yearly,2025,21.77
450,medium variant,5Yearly,2025,25.042
450,no change,5Yearly,2025,27.718
450,zero-migration,5Yearly,2025,25.045
450,constant-fertility,5Yearly,2030,29.217
450,constant-mortality,5Yearly,2030,21.279
450,high variant,5Yearly,2030,26.394
450,instant-replacement,5Yearly,2030,14.761
450,low variant,5Yearly,2030,20.426
450,medium variant,5Yearly,2030,23.532
450,no change,5Yearly,2030,26.921
450,zero-migration,5Yearly,2030,23.532
450,constant-fertility,5Yearly,2035,28.999
450,constant-mortality,5Yearly,2035,19.554
450,high variant,5Yearly,2035,25.114
450,instant-replacement,5Yearly,2035,13.116
450,low variant,5Yearly,2035,18.86
450,medium variant,5Yearly,2035,22.104
450,no change,5Yearly,2035,26.411
450,zero-migration,5Yearly,2035,22.104
450,constant-fertility,5Yearly,2040,29.055
450,constant-mortality,5Yearly,2040,18.005
450,high variant,5Yearly,2040,24.291
450,instant-replacement,5Yearly,2040,10.686
450,low variant,5Yearly,2040,17.188
450,medium variant,5Yearly,2040,20.842
450,no change,5Yearly,2040,26.2
450,zero-migration,5Yearly,2040,20.841
450,constant-fertility,5Yearly,2045,29.129
450,constant-mortality,5Yearly,2045,16.511
450,high variant,5Yearly,2045,23.496
450,instant-replacement,5Yearly,2045,8.722
450,low variant,5Yearly,2045,15.453
450,medium variant,5Yearly,2045,19.576
450,no change,5Yearly,2045,26.092
450,zero-migration,5Yearly,2045,19.576
450,constant-fertility,5Yearly,2050,29.156
450,constant-mortality,5Yearly,2050,15.023
450,high variant,5Yearly,2050,22.53
450,instant-replacement,5Yearly,2050,7.839
450,low variant,5Yearly,2050,13.861
450,medium variant,5Yearly,2050,18.321
450,no change,5Yearly,2050,25.95
450,zero-migration,5Yearly,2050,18.321
450,constant-fertility,5Yearly,2055,29.1
450,constant-mortality,5Yearly,2055,13.508
450,high variant,5Yearly,2055,21.337
450,instant-replacement,5Yearly,2055,7.315
450,low variant,5Yearly,2055,12.347
450,medium variant,5Yearly,2055,17.001
450,no change,5Yearly,2055,25.774
450,zero-migration,5Yearly,2055,17
450,constant-fertility,5Yearly,2060,29.051
450,constant-mortality,5Yearly,2060,12.012
450,high variant,5Yearly,2060,20.153
450,instant-replacement,5Yearly,2060,6.558
450,low variant,5Yearly,2060,10.893
450,medium variant,5Yearly,2060,15.707
450,no change,5Yearly,2060,25.621
450,zero-migration,5Yearly,2060,15.706
450,constant-fertility,5Yearly,2065,29.07
450,constant-mortality,5Yearly,2065,10.599
450,high variant,5Yearly,2065,19.174
450,instant-replacement,5Yearly,2065,5.447
450,low variant,5Yearly,2065,9.508
450,medium variant,5Yearly,2065,14.539
450,no change,5Yearly,2065,25.524
450,zero-migration,5Yearly,2065,14.537
450,constant-fertility,5Yearly,2070,29.085
450,constant-mortality,5Yearly,2070,9.224
450,high variant,5Yearly,2070,18.242
450,instant-replacement,5Yearly,2070,4.131
450,low variant,5Yearly,2070,8.038
450,medium variant,5Yearly,2070,13.354
450,no change,5Yearly,2070,25.485
450,zero-migration,5Yearly,2070,13.352
450,constant-fertility,5Yearly,2075,29.103
450,constant-mortality,5Yearly,2075,7.902
450,high variant,5Yearly,2075,17.312
450,instant-replacement,5Yearly,2075,3
450,low variant,5Yearly,2075,6.564
450,medium variant,5Yearly,2075,12.182
450,no change,5Yearly,2075,25.482
450,zero-migration,5Yearly,2075,12.182
450,constant-fertility,5Yearly,2080,29.148
450,constant-mortality,5Yearly,2080,6.614
450,high variant,5Yearly,2080,16.375
450,instant-replacement,5Yearly,2080,2.3
450,low variant,5Yearly,2080,5.189
450,medium variant,5Yearly,2080,11.068
450,no change,5Yearly,2080,25.488
