country,variant,freq,year,rateofnaturalincreaseper1000population
250,Estimates,5yearly,1950,6.323
250,Estimates,5yearly,1955,6.298
250,Estimates,5yearly,1960,6.834
250,Estimates,5yearly,1965,5.913
250,Estimates,5yearly,1970,5.245
250,Estimates,5yearly,1975,3.346
250,Estimates,5yearly,1980,3.87
250,Estimates,5yearly,1985,3.851
250,Estimates,5yearly,1990,3.394
250,Estimates,5yearly,1995,3.314
250,Estimates,5yearly,2000,3.698
250,Estimates,5yearly,2005,3.989
250,Estimates,5yearly,2010,3.463
250,Constant_fertility,5yearly,2015,2.868
250,Constant_mortality,5yearly,2015,2.173
250,High_variant,5yearly,2015,4.321
250,Instant_replacement,5yearly,2015,3.305
250,Low_variant,5yearly,2015,1.353
250,Medium_variant,5yearly,2015,2.843
250,No_change,5yearly,2015,2.198
250,Zero_migration,5yearly,2015,2.759
250,Constant_fertility,5yearly,2020,2.427
250,Constant_mortality,5yearly,2020,1.29
250,High_variant,5yearly,2020,4.61
250,Instant_replacement,5yearly,2020,2.822
250,Low_variant,5yearly,2020,0.0080000000000009
250,Medium_variant,5yearly,2020,2.34
250,No_change,5yearly,2020,1.379
250,Zero_migration,5yearly,2020,2.091
250,Constant_fertility,5yearly,2025,2.253
250,Constant_mortality,5yearly,2025,0.794
250,High_variant,5yearly,2025,4.877
250,Instant_replacement,5yearly,2025,2.605
250,Low_variant,5yearly,2025,-0.802000000000001
250,Medium_variant,5yearly,2025,2.111
250,No_change,5yearly,2025,0.94
250,Zero_migration,5yearly,2025,1.728
250,Constant_fertility,5yearly,2030,2.025
250,Constant_mortality,5yearly,2030,0.324999999999999
250,High_variant,5yearly,2030,4.614
250,Instant_replacement,5yearly,2030,2.388
250,Low_variant,5yearly,2030,-1.09
250,Medium_variant,5yearly,2030,1.871
250,No_change,5yearly,2030,0.483000000000001
250,Zero_migration,5yearly,2030,1.407
250,Constant_fertility,5yearly,2035,1.533
250,Constant_mortality,5yearly,2035,-0.319000000000001
250,High_variant,5yearly,2035,4.212
250,Instant_replacement,5yearly,2035,1.943
250,Low_variant,5yearly,2035,-1.697
250,Medium_variant,5yearly,2035,1.388
250,No_change,5yearly,2035,-0.166
250,Zero_migration,5yearly,2035,0.870000000000001
250,Constant_fertility,5yearly,2040,0.967000000000001
250,Constant_mortality,5yearly,2040,-0.938000000000001
250,High_variant,5yearly,2040,3.976
250,Instant_replacement,5yearly,2040,1.456
250,Low_variant,5yearly,2040,-2.587
250,Medium_variant,5yearly,2040,0.804
250,No_change,5yearly,2040,-0.763999999999999
250,Zero_migration,5yearly,2040,0.220000000000001
250,Constant_fertility,5yearly,2045,0.554
250,Constant_mortality,5yearly,2045,-1.291
250,High_variant,5yearly,2045,4.182
250,Instant_replacement,5yearly,2045,1.151
250,Low_variant,5yearly,2045,-3.6
250,Medium_variant,5yearly,2045,0.347
250,No_change,5yearly,2045,-1.069
250,Zero_migration,5yearly,2045,-0.333
250,Constant_fertility,5yearly,2050,0.491999999999999
250,Constant_mortality,5yearly,2050,-1.367
250,High_variant,5yearly,2050,4.766
250,Instant_replacement,5yearly,2050,1.155
250,Low_variant,5yearly,2050,-4.347
250,Medium_variant,5yearly,2050,0.238
250,No_change,5yearly,2050,-1.094
250,Zero_migration,5yearly,2050,-0.547000000000001
250,Constant_fertility,5yearly,2055,0.578000000000001
250,Constant_mortality,5yearly,2055,-1.268
250,High_variant,5yearly,2055,5.246
250,Instant_replacement,5yearly,2055,1.251
250,Low_variant,5yearly,2055,-4.821
250,Medium_variant,5yearly,2055,0.276999999999999
250,No_change,5yearly,2055,-0.941000000000001
250,Zero_migration,5yearly,2055,-0.583
250,Constant_fertility,5yearly,2060,0.763
250,Constant_mortality,5yearly,2060,-1.027
250,High_variant,5yearly,2060,5.574
250,Instant_replacement,5yearly,2060,1.442
250,Low_variant,5yearly,2060,-5.002
250,Medium_variant,5yearly,2060,0.43
250,No_change,5yearly,2060,-0.663
250,Zero_migration,5yearly,2060,-0.450000000000001
250,Constant_fertility,5yearly,2065,0.984999999999999
250,Constant_mortality,5yearly,2065,-0.782
250,High_variant,5yearly,2065,5.868
250,Instant_replacement,5yearly,2065,1.697
250,Low_variant,5yearly,2065,-5.031
250,Medium_variant,5yearly,2065,0.638
250,No_change,5yearly,2065,-0.4
250,Zero_migration,5yearly,2065,-0.209
250,Constant_fertility,5yearly,2070,1.134
250,Constant_mortality,5yearly,2070,-0.681999999999999
250,High_variant,5yearly,2070,6.195
250,Instant_replacement,5yearly,2070,1.896
250,Low_variant,5yearly,2070,-5.169
250,Medium_variant,5yearly,2070,0.775
250,No_change,5yearly,2070,-0.283999999999999
250,Zero_migration,5yearly,2070,-0.016
250,Constant_fertility,5yearly,2075,1.16
250,Constant_mortality,5yearly,2075,-0.736000000000001
250,High_variant,5yearly,2075,6.536
250,Instant_replacement,5yearly,2075,1.973
250,Low_variant,5yearly,2075,-5.561
250,Medium_variant,5yearly,2075,0.773
250,No_change,5yearly,2075,-0.304
250,Zero_migration,5yearly,2075,0.0359999999999996
250,Constant_fertility,5yearly,2080,1.114
250,Constant_mortality,5yearly,2080,-0.868
250,High_variant,5yearly,2080,6.844
250,Instant_replacement,5yearly,2080,1.964
250,Low_variant,5yearly,2080,-6.134
250,Medium_variant,5yearly,2080,0.684999999999999
250,No_change,5yearly,2080,-0.388
250,Zero_migration,5yearly,2080,-0.00699999999999967
250,Constant_fertility,5yearly,2085,1.085
250,Constant_mortality,5yearly,2085,-1.029
250,High_variant,5yearly,2085,7.072
250,Instant_replacement,5yearly,2085,1.954
250,Low_variant,5yearly,2085,-6.686
250,Medium_variant,5yearly,2085,0.615
250,No_change,5yearly,2085,-0.502000000000001
250,Zero_migration,5yearly,2085,-0.0289999999999999
250,Constant_fertility,5yearly,2090,1.03
250,Constant_mortality,5yearly,2090,-1.19
250,High_variant,5yearly,2090,7.145
250,Instant_replacement,5yearly,2090,1.91
250,Low_variant,5yearly,2090,-7.216
250,Medium_variant,5yearly,2090,0.523999999999999
250,No_change,5yearly,2090,-0.622
250,Zero_migration,5yearly,2090,-0.077
250,Constant_fertility,5yearly,2095,0.882999999999999
250,Constant_mortality,5yearly,2095,-1.279
250,High_variant,5yearly,2095,7.081
250,Instant_replacement,5yearly,2095,1.784
250,Low_variant,5yearly,2095,-7.786
250,Medium_variant,5yearly,2095,0.356999999999999
250,No_change,5yearly,2095,-0.691000000000001
250,Zero_migration,5yearly,2095,-0.220000000000001
