country,variant,freq,year,rateofnaturalincreaseper1000population
174,estimates,5yearly,1950,20.414
174,estimates,5yearly,1955,23.985
174,estimates,5yearly,1960,25.545
174,estimates,5yearly,1965,26.305
174,estimates,5yearly,1970,27.532
174,estimates,5yearly,1975,29.892
174,estimates,5yearly,1980,32.247
174,estimates,5yearly,1985,32.044
174,estimates,5yearly,1990,30.146
174,estimates,5yearly,1995,28.862
174,estimates,5yearly,2000,27.757
174,estimates,5yearly,2005,27.348
174,estimates,5yearly,2010,26.838
174,constantfertility,5yearly,2015,27.326
174,constantmortality,5yearly,2015,24.467
174,highvariant,5yearly,2015,26.719
174,instantreplacement,5yearly,2015,11.509
174,lowvariant,5yearly,2015,23.367
174,mediumvariant,5yearly,2015,25.05
174,nochange,5yearly,2015,26.73
174,zeromigration,5yearly,2015,25.049
174,constantfertility,5yearly,2020,27.232
174,constantmortality,5yearly,2020,22.086
174,highvariant,5yearly,2020,25.59
174,instantreplacement,5yearly,2020,12.412
174,lowvariant,5yearly,2020,20.557
174,mediumvariant,5yearly,2020,23.112
174,nochange,5yearly,2020,26.174
174,zeromigration,5yearly,2020,23.112
174,constantfertility,5yearly,2025,26.912
174,constantmortality,5yearly,2025,20.008
174,highvariant,5yearly,2025,24.318
174,instantreplacement,5yearly,2025,13.014
174,lowvariant,5yearly,2025,18.331
174,mediumvariant,5yearly,2025,21.412
174,nochange,5yearly,2025,25.465
174,zeromigration,5yearly,2025,21.41
174,constantfertility,5yearly,2030,26.575
174,constantmortality,5yearly,2030,18.266
174,highvariant,5yearly,2030,22.714
174,instantreplacement,5yearly,2030,13.146
174,lowvariant,5yearly,2030,17.006
174,mediumvariant,5yearly,2030,19.977
174,nochange,5yearly,2030,24.82
174,zeromigration,5yearly,2030,19.976
174,constantfertility,5yearly,2035,26.418
174,constantmortality,5yearly,2035,16.667
174,highvariant,5yearly,2035,21.518
174,instantreplacement,5yearly,2035,12.026
174,lowvariant,5yearly,2035,15.588
174,mediumvariant,5yearly,2035,18.677
174,nochange,5yearly,2035,24.359
174,zeromigration,5yearly,2035,18.672
174,constantfertility,5yearly,2040,26.452
174,constantmortality,5yearly,2040,15.04
174,highvariant,5yearly,2040,20.544
174,instantreplacement,5yearly,2040,10.051
174,lowvariant,5yearly,2040,13.948
174,mediumvariant,5yearly,2040,17.362
174,nochange,5yearly,2040,24.065
174,zeromigration,5yearly,2040,17.358
174,constantfertility,5yearly,2045,26.553
174,constantmortality,5yearly,2045,13.316
174,highvariant,5yearly,2045,19.589
174,instantreplacement,5yearly,2045,7.778
174,lowvariant,5yearly,2045,12.073
174,mediumvariant,5yearly,2045,15.941
174,nochange,5yearly,2045,23.851
174,zeromigration,5yearly,2045,15.936
174,constantfertility,5yearly,2050,26.635
174,constantmortality,5yearly,2050,11.604
174,highvariant,5yearly,2050,18.575
174,instantreplacement,5yearly,2050,6.073
174,lowvariant,5yearly,2050,10.211
174,mediumvariant,5yearly,2050,14.517
174,nochange,5yearly,2050,23.659
174,zeromigration,5yearly,2050,14.515
174,constantfertility,5yearly,2055,26.677
174,constantmortality,5yearly,2055,9.955
174,highvariant,5yearly,2055,17.434
174,instantreplacement,5yearly,2055,5.489
174,lowvariant,5yearly,2055,8.502
174,mediumvariant,5yearly,2055,13.128
174,nochange,5yearly,2055,23.476
174,zeromigration,5yearly,2055,13.127
174,constantfertility,5yearly,2060,26.75
174,constantmortality,5yearly,2060,8.458
174,highvariant,5yearly,2060,16.367
