country,variant,freq,year,rateofnaturalincreaseper1000population
70,estimates,5yearly,1950,22.925
70,estimates,5yearly,1955,21.65
70,estimates,5yearly,1960,21.372
70,estimates,5yearly,1965,17.663
70,estimates,5yearly,1970,15.6
70,estimates,5yearly,1975,12.228
70,estimates,5yearly,1980,11.97
70,estimates,5yearly,1985,9.615
70,estimates,5yearly,1990,4.79
70,estimates,5yearly,1995,3.838
70,estimates,5yearly,2000,0.298
70,estimates,5yearly,2005,-0.0939999999999994
70,estimates,5yearly,2010,-1.168
70,constantfertility,5yearly,2015,-2.541
70,constantmortality,5yearly,2015,-3.242
70,highvariant,5yearly,2015,-0.921000000000001
70,instantreplacement,5yearly,2015,3.154
70,lowvariant,5yearly,2015,-4.354
70,mediumvariant,5yearly,2015,-2.63
70,nochange,5yearly,2015,-3.153
70,zeromigration,5yearly,2015,-2.623
70,constantfertility,5yearly,2020,-4.064
70,constantmortality,5yearly,2020,-5.237
70,highvariant,5yearly,2020,-1.524
70,instantreplacement,5yearly,2020,1.173
70,lowvariant,5yearly,2020,-6.632
70,mediumvariant,5yearly,2020,-4.04
70,nochange,5yearly,2020,-5.261
70,zeromigration,5yearly,2020,-4.018
70,constantfertility,5yearly,2025,-5.567
70,constantmortality,5yearly,2025,-6.952
70,highvariant,5yearly,2025,-2.318
70,instantreplacement,5yearly,2025,-0.755000000000001
70,lowvariant,5yearly,2025,-8.224
70,mediumvariant,5yearly,2025,-5.186
70,nochange,5yearly,2025,-7.337
70,zeromigration,5yearly,2025,-5.146
70,constantfertility,5yearly,2030,-6.957
70,constantmortality,5yearly,2030,-8.703
70,highvariant,5yearly,2030,-3.672
70,instantreplacement,5yearly,2030,-2.465
70,lowvariant,5yearly,2030,-9.352
70,mediumvariant,5yearly,2030,-6.393
70,nochange,5yearly,2030,-9.285
70,zeromigration,5yearly,2030,-6.335
70,constantfertility,5yearly,2035,-8.171
70,constantmortality,5yearly,2035,-10.133
70,highvariant,5yearly,2035,-4.585
70,instantreplacement,5yearly,2035,-3.488
70,lowvariant,5yearly,2035,-10.478
70,mediumvariant,5yearly,2035,-7.383
70,nochange,5yearly,2035,-10.965
70,zeromigration,5yearly,2035,-7.309
70,constantfertility,5yearly,2040,-9.225
70,constantmortality,5yearly,2040,-11.063
70,highvariant,5yearly,2040,-4.758
70,instantreplacement,5yearly,2040,-3.042
70,lowvariant,5yearly,2040,-11.607
70,mediumvariant,5yearly,2040,-8.062
70,nochange,5yearly,2040,-12.315
70,zeromigration,5yearly,2040,-7.97
70,constantfertility,5yearly,2045,-10.159
70,constantmortality,5yearly,2045,-11.73
70,highvariant,5yearly,2045,-4.304
70,instantreplacement,5yearly,2045,-1.549
70,lowvariant,5yearly,2045,-12.916
70,mediumvariant,5yearly,2045,-8.59
70,nochange,5yearly,2045,-13.456
70,zeromigration,5yearly,2045,-8.476
70,constantfertility,5yearly,2050,-10.979
70,constantmortality,5yearly,2050,-12.349
70,highvariant,5yearly,2050,-3.719
70,instantreplacement,5yearly,2050,-0.806000000000001
70,lowvariant,5yearly,2050,-14.275
70,mediumvariant,5yearly,2050,-9.038
70,nochange,5yearly,2050,-14.536
70,zeromigration,5yearly,2050,-8.9
70,constantfertility,5yearly,2055,-11.818
70,constantmortality,5yearly,2055,-12.954
70,highvariant,5yearly,2055,-3.49
70,instantreplacement,5yearly,2055,-1.297
70,lowvariant,5yearly,2055,-15.555
70,mediumvariant,5yearly,2055,-9.498
70,nochange,5yearly,2055,-15.64
70,zeromigration,5yearly,2055,-9.334
70,constantfertility,5yearly,2060,-12.618
70,constantmortality,5yearly,2060,-13.437
70,highvariant,5yearly,2060,-3.526
70,instantreplacement,5yearly,2060,-2.066
70,lowvariant,5yearly,2060,-16.64
70,mediumvariant,5yearly,2060,-9.882
70,nochange,5yearly,2060,-16.688
70,zeromigration,5yearly,2060,-9.695
70,constantfertility,5yearly,2065,-13.55
70,constantmortality,5yearly,2065,-13.485
70,highvariant,5yearly,2065,-3.56
70,instantreplacement,5yearly,2065,-2.381
70,lowvariant,5yearly,2065,-17.85
70,mediumvariant,5yearly,2065,-10.286
70,nochange,5yearly,2065,-17.433
70,zeromigration,5yearly,2065,-10.078
70,constantfertility,5yearly,2070,-14.388
70,constantmortality,5yearly,2070,-12.862
70,highvariant,5yearly,2070,-3.062
70,instantreplacement,5yearly,2070,-1.734
70,lowvariant,5yearly,2070,-19.046
70,mediumvariant,5yearly,2070,-10.427
70,nochange,5yearly,2070,-17.668
70,zeromigration,5yearly,2070,-10.205
70,constantfertility,5yearly,2075,-14.86
70,constantmortality,5yearly,2075,-11.717
70,highvariant,5yearly,2075,-1.909
70,instantreplacement,5yearly,2075,-0.332000000000001
70,lowvariant,5yearly,2075,-19.987
70,mediumvariant,5yearly,2075,-10.128
70,nochange,5yearly,2075,-17.428
70,zeromigration,5yearly,2075,-9.9
70,constantfertility,5yearly,2080,-14.942
70,constantmortality,5yearly,2080,-10.526
70,highvariant,5yearly,2080,-0.518000000000001
70,instantreplacement,5yearly,2080,0.923999999999999
70,lowvariant,5yearly,2080,-20.618
70,mediumvariant,5yearly,2080,-9.505
70,nochange,5yearly,2080,-17.055
70,zeromigration,5yearly,2080,-9.28
70,constantfertility,5yearly,2085,-14.647
70,constantmortality,5yearly,2085,-9.616
70,highvariant,5yearly,2085,0.719999999999999
70,instantreplacement,5yearly,2085,1.489
70,lowvariant,5yearly,2085,-20.759
70,mediumvariant,5yearly,2085,-8.623
70,nochange,5yearly,2085,-16.876
70,zeromigration,5yearly,2085,-8.407
70,constantfertility,5yearly,2090,-14.403
70,constantmortality,5yearly,2090,-8.992
70,highvariant,5yearly,2090,1.476
70,instantreplacement,5yearly,2090,1.389
70,lowvariant,5yearly,2090,-20.721
70,mediumvariant,5yearly,2090,-7.824
70,nochange,5yearly,2090,-16.972
70,zeromigration,5yearly,2090,-7.619
70,constantfertility,5yearly,2095,-14.383
70,constantmortality,5yearly,2095,-8.443
70,highvariant,5yearly,2095,1.918
70,instantreplacement,5yearly,2095,1.123
70,lowvariant,5yearly,2095,-20.565
70,mediumvariant,5yearly,2095,-7.159
70,nochange,5yearly,2095,-17.208
70,zeromigration,5yearly,2095,-6.961
