country,variant,freq,year,rateofnaturalincreaseper1000population
630,Estimates,5yearly,1950,28.586
630,Estimates,5yearly,1955,27.604
630,Estimates,5yearly,1960,25.424
630,Estimates,5yearly,1965,20.164
630,Estimates,5yearly,1970,18.657
630,Estimates,5yearly,1975,17.998
630,Estimates,5yearly,1980,14.057
630,Estimates,5yearly,1985,11.816
630,Estimates,5yearly,1990,9.544
630,Estimates,5yearly,1995,7.361
630,Estimates,5yearly,2000,5.815
630,Estimates,5yearly,2005,4.635
630,Estimates,5yearly,2010,4.171
630,Constant_fertility,5yearly,2015,3.733
630,Constant_mortality,5yearly,2015,2.854
630,High_variant,5yearly,2015,5.113
630,Instant_replacement,5yearly,2015,6.762
630,Low_variant,5yearly,2015,1.584
630,Medium_variant,5yearly,2015,3.357
630,No_change,5yearly,2015,3.232
630,Zero_migration,5yearly,2015,3.464
630,Constant_fertility,5yearly,2020,2.905
630,Constant_mortality,5yearly,2020,1.544
630,High_variant,5yearly,2020,5.123
630,Instant_replacement,5yearly,2020,5.789
630,Low_variant,5yearly,2020,-0.251999999999999
630,Medium_variant,5yearly,2020,2.477
630,No_change,5yearly,2020,1.977
630,Zero_migration,5yearly,2020,2.627
630,Constant_fertility,5yearly,2025,1.82
630,Constant_mortality,5yearly,2025,0.227
630,High_variant,5yearly,2025,4.604
630,Instant_replacement,5yearly,2025,4.546
630,Low_variant,5yearly,2025,-1.721
630,Medium_variant,5yearly,2025,1.539
630,No_change,5yearly,2025,0.517999999999999
630,Zero_migration,5yearly,2025,1.692
630,Constant_fertility,5yearly,2030,0.65
630,Constant_mortality,5yearly,2030,-1.144
630,High_variant,5yearly,2030,3.378
630,Instant_replacement,5yearly,2030,3.29
630,Low_variant,5yearly,2030,-2.692
630,Medium_variant,5yearly,2030,0.467000000000001
630,No_change,5yearly,2030,-0.949
630,Zero_migration,5yearly,2030,0.611000000000001
630,Constant_fertility,5yearly,2035,-0.448
630,Constant_mortality,5yearly,2035,-2.435
630,High_variant,5yearly,2035,2.416
630,Instant_replacement,5yearly,2035,2.418
630,Low_variant,5yearly,2035,-3.858
630,Medium_variant,5yearly,2035,-0.608000000000001
630,No_change,5yearly,2035,-2.26
630,Zero_migration,5yearly,2035,-0.449
630,Constant_fertility,5yearly,2040,-1.424
630,Constant_mortality,5yearly,2040,-3.552
630,High_variant,5yearly,2040,1.948
630,Instant_replacement,5yearly,2040,2.101
630,Low_variant,5yearly,2040,-5.184
630,Medium_variant,5yearly,2040,-1.561
630,No_change,5yearly,2040,-3.397
630,Zero_migration,5yearly,2040,-1.334
630,Constant_fertility,5yearly,2045,-2.363
630,Constant_mortality,5yearly,2045,-4.544
630,High_variant,5yearly,2045,1.853
630,Instant_replacement,5yearly,2045,2.053
630,Low_variant,5yearly,2045,-6.706
