country,variant,freq,year,rateofnaturalincreaseper1000population
232,estimates,5Yearly,1950,19.288
232,estimates,5Yearly,1955,21.856
232,estimates,5Yearly,1960,23.299
232,estimates,5Yearly,1965,24.898
232,estimates,5Yearly,1970,26.284
232,estimates,5Yearly,1975,27.275
232,estimates,5Yearly,1980,28.219
232,estimates,5Yearly,1985,28.672
232,estimates,5Yearly,1990,26.971
232,estimates,5Yearly,1995,26.335
232,estimates,5Yearly,2000,28.273
232,estimates,5Yearly,2005,29.655
232,estimates,5Yearly,2010,28.157
232,constant-fertility,5Yearly,2015,28.063
232,constant-mortality,5Yearly,2015,24.842
232,high variant,5Yearly,2015,27.434
232,instant-replacement,5Yearly,2015,12.422
232,low variant,5Yearly,2015,23.899
232,medium variant,5Yearly,2015,25.674
232,no change,5Yearly,2015,27.213
232,zero-migration,5Yearly,2015,25.799
232,constant-fertility,5Yearly,2020,27.845
232,constant-mortality,5Yearly,2020,21.926
232,high variant,5Yearly,2020,25.96
232,instant-replacement,5Yearly,2020,13.176
232,low variant,5Yearly,2020,20.691
232,medium variant,5Yearly,2020,23.367
232,no change,5Yearly,2020,26.355
232,zero-migration,5Yearly,2020,23.586
232,constant-fertility,5Yearly,2025,27.862
232,constant-mortality,5Yearly,2025,19.987
232,high variant,5Yearly,2025,24.952
232,instant-replacement,5Yearly,2025,14.086
232,low variant,5Yearly,2025,18.624
232,medium variant,5Yearly,2025,21.885
232,no change,5Yearly,2025,25.908
232,zero-migration,5Yearly,2025,22.071
232,constant-fertility,5Yearly,2030,27.806
232,constant-mortality,5Yearly,2030,18.591
232,high variant,5Yearly,2030,23.72
232,instant-replacement,5Yearly,2030,14.75
232,low variant,5Yearly,2030,17.653
232,medium variant,5Yearly,2030,20.819
232,no change,5Yearly,2030,25.552
232,zero-migration,5Yearly,2030,20.905
232,constant-fertility,5Yearly,2035,27.579
232,constant-mortality,5Yearly,2035,17.031
232,high variant,5Yearly,2035,22.532
232,instant-replacement,5Yearly,2035,13.812
232,low variant,5Yearly,2035,16.304
232,medium variant,5Yearly,2035,19.561
232,no change,5Yearly,2035,25.069
232,zero-migration,5Yearly,2035,19.566
232,constant-fertility,5Yearly,2040,27.216
232,constant-mortality,5Yearly,2040,14.979
232,high variant,5Yearly,2040,21.1
232,instant-replacement,5Yearly,2040,11.278
232,low variant,5Yearly,2040,14.253
232,medium variant,5Yearly,2040,17.805
232,no change,5Yearly,2040,24.466
232,zero-migration,5Yearly,2040,17.806
232,constant-fertility,5Yearly,2045,26.83
232,constant-mortality,5Yearly,2045,12.73
232,high variant,5Yearly,2045,19.607
232,instant-replacement,5Yearly,2045,8.549
232,low variant,5Yearly,2045,11.887
232,medium variant,5Yearly,2045,15.861
232,no change,5Yearly,2045,23.871
232,zero-migration,5Yearly,2045,15.907
232,constant-fertility,5Yearly,2050,26.568
232,constant-mortality,5Yearly,2050,10.708
232,high variant,5Yearly,2050,18.272
232,instant-replacement,5Yearly,2050,6.75
232,low variant,5Yearly,2050,9.723
232,medium variant,5Yearly,2050,14.119
232,no change,5Yearly,2050,23.459
232,zero-migration,5Yearly,2050,14.206
232,constant-fertility,5Yearly,2055,26.453
232,constant-mortality,5Yearly,2055,8.996
232,high variant,5Yearly,2055,17.053
232,instant-replacement,5Yearly,2055,6.119
232,low variant,5Yearly,2055,7.923
232,medium variant,5Yearly,2055,12.646
232,no change,5Yearly,2055,23.255
232,zero-migration,5Yearly,2055,12.738
232,constant-fertility,5Yearly,2060,26.389
232,constant-mortality,5Yearly,2060,7.494
232,high variant,5Yearly,2060,15.885
232,instant-replacement,5Yearly,2060,5.677
232,low variant,5Yearly,2060,6.334
232,medium variant,5Yearly,2060,11.314
232,no change,5Yearly,2060,23.17
232,zero-migration,5Yearly,2060,11.38
232,constant-fertility,5Yearly,2065,26.352
232,constant-mortality,5Yearly,2065,6.077
232,high variant,5Yearly,2065,14.821
232,instant-replacement,5Yearly,2065,4.831
232,low variant,5Yearly,2065,4.849
232,medium variant,5Yearly,2065,10.077
232,no change,5Yearly,2065,23.115
232,zero-migration,5Yearly,2065,10.122
232,constant-fertility,5Yearly,2070,26.323
232,constant-mortality,5Yearly,2070,4.599
232,high variant,5Yearly,2070,13.783
232,instant-replacement,5Yearly,2070,3.543
232,low variant,5Yearly,2070,3.275
232,medium variant,5Yearly,2070,8.797
232,no change,5Yearly,2070,23.057
232,zero-migration,5Yearly,2070,8.842
232,constant-fertility,5Yearly,2075,26.339
232,constant-mortality,5Yearly,2075,3.148
232,high variant,5Yearly,2075,12.868
232,instant-replacement,5Yearly,2075,2.303
232,low variant,5Yearly,2075,1.749
232,medium variant,5Yearly,2075,7.606
232,no change,5Yearly,2075,23.008
232,zero-migration,5Yearly,2075,7.667
232,constant-fertility,5Yearly,2080,26.375
232,constant-mortality,5Yearly,2080,1.786
232,high variant,5Yearly,2080,12.018
232,instant-replacement,5Yearly,2080,1.491
232,low variant,5Yearly,2080,0.285
232,medium variant,5Yearly,2080,6.493
232,no change,5Yearly,2080,22.984
232,zero-migration,5Yearly,2080,6.575
232,constant-fertility,5Yearly,2085,26.413
232,constant-mortality,5Yearly,2085,0.593
232,high variant,5Yearly,2085,11.214
232,instant-replacement,5Yearly,2085,1.184
232,low variant,5Yearly,2085,-1.085
232,medium variant,5Yearly,2085,5.471
232,no change,5Yearly,2085,22.989
232,zero-migration,5Yearly,2085,5.567
232,constant-fertility,5Yearly,2090,26.425
232,constant-mortality,5Yearly,2090,-0.396000000000001
232,high variant,5Yearly,2090,10.456
232,instant-replacement,5Yearly,2090,1.157
232,low variant,5Yearly,2090,-2.364
232,medium variant,5Yearly,2090,4.527
232,no change,5Yearly,2090,23.007
232,zero-migration,5Yearly,2090,4.631
232,constant-fertility,5Yearly,2095,26.46
232,constant-mortality,5Yearly,2095,-1.278
232,high variant,5Yearly,2095,9.8
232,instant-replacement,5Yearly,2095,1.354
