country,variant,freq,year,rateofnaturalincreaseper1000population
524,Estimates,5yearly,1950,19.072
524,Estimates,5yearly,1955,17.512
524,Estimates,5yearly,1960,17.519
524,Estimates,5yearly,1965,19.274
524,Estimates,5yearly,1970,21.064
524,Estimates,5yearly,1975,22.942
524,Estimates,5yearly,1980,24.369
524,Estimates,5yearly,1985,25.313
524,Estimates,5yearly,1990,25.647
524,Estimates,5yearly,1995,24.94
524,Estimates,5yearly,2000,21.845
524,Estimates,5yearly,2005,18.272
524,Estimates,5yearly,2010,14.517
524,Constant_fertility,5yearly,2015,15.343
524,Constant_mortality,5yearly,2015,12.925
524,High_variant,5yearly,2015,15.814
524,Instant_replacement,5yearly,2015,14.15
524,Low_variant,5yearly,2015,11.36
524,Medium_variant,5yearly,2015,13.6
524,No_change,5yearly,2015,14.66
524,Zero_migration,5yearly,2015,13.778
524,Constant_fertility,5yearly,2020,15.151
524,Constant_mortality,5yearly,2020,11.044
524,High_variant,5yearly,2020,15.599
524,Instant_replacement,5yearly,2020,13.884
524,Low_variant,5yearly,2020,8.744
524,Medium_variant,5yearly,2020,12.24
524,No_change,5yearly,2020,13.943
524,Zero_migration,5yearly,2020,12.7
524,Constant_fertility,5yearly,2025,13.873
524,Constant_mortality,5yearly,2025,8.754
524,High_variant,5yearly,2025,14.133
524,Instant_replacement,5yearly,2025,12.551
524,Low_variant,5yearly,2025,6.229
524,Medium_variant,5yearly,2025,10.334
524,No_change,5yearly,2025,12.3
524,Zero_migration,5yearly,2025,10.926
524,Constant_fertility,5yearly,2030,12.152
524,Constant_mortality,5yearly,2030,6.349
524,High_variant,5yearly,2030,11.713
524,Instant_replacement,5yearly,2030,10.717
524,Low_variant,5yearly,2030,4.442
524,Medium_variant,5yearly,2030,8.254
524,No_change,5yearly,2030,10.295
524,Zero_migration,5yearly,2030,8.858
524,Constant_fertility,5yearly,2035,10.981
524,Constant_mortality,5yearly,2035,4.388
524,High_variant,5yearly,2035,10.335
524,Instant_replacement,5yearly,2035,9.295
524,Low_variant,5yearly,2035,2.681
524,Medium_variant,5yearly,2035,6.618
524,No_change,5yearly,2035,8.852
524,Zero_migration,5yearly,2035,7.244
524,Constant_fertility,5yearly,2040,10.456
524,Constant_mortality,5yearly,2040,2.827
524,High_variant,5yearly,2040,9.866
524,Instant_replacement,5yearly,2040,8.552
524,Low_variant,5yearly,2040,1.048
524,Medium_variant,5yearly,2040,5.469
524,No_change,5yearly,2040,8.003
524,Zero_migration,5yearly,2040,6.187
524,Constant_fertility,5yearly,2045,9.834
524,Constant_mortality,5yearly,2045,1.267
524,High_variant,5yearly,2045,9.283
524,Instant_replacement,5yearly,2045,7.805
524,Low_variant,5yearly,2045,-0.581
524,Medium_variant,5yearly,2045,4.324
524,No_change,5yearly,2045,7.085
524,Zero_migration,5yearly,2045,5.184
524,Constant_fertility,5yearly,2050,8.936
524,Constant_mortality,5yearly,2050,-0.506
524,High_variant,5yearly,2050,8.26
524,Instant_replacement,5yearly,2050,6.788
524,Low_variant,5yearly,2050,-2.237
524,Medium_variant,5yearly,2050,3.015
524,No_change,5yearly,2050,5.888
524,Zero_migration,5yearly,2050,4.014
524,Constant_fertility,5yearly,2055,7.958
524,Constant_mortality,5yearly,2055,-2.387
524,High_variant,5yearly,2055,7.094
524,Instant_replacement,5yearly,2055,5.626
524,Low_variant,5yearly,2055,-3.945
524,Medium_variant,5yearly,2055,1.632
524,No_change,5yearly,2055,4.622
524,Zero_migration,5yearly,2055,2.759
524,Constant_fertility,5yearly,2060,7.121
524,Constant_mortality,5yearly,2060,-4.277
524,High_variant,5yearly,2060,6.106
524,Instant_replacement,5yearly,2060,4.529
524,Low_variant,5yearly,2060,-5.756
524,Medium_variant,5yearly,2060,0.281000000000001
524,No_change,5yearly,2060,3.505
524,Zero_migration,5yearly,2060,1.538
524,Constant_fertility,5yearly,2065,6.409
524,Constant_mortality,5yearly,2065,-6.142
524,High_variant,5yearly,2065,5.296
524,Instant_replacement,5yearly,2065,3.538
524,Low_variant,5yearly,2065,-7.732
524,Medium_variant,5yearly,2065,-1.045
524,No_change,5yearly,2065,2.563
524,Zero_migration,5yearly,2065,0.359
524,Constant_fertility,5yearly,2070,5.699
524,Constant_mortality,5yearly,2070,-7.896
524,High_variant,5yearly,2070,4.55
524,Instant_replacement,5yearly,2070,2.588
524,Low_variant,5yearly,2070,-9.951
524,Medium_variant,5yearly,2070,-2.402
524,No_change,5yearly,2070,1.766
524,Zero_migration,5yearly,2070,-0.834
524,Constant_fertility,5yearly,2075,5.027
524,Constant_mortality,5yearly,2075,-9.354
524,High_variant,5yearly,2075,3.889
524,Instant_replacement,5yearly,2075,1.725
524,Low_variant,5yearly,2075,-12.35
524,Medium_variant,5yearly,2075,-3.718
524,No_change,5yearly,2075,1.19
524,Zero_migration,5yearly,2075,-1.975
524,Constant_fertility,5yearly,2080,4.542
524,Constant_mortality,5yearly,2080,-10.336
524,High_variant,5yearly,2080,3.364
524,Instant_replacement,5yearly,2080,1.038
524,Low_variant,5yearly,2080,-14.752
524,Medium_variant,5yearly,2080,-4.867
524,No_change,5yearly,2080,0.953000000000001
524,Zero_migration,5yearly,2080,-2.954
524,Constant_fertility,5yearly,2085,4.193
524,Constant_mortality,5yearly,2085,-10.772
524,High_variant,5yearly,2085,2.888
524,Instant_replacement,5yearly,2085,0.426
524,Low_variant,5yearly,2085,-17.251
524,Medium_variant,5yearly,2085,-5.93
524,No_change,5yearly,2085,1.035
524,Zero_migration,5yearly,2085,-3.849
524,Constant_fertility,5yearly,2090,4.118
524,Constant_mortality,5yearly,2090,-10.886
524,High_variant,5yearly,2090,2.662
524,Instant_replacement,5yearly,2090,0.0969999999999995
524,Low_variant,5yearly,2090,-19.422
524,Medium_variant,5yearly,2090,-6.66
524,No_change,5yearly,2090,1.229
524,Zero_migration,5yearly,2090,-4.447
524,Constant_fertility,5yearly,2095,4.182
524,Constant_mortality,5yearly,2095,-10.828
524,High_variant,5yearly,2095,2.665
524,Instant_replacement,5yearly,2095,0.0190000000000001
524,Low_variant,5yearly,2095,-21.079
524,Medium_variant,5yearly,2095,-7.019
524,No_change,5yearly,2095,1.326
524,Zero_migration,5yearly,2095,-4.718
