country,variant,freq,year,rateofnaturalincreaseper1000population
400,estimates,5yearly,1950,26.958
400,estimates,5yearly,1955,32.238
400,estimates,5yearly,1960,38.926
400,estimates,5yearly,1965,40.456
400,estimates,5yearly,1970,39.568
400,estimates,5yearly,1975,35.286
400,estimates,5yearly,1980,33.223
400,estimates,5yearly,1985,29.79
400,estimates,5yearly,1990,29.184
400,estimates,5yearly,1995,27.976
400,estimates,5yearly,2000,26.114
400,estimates,5yearly,2005,24.806
400,estimates,5yearly,2010,24.008
400,constantfertility,5yearly,2015,23.334
400,constantmortality,5yearly,2015,20.855
400,highvariant,5yearly,2015,22.887
400,instantreplacement,5yearly,2015,13.021
400,lowvariant,5yearly,2015,19.252
400,mediumvariant,5yearly,2015,21.078
400,nochange,5yearly,2015,23.107
400,zeromigration,5yearly,2015,21.112
400,constantfertility,5yearly,2020,22.353
400,constantmortality,5yearly,2020,18.131
400,highvariant,5yearly,2020,21.195
400,instantreplacement,5yearly,2020,12.971
400,lowvariant,5yearly,2020,15.798
400,mediumvariant,5yearly,2020,18.541
400,nochange,5yearly,2020,21.938
400,zeromigration,5yearly,2020,18.709
400,constantfertility,5yearly,2025,21.445
400,constantmortality,5yearly,2025,16.042
400,highvariant,5yearly,2025,19.704
400,instantreplacement,5yearly,2025,12.892
400,lowvariant,5yearly,2025,13.324
400,mediumvariant,5yearly,2025,16.616
400,nochange,5yearly,2025,20.877
400,zeromigration,5yearly,2025,16.882
400,constantfertility,5yearly,2030,20.836
400,constantmortality,5yearly,2030,14.42
400,highvariant,5yearly,2030,18.104
400,instantreplacement,5yearly,2030,12.784
400,lowvariant,5yearly,2030,12.016
400,mediumvariant,5yearly,2030,15.201
400,nochange,5yearly,2030,20.091
400,zeromigration,5yearly,2030,15.428
400,constantfertility,5yearly,2035,20.381
400,constantmortality,5yearly,2035,12.844
400,highvariant,5yearly,2035,16.811
400,instantreplacement,5yearly,2035,11.982
400,lowvariant,5yearly,2035,10.617
400,mediumvariant,5yearly,2035,13.871
400,nochange,5yearly,2035,19.436
400,zeromigration,5yearly,2035,14.012
400,constantfertility,5yearly,2040,19.917
400,constantmortality,5yearly,2040,11.046
400,highvariant,5yearly,2040,15.592
400,instantreplacement,5yearly,2040,9.942
400,lowvariant,5yearly,2040,8.751
400,mediumvariant,5yearly,2040,12.31
400,nochange,5yearly,2040,18.804
400,zeromigration,5yearly,2040,12.387
400,constantfertility,5yearly,2045,19.428
400,constantmortality,5yearly,2045,8.973
400,highvariant,5yearly,2045,14.319
400,instantreplacement,5yearly,2045,7.377
400,lowvariant,5yearly,2045,6.447
400,mediumvariant,5yearly,2045,10.485
400,nochange,5yearly,2045,18.167
400,zeromigration,5yearly,2045,10.569
400,constantfertility,5yearly,2050,18.948
400,constantmortality,5yearly,2050,6.951
400,highvariant,5yearly,2050,13.016
400,instantreplacement,5yearly,2050,5.603
400,lowvariant,5yearly,2050,4.166
400,mediumvariant,5yearly,2050,8.68
400,nochange,5yearly,2050,17.599
400,zeromigration,5yearly,2050,8.834
400,constantfertility,5yearly,2055,18.586
400,constantmortality,5yearly,2055,5.268
400,highvariant,5yearly,2055,11.792
400,instantreplacement,5yearly,2055,4.979
