country,variant,freq,year,rateofnaturalincreaseper1000population
203,Estimates,5yearly,1950,8.556
203,Estimates,5yearly,1955,5.533
203,Estimates,5yearly,1960,4.074
203,Estimates,5yearly,1965,2.844
203,Estimates,5yearly,1970,4.769
203,Estimates,5yearly,1975,5.289
203,Estimates,5yearly,1980,0.596
203,Estimates,5yearly,1985,0.0449999999999999
203,Estimates,5yearly,1990,-0.351000000000001
203,Estimates,5yearly,1995,-2.302
203,Estimates,5yearly,2000,-1.552
203,Estimates,5yearly,2005,0.48
203,Estimates,5yearly,2010,0.125
203,Constant_fertility,5yearly,2015,-1.458
203,Constant_mortality,5yearly,2015,-1.204
203,High_variant,5yearly,2015,1.057
203,Instant_replacement,5yearly,2015,2.897
203,Low_variant,5yearly,2015,-2.203
203,Medium_variant,5yearly,2015,-0.566000000000001
203,No_change,5yearly,2015,-2.098
203,Zero_migration,5yearly,2015,-0.630999999999998
203,Constant_fertility,5yearly,2020,-2.924
203,Constant_mortality,5yearly,2020,-2.76
203,High_variant,5yearly,2020,0.757999999999999
203,Instant_replacement,5yearly,2020,1.145
203,Low_variant,5yearly,2020,-3.991
203,Medium_variant,5yearly,2020,-1.583
203,No_change,5yearly,2020,-4.117
203,Zero_migration,5yearly,2020,-1.798
203,Constant_fertility,5yearly,2025,-4.241
203,Constant_mortality,5yearly,2025,-4.507
203,High_variant,5yearly,2025,-0.178000000000001
203,Instant_replacement,5yearly,2025,-0.609
203,Low_variant,5yearly,2025,-5.619
203,Medium_variant,5yearly,2025,-2.826
203,No_change,5yearly,2025,-5.962
203,Zero_migration,5yearly,2025,-3.211
203,Constant_fertility,5yearly,2030,-5.051
203,Constant_mortality,5yearly,2030,-5.838
203,High_variant,5yearly,2030,-1.152
203,Instant_replacement,5yearly,2030,-1.742
203,Low_variant,5yearly,2030,-6.501
203,Medium_variant,5yearly,2030,-3.725
203,No_change,5yearly,2030,-7.239
203,Zero_migration,5yearly,2030,-4.264
203,Constant_fertility,5yearly,2035,-5.396
203,Constant_mortality,5yearly,2035,-6.1
203,High_variant,5yearly,2035,-1.008
203,Instant_replacement,5yearly,2035,-1.729
203,Low_variant,5yearly,2035,-6.808
203,Medium_variant,5yearly,2035,-3.778
203,No_change,5yearly,2035,-7.839
203,Zero_migration,5yearly,2035,-4.419
203,Constant_fertility,5yearly,2040,-5.694
203,Constant_mortality,5yearly,2040,-5.88
203,High_variant,5yearly,2040,-0.313000000000001
203,Instant_replacement,5yearly,2040,-1.034
203,Low_variant,5yearly,2040,-6.911
203,Medium_variant,5yearly,2040,-3.483
203,No_change,5yearly,2040,-8.282
203,Zero_migration,5yearly,2040,-4.199
203,Constant_fertility,5yearly,2045,-6.257
203,Constant_mortality,5yearly,2045,-5.917
203,High_variant,5yearly,2045,0.430999999999999
203,Instant_replacement,5yearly,2045,-0.116999999999999
203,Low_variant,5yearly,2045,-7.461
203,Medium_variant,5yearly,2045,-3.441
203,No_change,5yearly,2045,-9.024
203,Zero_migration,5yearly,2045,-4.256
203,Constant_fertility,5yearly,2050,-7.094
203,Constant_mortality,5yearly,2050,-6.381
203,High_variant,5yearly,2050,0.925000000000001
203,Instant_replacement,5yearly,2050,0.225999999999999
203,Low_variant,5yearly,2050,-8.533
203,Medium_variant,5yearly,2050,-3.779
203,No_change,5yearly,2050,-10.114
203,Zero_migration,5yearly,2050,-4.737
203,Constant_fertility,5yearly,2055,-8.062
203,Constant_mortality,5yearly,2055,-7.067
203,High_variant,5yearly,2055,0.832999999999998
203,Instant_replacement,5yearly,2055,-0.459
203,Low_variant,5yearly,2055,-9.841
203,Medium_variant,5yearly,2055,-4.442
203,No_change,5yearly,2055,-11.23
203,Zero_migration,5yearly,2055,-5.576
203,Constant_fertility,5yearly,2060,-8.94
203,Constant_mortality,5yearly,2060,-7.344
203,High_variant,5yearly,2060,0.499000000000001
203,Instant_replacement,5yearly,2060,-1.321
203,Low_variant,5yearly,2060,-11.026
203,Medium_variant,5yearly,2060,-5.087
203,No_change,5yearly,2060,-11.824
203,Zero_migration,5yearly,2060,-6.386
203,Constant_fertility,5yearly,2065,-9.384
203,Constant_mortality,5yearly,2065,-6.729
203,High_variant,5yearly,2065,0.687000000000001
203,Instant_replacement,5yearly,2065,-1.421
203,Low_variant,5yearly,2065,-11.611
203,Medium_variant,5yearly,2065,-5.146
203,No_change,5yearly,2065,-11.629
203,Zero_migration,5yearly,2065,-6.52
203,Constant_fertility,5yearly,2070,-9.358
203,Constant_mortality,5yearly,2070,-5.467
203,High_variant,5yearly,2070,1.608
203,Instant_replacement,5yearly,2070,-0.629
203,Low_variant,5yearly,2070,-11.544
203,Medium_variant,5yearly,2070,-4.53
203,No_change,5yearly,2070,-10.967
203,Zero_migration,5yearly,2070,-5.856
203,Constant_fertility,5yearly,2075,-8.91
203,Constant_mortality,5yearly,2075,-4.219
203,High_variant,5yearly,2075,2.989
203,Instant_replacement,5yearly,2075,0.702999999999999
203,Low_variant,5yearly,2075,-10.983
203,Medium_variant,5yearly,2075,-3.486
203,No_change,5yearly,2075,-10.352
203,Zero_migration,5yearly,2075,-4.667
203,Constant_fertility,5yearly,2080,-8.394
203,Constant_mortality,5yearly,2080,-3.472
203,High_variant,5yearly,2080,4.226
203,Instant_replacement,5yearly,2080,1.856
203,Low_variant,5yearly,2080,-10.468
203,Medium_variant,5yearly,2080,-2.562
203,No_change,5yearly,2080,-10.07
203,Zero_migration,5yearly,2080,-3.585
203,Constant_fertility,5yearly,2085,-8.097
203,Constant_mortality,5yearly,2085,-3.327
203,High_variant,5yearly,2085,4.949
203,Instant_replacement,5yearly,2085,2.333
203,Low_variant,5yearly,2085,-10.32
203,Medium_variant,5yearly,2085,-2.048
203,No_change,5yearly,2085,-10.211
203,Zero_migration,5yearly,2085,-2.967
203,Constant_fertility,5yearly,2090,-8.009
203,Constant_mortality,5yearly,2090,-3.55
203,High_variant,5yearly,2090,5.207
203,Instant_replacement,5yearly,2090,2.249
203,Low_variant,5yearly,2090,-10.408
203,Medium_variant,5yearly,2090,-1.833
203,No_change,5yearly,2090,-10.632
203,Zero_migration,5yearly,2090,-2.702
203,Constant_fertility,5yearly,2095,-8.284
203,Constant_mortality,5yearly,2095,-3.701
203,High_variant,5yearly,2095,5.138
203,Instant_replacement,5yearly,2095,1.864
203,Low_variant,5yearly,2095,-10.767
203,Medium_variant,5yearly,2095,-1.889
203,No_change,5yearly,2095,-10.948
203,Zero_migration,5yearly,2095,-2.751
