country,variant,freq,year,rateofnaturalincreaseper1000population
887,estimates,5Yearly,1950,18.114
887,estimates,5Yearly,1955,19.075
887,estimates,5Yearly,1960,20.504
887,estimates,5Yearly,1965,26.589
887,estimates,5Yearly,1970,30.602
887,estimates,5Yearly,1975,36.097
887,estimates,5Yearly,1980,39.585
887,estimates,5Yearly,1985,41.165
887,estimates,5Yearly,1990,38.671
887,estimates,5Yearly,1995,31.809
887,estimates,5Yearly,2000,29.339
887,estimates,5Yearly,2005,28.008
887,estimates,5Yearly,2010,26.101
887,constant-fertility,5Yearly,2015,27.582
887,constant-mortality,5Yearly,2015,23.494
887,high variant,5Yearly,2015,25.682
887,instant-replacement,5Yearly,2015,12.814
887,low variant,5Yearly,2015,22.098
887,medium variant,5Yearly,2015,23.898
887,no change,5Yearly,2015,27.161
887,zero-migration,5Yearly,2015,23.931
887,constant-fertility,5Yearly,2020,27.529
887,constant-mortality,5Yearly,2020,20.486
887,high variant,5Yearly,2020,23.919
887,instant-replacement,5Yearly,2020,13.755
887,low variant,5Yearly,2020,18.409
887,medium variant,5Yearly,2020,21.209
887,no change,5Yearly,2020,26.759
887,zero-migration,5Yearly,2020,21.278
887,constant-fertility,5Yearly,2025,26.737
887,constant-mortality,5Yearly,2025,17.723
887,high variant,5Yearly,2025,21.935
887,instant-replacement,5Yearly,2025,14.071
887,low variant,5Yearly,2025,15.302
887,medium variant,5Yearly,2025,18.723
887,no change,5Yearly,2025,25.668
887,zero-migration,5Yearly,2025,18.784
887,constant-fertility,5Yearly,2030,25.782
887,constant-mortality,5Yearly,2030,15.285
887,high variant,5Yearly,2030,19.574
887,instant-replacement,5Yearly,2030,13.691
887,low variant,5Yearly,2030,13.184
887,medium variant,5Yearly,2030,16.52
887,no change,5Yearly,2030,24.464
887,zero-migration,5Yearly,2030,16.537
887,constant-fertility,5Yearly,2035,25.195
887,constant-mortality,5Yearly,2035,12.999
887,high variant,5Yearly,2035,17.637
887,instant-replacement,5Yearly,2035,12.113
887,low variant,5Yearly,2035,10.991
887,medium variant,5Yearly,2035,14.464
887,no change,5Yearly,2035,23.633
887,zero-migration,5Yearly,2035,14.44
887,constant-fertility,5Yearly,2040,25.065
887,constant-mortality,5Yearly,2040,10.826
887,high variant,5Yearly,2040,16.077
887,instant-replacement,5Yearly,2040,9.996
887,low variant,5Yearly,2040,8.722
887,medium variant,5Yearly,2040,12.536
887,no change,5Yearly,2040,23.24
887,zero-migration,5Yearly,2040,12.498
887,constant-fertility,5Yearly,2045,25.047
887,constant-mortality,5Yearly,2045,8.596
887,high variant,5Yearly,2045,14.544
887,instant-replacement,5Yearly,2045,8.207
887,low variant,5Yearly,2045,6.339
887,medium variant,5Yearly,2045,10.568
887,no change,5Yearly,2045,22.954
887,zero-migration,5Yearly,2045,10.537
887,constant-fertility,5Yearly,2050,24.944
887,constant-mortality,5Yearly,2050,6.269
887,high variant,5Yearly,2050,12.911
887,instant-replacement,5Yearly,2050,6.577
887,low variant,5Yearly,2050,3.864
887,medium variant,5Yearly,2050,8.52
887,no change,5Yearly,2050,22.589
887,zero-migration,5Yearly,2050,8.505
887,constant-fertility,5Yearly,2055,24.735
887,constant-mortality,5Yearly,2055,3.965
887,high variant,5Yearly,2055,11.246
887,instant-replacement,5Yearly,2055,5.239
887,low variant,5Yearly,2055,1.426
887,medium variant,5Yearly,2055,6.497
887,no change,5Yearly,2055,22.149
887,zero-migration,5Yearly,2055,6.497
887,constant-fertility,5Yearly,2060,24.545
887,constant-mortality,5Yearly,2060,1.812
887,high variant,5Yearly,2060,9.683
887,instant-replacement,5Yearly,2060,4.273
887,low variant,5Yearly,2060,-0.863000000000001
887,medium variant,5Yearly,2060,4.62
887,no change,5Yearly,2060,21.764
887,zero-migration,5Yearly,2060,4.623
887,constant-fertility,5Yearly,2065,24.498
887,constant-mortality,5Yearly,2065,-0.127000000000001
887,high variant,5Yearly,2065,8.335
887,instant-replacement,5Yearly,2065,3.247
887,low variant,5Yearly,2065,-2.979
887,medium variant,5Yearly,2065,2.948
887,no change,5Yearly,2065,21.549
887,zero-migration,5Yearly,2065,2.944
887,constant-fertility,5Yearly,2070,24.632
887,constant-mortality,5Yearly,2070,-1.772
887,high variant,5Yearly,2070,7.36
887,instant-replacement,5Yearly,2070,2.249
887,low variant,5Yearly,2070,-4.786
887,medium variant,5Yearly,2070,1.624
887,no change,5Yearly,2070,21.512
887,zero-migration,5Yearly,2070,1.615
887,constant-fertility,5Yearly,2075,24.849
887,constant-mortality,5Yearly,2075,-3.251
887,high variant,5Yearly,2075,6.59
887,instant-replacement,5Yearly,2075,1.442
887,low variant,5Yearly,2075,-6.452
887,medium variant,5Yearly,2075,0.479000000000001
887,no change,5Yearly,2075,21.578
887,zero-migration,5Yearly,2075,0.474
887,constant-fertility,5Yearly,2080,25.078
887,constant-mortality,5Yearly,2080,-4.582
887,high variant,5Yearly,2080,5.994
887,instant-replacement,5Yearly,2080,0.999000000000001
887,low variant,5Yearly,2080,-7.95
887,medium variant,5Yearly,2080,-0.475
887,no change,5Yearly,2080,21.647
887,zero-migration,5Yearly,2080,-0.465999999999999
887,constant-fertility,5Yearly,2085,25.234
887,constant-mortality,5Yearly,2085,-5.817
887,high variant,5Yearly,2085,5.434
887,instant-replacement,5Yearly,2085,0.902999999999999
887,low variant,5Yearly,2085,-9.393
887,medium variant,5Yearly,2085,-1.363
887,no change,5Yearly,2085,21.661
887,zero-migration,5Yearly,2085,-1.33
887,constant-fertility,5Yearly,2090,25.325
887,constant-mortality,5Yearly,2090,-6.953
887,high variant,5Yearly,2090,4.873
887,instant-replacement,5Yearly,2090,1.103
887,low variant,5Yearly,2090,-10.763
887,medium variant,5Yearly,2090,-2.202
887,no change,5Yearly,2090,21.63
887,zero-migration,5Yearly,2090,-2.144
887,constant-fertility,5Yearly,2095,25.39
887,constant-mortality,5Yearly,2095,-7.887
887,high variant,5Yearly,2095,4.401
887,instant-replacement,5Yearly,2095,1.491
887,low variant,5Yearly,2095,-11.91
887,medium variant,5Yearly,2095,-2.894
887,no change,5Yearly,2095,21.59
887,zero-migration,5Yearly,2095,-2.82
