country,variant,freq,year,rateofnaturalincreaseper1000population
862,estimates,5yearly,1950,33.752
862,estimates,5yearly,1955,35.119
862,estimates,5yearly,1960,36.925
862,estimates,5yearly,1965,32.876
862,estimates,5yearly,1970,28.416
862,estimates,5yearly,1975,27.617
862,estimates,5yearly,1980,26.334
862,estimates,5yearly,1985,25.186
862,estimates,5yearly,1990,22.138
862,estimates,5yearly,1995,19.669
862,estimates,5yearly,2000,17.914
862,estimates,5yearly,2005,16.176
862,estimates,5yearly,2010,14.518
862,constantfertility,5yearly,2015,13.82
862,constantmortality,5yearly,2015,12.56
862,highvariant,5yearly,2015,14.816
862,instantreplacement,5yearly,2015,11.412
862,lowvariant,5yearly,2015,10.933
862,mediumvariant,5yearly,2015,12.885
862,nochange,5yearly,2015,13.494
862,zeromigration,5yearly,2015,12.903
862,constantfertility,5yearly,2020,12.903
862,constantmortality,5yearly,2020,10.594
862,highvariant,5yearly,2020,14.098
862,instantreplacement,5yearly,2020,10.665
862,lowvariant,5yearly,2020,8.245
862,mediumvariant,5yearly,2020,11.222
862,nochange,5yearly,2020,12.279
862,zeromigration,5yearly,2020,11.263
862,constantfertility,5yearly,2025,11.912
862,constantmortality,5yearly,2025,8.747
862,highvariant,5yearly,2025,13.025
862,instantreplacement,5yearly,2025,9.816
862,lowvariant,5yearly,2025,6.091
862,mediumvariant,5yearly,2025,9.674
862,nochange,5yearly,2025,11.005
862,zeromigration,5yearly,2025,9.723
862,constantfertility,5yearly,2030,10.978
862,constantmortality,5yearly,2030,7.035
862,highvariant,5yearly,2030,11.518
862,instantreplacement,5yearly,2030,8.831
862,lowvariant,5yearly,2030,4.724
862,mediumvariant,5yearly,2030,8.26
862,nochange,5yearly,2030,9.8
862,zeromigration,5yearly,2030,8.308
862,constantfertility,5yearly,2035,10.184
862,constantmortality,5yearly,2035,5.444
862,highvariant,5yearly,2035,10.431
862,instantreplacement,5yearly,2035,7.735
862,lowvariant,5yearly,2035,3.236
862,mediumvariant,5yearly,2035,6.953
862,nochange,5yearly,2035,8.763
862,zeromigration,5yearly,2035,6.997
862,constantfertility,5yearly,2040,9.531
862,constantmortality,5yearly,2040,3.97
862,highvariant,5yearly,2040,9.663
862,instantreplacement,5yearly,2040,6.681
862,lowvariant,5yearly,2040,1.673
862,mediumvariant,5yearly,2040,5.747
862,nochange,5yearly,2040,7.897
862,zeromigration,5yearly,2040,5.794
862,constantfertility,5yearly,2045,8.978
862,constantmortality,5yearly,2045,2.624
862,highvariant,5yearly,2045,9.092
862,instantreplacement,5yearly,2045,5.737
862,lowvariant,5yearly,2045,0.114000000000001
862,mediumvariant,5yearly,2045,4.65
862,nochange,5yearly,2045,7.17
862,zeromigration,5yearly,2045,4.705
862,constantfertility,5yearly,2050,8.491
862,constantmortality,5yearly,2050,1.383
862,highvariant,5yearly,2050,8.534
862,instantreplacement,5yearly,2050,4.971
862,lowvariant,5yearly,2050,-1.383
862,mediumvariant,5yearly,2050,3.624
862,nochange,5yearly,2050,6.563
862,zeromigration,5yearly,2050,3.687
862,constantfertility,5yearly,2055,8.095
862,constantmortality,5yearly,2055,0.256
862,highvariant,5yearly,2055,7.956
862,instantreplacement,5yearly,2055,4.402
862,lowvariant,5yearly,2055,-2.701
862,mediumvariant,5yearly,2055,2.714
862,nochange,5yearly,2055,6.061
862,zeromigration,5yearly,2055,2.782
862,constantfertility,5yearly,2060,7.761
862,constantmortality,5yearly,2060,-0.757
862,highvariant,5yearly,2060,7.377
862,instantreplacement,5yearly,2060,3.879
862,lowvariant,5yearly,2060,-3.889
862,mediumvariant,5yearly,2060,1.889
862,nochange,5yearly,2060,5.667
862,zeromigration,5yearly,2060,1.958
862,constantfertility,5yearly,2065,7.456
862,constantmortality,5yearly,2065,-1.654
862,highvariant,5yearly,2065,6.853
862,instantreplacement,5yearly,2065,3.309
862,lowvariant,5yearly,2065,-5.09
862,mediumvariant,5yearly,2065,1.088
862,nochange,5yearly,2065,5.389
862,zeromigration,5yearly,2065,1.154
862,constantfertility,5yearly,2070,7.212
862,constantmortality,5yearly,2070,-2.42
862,highvariant,5yearly,2070,6.487
862,instantreplacement,5yearly,2070,2.752
862,lowvariant,5yearly,2070,-6.312
862,mediumvariant,5yearly,2070,0.361000000000001
862,nochange,5yearly,2070,5.217
862,zeromigration,5yearly,2070,0.423999999999999
862,constantfertility,5yearly,2075,6.992
862,constantmortality,5yearly,2075,-3.092
862,highvariant,5yearly,2075,6.188
862,instantreplacement,5yearly,2075,2.225
862,lowvariant,5yearly,2075,-7.632
862,mediumvariant,5yearly,2075,-0.356
862,nochange,5yearly,2075,5.124
862,zeromigration,5yearly,2075,-0.296000000000001
862,constantfertility,5yearly,2080,6.876
862,constantmortality,5yearly,2080,-3.665
862,highvariant,5yearly,2080,5.977
862,instantreplacement,5yearly,2080,1.863
862,lowvariant,5yearly,2080,-8.874
862,mediumvariant,5yearly,2080,-0.953999999999999
862,nochange,5yearly,2080,5.092
