country,variant,freq,year,rateofnaturalincreaseper1000population
710,Estimates,5yearly,1950,23.507
710,Estimates,5yearly,1955,24.384
710,Estimates,5yearly,1960,24.749
710,Estimates,5yearly,1965,23.514
710,Estimates,5yearly,1970,24.603
710,Estimates,5yearly,1975,24.134
710,Estimates,5yearly,1980,24.046
710,Estimates,5yearly,1985,22.608
710,Estimates,5yearly,1990,19.579
710,Estimates,5yearly,1995,15.343
710,Estimates,5yearly,2000,10.226
710,Estimates,5yearly,2005,7.466
710,Estimates,5yearly,2010,8.552
710,Constant_fertility,5yearly,2015,7.99
710,Constant_mortality,5yearly,2015,6.905
710,High_variant,5yearly,2015,9.154
710,Instant_replacement,5yearly,2015,7.166
710,Low_variant,5yearly,2015,5.061
710,Medium_variant,5yearly,2015,7.118
710,No_change,5yearly,2015,7.773
710,Zero_migration,5yearly,2015,7.072
710,Constant_fertility,5yearly,2020,7.48
710,Constant_mortality,5yearly,2020,4.958
710,High_variant,5yearly,2020,8.864
710,Instant_replacement,5yearly,2020,6.396
710,Low_variant,5yearly,2020,2.613
710,Medium_variant,5yearly,2020,5.795
710,No_change,5yearly,2020,6.632
710,Zero_migration,5yearly,2020,5.723
710,Constant_fertility,5yearly,2025,7.347
710,Constant_mortality,5yearly,2025,3.321
710,High_variant,5yearly,2025,8.705
710,Instant_replacement,5yearly,2025,5.991
710,Low_variant,5yearly,2025,1.145
710,Medium_variant,5yearly,2025,5.058
710,No_change,5yearly,2025,5.596
710,Zero_migration,5yearly,2025,4.99
710,Constant_fertility,5yearly,2030,7.432
710,Constant_mortality,5yearly,2030,1.933
710,High_variant,5yearly,2030,8.214
710,Instant_replacement,5yearly,2030,5.923
710,Low_variant,5yearly,2030,0.735000000000001
710,Medium_variant,5yearly,2030,4.662
710,No_change,5yearly,2030,4.706
710,Zero_migration,5yearly,2030,4.609
710,Constant_fertility,5yearly,2035,7.598
710,Constant_mortality,5yearly,2035,0.622999999999999
710,High_variant,5yearly,2035,8.103
710,Instant_replacement,5yearly,2035,5.892
710,Low_variant,5yearly,2035,0.178000000000001
710,Medium_variant,5yearly,2035,4.333
710,No_change,5yearly,2035,3.947
710,Zero_migration,5yearly,2035,4.286
710,Constant_fertility,5yearly,2040,7.769
710,Constant_mortality,5yearly,2040,-0.690999999999999
710,High_variant,5yearly,2040,8.243
710,Instant_replacement,5yearly,2040,5.756
710,Low_variant,5yearly,2040,-0.710999999999999
710,Medium_variant,5yearly,2040,3.917
710,No_change,5yearly,2040,3.32
710,Zero_migration,5yearly,2040,3.858
710,Constant_fertility,5yearly,2045,7.829
710,Constant_mortality,5yearly,2045,-1.989
710,High_variant,5yearly,2045,8.307
710,Instant_replacement,5yearly,2045,5.492
710,Low_variant,5yearly,2045,-1.822
710,Medium_variant,5yearly,2045,3.362
710,No_change,5yearly,2045,2.773
710,Zero_migration,5yearly,2045,3.282
710,Constant_fertility,5yearly,2050,7.658
710,Constant_mortality,5yearly,2050,-3.196
710,High_variant,5yearly,2050,7.996
710,Instant_replacement,5yearly,2050,5.049
710,Low_variant,5yearly,2050,-3.074
710,Medium_variant,5yearly,2050,2.6
710,No_change,5yearly,2050,2.29
710,Zero_migration,5yearly,2050,2.507
710,Constant_fertility,5yearly,2055,7.373
710,Constant_mortality,5yearly,2055,-4.263
710,High_variant,5yearly,2055,7.439
710,Instant_replacement,5yearly,2055,4.547
710,Low_variant,5yearly,2055,-4.264
710,Medium_variant,5yearly,2055,1.796
710,No_change,5yearly,2055,1.872
710,Zero_migration,5yearly,2055,1.698
710,Constant_fertility,5yearly,2060,7.14
710,Constant_mortality,5yearly,2060,-5.187
710,High_variant,5yearly,2060,6.926
710,Instant_replacement,5yearly,2060,4.109
710,Low_variant,5yearly,2060,-5.317
710,Medium_variant,5yearly,2060,1.093
710,No_change,5yearly,2060,1.552
710,Zero_migration,5yearly,2060,0.996
710,Constant_fertility,5yearly,2065,6.949
710,Constant_mortality,5yearly,2065,-5.97
710,High_variant,5yearly,2065,6.55
710,Instant_replacement,5yearly,2065,3.691
710,Low_variant,5yearly,2065,-6.394
710,Medium_variant,5yearly,2065,0.436999999999999
710,No_change,5yearly,2065,1.355
710,Zero_migration,5yearly,2065,0.340999999999999
710,Constant_fertility,5yearly,2070,6.809
710,Constant_mortality,5yearly,2070,-6.608
710,High_variant,5yearly,2070,6.315
710,Instant_replacement,5yearly,2070,3.3
710,Low_variant,5yearly,2070,-7.543
710,Medium_variant,5yearly,2070,-0.18
710,No_change,5yearly,2070,1.29
710,Zero_migration,5yearly,2070,-0.283999999999999
710,Constant_fertility,5yearly,2075,6.741
710,Constant_mortality,5yearly,2075,-7.11
710,High_variant,5yearly,2075,6.161
710,Instant_replacement,5yearly,2075,2.989
710,Low_variant,5yearly,2075,-8.667
710,Medium_variant,5yearly,2075,-0.722999999999999
710,No_change,5yearly,2075,1.325
710,Zero_migration,5yearly,2075,-0.835000000000001
710,Constant_fertility,5yearly,2080,6.729
710,Constant_mortality,5yearly,2080,-7.498
710,High_variant,5yearly,2080,6.013
710,Instant_replacement,5yearly,2080,2.762
710,Low_variant,5yearly,2080,-9.666
710,Medium_variant,5yearly,2080,-1.167
710,No_change,5yearly,2080,1.389
710,Zero_migration,5yearly,2080,-1.284
710,Constant_fertility,5yearly,2085,6.74
710,Constant_mortality,5yearly,2085,-7.816
710,High_variant,5yearly,2085,5.827
710,Instant_replacement,5yearly,2085,2.596
710,Low_variant,5yearly,2085,-10.506
710,Medium_variant,5yearly,2085,-1.53
710,No_change,5yearly,2085,1.434
710,Zero_migration,5yearly,2085,-1.651
710,Constant_fertility,5yearly,2090,6.731
710,Constant_mortality,5yearly,2090,-8.074
710,High_variant,5yearly,2090,5.6
710,Instant_replacement,5yearly,2090,2.44
710,Low_variant,5yearly,2090,-11.231
710,Medium_variant,5yearly,2090,-1.86
710,No_change,5yearly,2090,1.452
710,Zero_migration,5yearly,2090,-1.983
710,Constant_fertility,5yearly,2095,6.694
710,Constant_mortality,5yearly,2095,-8.245
710,High_variant,5yearly,2095,5.384
710,Instant_replacement,5yearly,2095,2.274
710,Low_variant,5yearly,2095,-11.821
710,Medium_variant,5yearly,2095,-2.149
710,No_change,5yearly,2095,1.457
710,Zero_migration,5yearly,2095,-2.274
