country,variant,freq,year,rateofnaturalincreaseper1000population
512,estimates,5yearly,1950,20.753
512,estimates,5yearly,1955,25.168
512,estimates,5yearly,1960,28.305
512,estimates,5yearly,1965,30.795
512,estimates,5yearly,1970,33.059
512,estimates,5yearly,1975,38.484
512,estimates,5yearly,1980,39.587
512,estimates,5yearly,1985,36.559
512,estimates,5yearly,1990,28.572
512,estimates,5yearly,1995,23.057
512,estimates,5yearly,2000,19.134
512,estimates,5yearly,2005,18.446
512,estimates,5yearly,2010,18.068
512,constant_fertility,5yearly,2015,16.996
512,constant_mortality,5yearly,2015,14.562
512,high_variant,5yearly,2015,16.501
512,instant_replacement,5yearly,2015,11.935
512,low_variant,5yearly,2015,13.17
512,medium_variant,5yearly,2015,14.843
512,no_change,5yearly,2015,16.715
512,zero_migration,5yearly,2015,14.76
512,constant_fertility,5yearly,2020,15.161
512,constant_mortality,5yearly,2020,11.273
512,high_variant,5yearly,2020,14.222
512,instant_replacement,5yearly,2020,10.876
512,low_variant,5yearly,2020,9.394
512,medium_variant,5yearly,2020,11.843
512,no_change,5yearly,2020,14.601
512,zero_migration,5yearly,2020,11.355
512,constant_fertility,5yearly,2025,13.111
512,constant_mortality,5yearly,2025,8.016
512,high_variant,5yearly,2025,11.516
512,instant_replacement,5yearly,2025,9.174
512,low_variant,5yearly,2025,6.184
512,medium_variant,5yearly,2025,8.924
512,no_change,5yearly,2025,12.245
512,zero_migration,5yearly,2025,7.891
512,constant_fertility,5yearly,2030,12.102
512,constant_mortality,5yearly,2030,5.774
512,high_variant,5yearly,2030,9.491
512,instant_replacement,5yearly,2030,8.117
512,low_variant,5yearly,2030,4.488
512,medium_variant,5yearly,2030,7.09
512,no_change,5yearly,2030,10.892
512,zero_migration,5yearly,2030,5.702
512,constant_fertility,5yearly,2035,12.4
512,constant_mortality,5yearly,2035,4.849
512,high_variant,5yearly,2035,9.235
512,instant_replacement,5yearly,2035,8.187
512,low_variant,5yearly,2035,3.807
512,medium_variant,5yearly,2035,6.645
512,no_change,5yearly,2035,10.819
512,zero_migration,5yearly,2035,5.025
512,constant_fertility,5yearly,2040,13.081
512,constant_mortality,5yearly,2040,4.203
512,high_variant,5yearly,2040,9.563
512,instant_replacement,5yearly,2040,8.176
512,low_variant,5yearly,2040,3.223
512,medium_variant,5yearly,2040,6.511
512,no_change,5yearly,2040,11.151
512,zero_migration,5yearly,2040,4.757
512,constant_fertility,5yearly,2045,13.103
512,constant_mortality,5yearly,2045,2.928
512,high_variant,5yearly,2045,9.37
512,instant_replacement,5yearly,2045,7.17
512,low_variant,5yearly,2045,1.969
512,medium_variant,5yearly,2045,5.736
512,no_change,5yearly,2045,10.891
512,zero_migration,5yearly,2045,3.806
512,constant_fertility,5yearly,2050,12.279
512,constant_mortality,5yearly,2050,0.961
512,high_variant,5yearly,2050,8.251
512,instant_replacement,5yearly,2050,5.602
512,low_variant,5yearly,2050,0.0470000000000006
512,medium_variant,5yearly,2050,4.169
512,no_change,5yearly,2050,9.926
512,zero_migration,5yearly,2050,1.828
512,constant_fertility,5yearly,2055,11.086
512,constant_mortality,5yearly,2055,-1.236
512,high_variant,5yearly,2055,6.494
512,instant_replacement,5yearly,2055,4.017
512,low_variant,5yearly,2055,-2.154
512,medium_variant,5yearly,2055,2.191
512,no_change,5yearly,2055,8.785
512,zero_migration,5yearly,2055,-0.798999999999999
512,constant_fertility,5yearly,2060,10.164
512,constant_mortality,5yearly,2060,-2.956
512,high_variant,5yearly,2060,4.907
512,instant_replacement,5yearly,2060,2.712
512,low_variant,5yearly,2060,-4.207
512,medium_variant,5yearly,2060,0.417
512,no_change,5yearly,2060,8.144
512,zero_migration,5yearly,2060,-3.464
512,constant_fertility,5yearly,2065,9.852
512,constant_mortality,5yearly,2065,-3.803
512,high_variant,5yearly,2065,4.067
512,instant_replacement,5yearly,2065,1.943
512,low_variant,5yearly,2065,-5.878
512,medium_variant,5yearly,2065,-0.775
512,no_change,5yearly,2065,8.306
512,zero_migration,5yearly,2065,-5.658
512,constant_fertility,5yearly,2070,10.037
512,constant_mortality,5yearly,2070,-3.972
512,high_variant,5yearly,2070,3.963
512,instant_replacement,5yearly,2070,1.559
512,low_variant,5yearly,2070,-7.191
512,medium_variant,5yearly,2070,-1.422
512,no_change,5yearly,2070,8.985
512,zero_migration,5yearly,2070,-7.064
512,constant_fertility,5yearly,2075,10.383
512,constant_mortality,5yearly,2075,-3.997
512,high_variant,5yearly,2075,4.15
512,instant_replacement,5yearly,2075,1.269
512,low_variant,5yearly,2075,-8.275
512,medium_variant,5yearly,2075,-1.81
512,no_change,5yearly,2075,9.66
512,zero_migration,5yearly,2075,-7.453
512,constant_fertility,5yearly,2080,10.666
512,constant_mortality,5yearly,2080,-4.259
512,high_variant,5yearly,2080,4.247
512,instant_replacement,5yearly,2080,1.022
512,low_variant,5yearly,2080,-9.191
512,medium_variant,5yearly,2080,-2.146
512,no_change,5yearly,2080,10.006
512,zero_migration,5yearly,2080,-6.706
512,constant_fertility,5yearly,2085,10.847
512,constant_mortality,5yearly,2085,-4.809
512,high_variant,5yearly,2085,4.134
512,instant_replacement,5yearly,2085,0.879
512,low_variant,5yearly,2085,-9.987
512,medium_variant,5yearly,2085,-2.501
512,no_change,5yearly,2085,10.035
512,zero_migration,5yearly,2085,-5.112
512,constant_fertility,5yearly,2090,10.96
512,constant_mortality,5yearly,2090,-5.366
512,high_variant,5yearly,2090,3.89
512,instant_replacement,5yearly,2090,0.821
512,low_variant,5yearly,2090,-10.848
512,medium_variant,5yearly,2090,-2.916
512,no_change,5yearly,2090,9.994
512,zero_migration,5yearly,2090,-3.675
512,constant_fertility,5yearly,2095,11.097
512,constant_mortality,5yearly,2095,-5.564
512,high_variant,5yearly,2095,3.781
512,instant_replacement,5yearly,2095,0.899000000000001
512,low_variant,5yearly,2095,-11.723
512,medium_variant,5yearly,2095,-3.25
512,no_change,5yearly,2095,10.074
512,zero_migration,5yearly,2095,-3.181
