country,variant,freq,year,rateofnaturalincreaseper1000population
388,estimates,5yearly,1950,23.971
388,estimates,5yearly,1955,30.01
388,estimates,5yearly,1960,33.025
388,estimates,5yearly,1965,30.612
388,estimates,5yearly,1970,25.458
388,estimates,5yearly,1975,22.794
388,estimates,5yearly,1980,22.47
388,estimates,5yearly,1985,19.766
388,estimates,5yearly,1990,17.535
388,estimates,5yearly,1995,15.762
388,estimates,5yearly,2000,12.868
388,estimates,5yearly,2005,11.689
388,estimates,5yearly,2010,10.774
388,constant_fertility,5yearly,2015,10.396
388,constant_mortality,5yearly,2015,9.441
388,high_variant,5yearly,2015,11.728
388,instant_replacement,5yearly,2015,10.663
388,low_variant,5yearly,2015,7.675
388,medium_variant,5yearly,2015,9.711
388,no_change,5yearly,2015,10.125
388,zero_migration,5yearly,2015,10.046
388,constant_fertility,5yearly,2020,8.99
388,constant_mortality,5yearly,2020,7.342
388,high_variant,5yearly,2020,10.755
388,instant_replacement,5yearly,2020,9.207
388,low_variant,5yearly,2020,4.811
388,medium_variant,5yearly,2020,7.837
388,no_change,5yearly,2020,8.496
388,zero_migration,5yearly,2020,8.655
388,constant_fertility,5yearly,2025,7.138
388,constant_mortality,5yearly,2025,5.003
388,high_variant,5yearly,2025,8.957
388,instant_replacement,5yearly,2025,7.276
388,low_variant,5yearly,2025,2.273
388,medium_variant,5yearly,2025,5.73
388,no_change,5yearly,2025,6.418
388,zero_migration,5yearly,2025,6.867
388,constant_fertility,5yearly,2030,5.504
388,constant_mortality,5yearly,2030,2.829
388,high_variant,5yearly,2030,6.843
388,instant_replacement,5yearly,2030,5.512
388,low_variant,5yearly,2030,0.57
388,medium_variant,5yearly,2030,3.842
388,no_change,5yearly,2030,4.512
388,zero_migration,5yearly,2030,5.179
388,constant_fertility,5yearly,2035,4.45
388,constant_mortality,5yearly,2035,1.159
388,high_variant,5yearly,2035,5.762
388,instant_replacement,5yearly,2035,4.366
388,low_variant,5yearly,2035,-1.058
388,medium_variant,5yearly,2035,2.45
388,no_change,5yearly,2035,3.206
388,zero_migration,5yearly,2035,3.984
388,constant_fertility,5yearly,2040,3.727
388,constant_mortality,5yearly,2040,-0.173999999999999
388,high_variant,5yearly,2040,5.455
388,instant_replacement,5yearly,2040,3.716
388,low_variant,5yearly,2040,-2.739
388,medium_variant,5yearly,2040,1.388
388,no_change,5yearly,2040,2.243
388,zero_migration,5yearly,2040,3.182
388,constant_fertility,5yearly,2045,2.908
