country,variant,freq,year,rateofnaturalincreaseper1000population
50,estimates,5Yearly,1950,21.408
50,estimates,5Yearly,1955,26.912
50,estimates,5Yearly,1960,29.9
50,estimates,5Yearly,1965,31.023
50,estimates,5Yearly,1970,27.079
50,estimates,5Yearly,1975,29.404
50,estimates,5Yearly,1980,28.647
50,estimates,5Yearly,1985,26.507
50,estimates,5Yearly,1990,23.703
50,estimates,5Yearly,1995,21.8
50,estimates,5Yearly,2000,19.473
50,estimates,5Yearly,2005,16.646
50,estimates,5Yearly,2010,14.849
50,constant-fertility,5Yearly,2015,14.615
50,constant-mortality,5Yearly,2015,12.789
50,high variant,5Yearly,2015,15.475
50,instant-replacement,5Yearly,2015,13.877
50,low variant,5Yearly,2015,11.258
50,medium variant,5Yearly,2015,13.378
50,no change,5Yearly,2015,14.018
50,zero-migration,5Yearly,2015,13.377
50,constant-fertility,5Yearly,2020,13.849
50,constant-mortality,5Yearly,2020,10.66
50,high variant,5Yearly,2020,14.755
50,instant-replacement,5Yearly,2020,13.04
50,low variant,5Yearly,2020,8.426
50,medium variant,5Yearly,2020,11.65
50,no change,5Yearly,2020,12.844
50,zero-migration,5Yearly,2020,11.651
50,constant-fertility,5Yearly,2025,12.589
50,constant-mortality,5Yearly,2025,8.495
50,high variant,5Yearly,2025,13.342
50,instant-replacement,5Yearly,2025,11.768
50,low variant,5Yearly,2025,5.97
50,medium variant,5Yearly,2025,9.789
50,no change,5Yearly,2025,11.29
50,zero-migration,5Yearly,2025,9.774
50,constant-fertility,5Yearly,2030,11.174
50,constant-mortality,5Yearly,2030,6.365
50,high variant,5Yearly,2030,11.325
50,instant-replacement,5Yearly,2030,10.294
50,low variant,5Yearly,2030,4.252
50,medium variant,5Yearly,2030,7.941
50,no change,5Yearly,2030,9.616
50,zero-migration,5Yearly,2030,7.889
50,constant-fertility,5Yearly,2035,9.993
50,constant-mortality,5Yearly,2035,4.388
50,high variant,5Yearly,2035,9.958
50,instant-replacement,5Yearly,2035,8.944
50,low variant,5Yearly,2035,2.399
50,medium variant,5Yearly,2035,6.28
50,no change,5Yearly,2035,8.154
50,zero-migration,5Yearly,2035,6.193
50,constant-fertility,5Yearly,2040,9.046
50,constant-mortality,5Yearly,2040,2.518
50,high variant,5Yearly,2040,9.05
50,instant-replacement,5Yearly,2040,7.806
50,low variant,5Yearly,2040,0.428
50,medium variant,5Yearly,2040,4.76
50,no change,5Yearly,2040,6.913
50,zero-migration,5Yearly,2040,4.667
50,constant-fertility,5Yearly,2045,8.107
50,constant-mortality,5Yearly,2045,0.724
50,high variant,5Yearly,2045,8.186
50,instant-replacement,5Yearly,2045,6.736
50,low variant,5Yearly,2045,-1.567
50,medium variant,5Yearly,2045,3.291
50,no change,5Yearly,2045,5.731
50,zero-migration,5Yearly,2045,3.22
50,constant-fertility,5Yearly,2050,7.166
50,constant-mortality,5Yearly,2050,-1.01
50,high variant,5Yearly,2050,7.21
50,instant-replacement,5Yearly,2050,5.69
50,low variant,5Yearly,2050,-3.459
50,medium variant,5Yearly,2050,1.88
50,no change,5Yearly,2050,4.579
50,zero-migration,5Yearly,2050,1.843
50,constant-fertility,5Yearly,2055,6.309
50,constant-mortality,5Yearly,2055,-2.613
50,high variant,5Yearly,2055,6.229
50,instant-replacement,5Yearly,2055,4.698
50,low variant,5Yearly,2055,-5.222
50,medium variant,5Yearly,2055,0.568999999999999
50,no change,5Yearly,2055,3.563
50,zero-migration,5Yearly,2055,0.556999999999999
50,constant-fertility,5Yearly,2060,5.583
50,constant-mortality,5Yearly,2060,-4.06
50,high variant,5Yearly,2060,5.394
50,instant-replacement,5Yearly,2060,3.793
50,low variant,5Yearly,2060,-6.978
50,medium variant,5Yearly,2060,-0.659000000000001
50,no change,5Yearly,2060,2.76
50,zero-migration,5Yearly,2060,-0.651
50,constant-fertility,5Yearly,2065,5.078
50,constant-mortality,5Yearly,2065,-5.308
50,high variant,5Yearly,2065,4.867
50,instant-replacement,5Yearly,2065,3.1
50,low variant,5Yearly,2065,-8.649
50,medium variant,5Yearly,2065,-1.679
50,no change,5Yearly,2065,2.187
50,zero-migration,5Yearly,2065,-1.656
50,constant-fertility,5Yearly,2070,4.693
50,constant-mortality,5Yearly,2070,-6.332
50,high variant,5Yearly,2070,4.538
50,instant-replacement,5Yearly,2070,2.552
50,low variant,5Yearly,2070,-10.324
50,medium variant,5Yearly,2070,-2.564
50,no change,5Yearly,2070,1.813
50,zero-migration,5Yearly,2070,-2.518
50,constant-fertility,5Yearly,2075,4.4
50,constant-mortality,5Yearly,2075,-7.139
50,high variant,5Yearly,2075,4.29
50,instant-replacement,5Yearly,2075,2.129
50,low variant,5Yearly,2075,-11.983
50,medium variant,5Yearly,2075,-3.336
50,no change,5Yearly,2075,1.593
50,zero-migration,5Yearly,2075,-3.264
50,constant-fertility,5Yearly,2080,4.237
50,constant-mortality,5Yearly,2080,-7.724
50,high variant,5Yearly,2080,4.126
50,instant-replacement,5Yearly,2080,1.848
50,low variant,5Yearly,2080,-13.494
50,medium variant,5Yearly,2080,-3.929
50,no change,5Yearly,2080,1.488
50,zero-migration,5Yearly,2080,-3.833
50,constant-fertility,5Yearly,2085,4.094
50,constant-mortality,5Yearly,2085,-8.107
50,high variant,5Yearly,2085,3.924
50,instant-replacement,5Yearly,2085,1.581
50,low variant,5Yearly,2085,-14.986
50,medium variant,5Yearly,2085,-4.476
50,no change,5Yearly,2085,1.445
50,zero-migration,5Yearly,2085,-4.364
50,constant-fertility,5Yearly,2090,4.064
