country,variant,freq,year,rateofnaturalincreaseper1000population
204,estimates,5Yearly,1950,6.262
204,estimates,5Yearly,1955,12.758
204,estimates,5Yearly,1960,17.776
204,estimates,5Yearly,1965,21.599
204,estimates,5Yearly,1970,24.635
204,estimates,5Yearly,1975,27.186
204,estimates,5Yearly,1980,28.985
204,estimates,5Yearly,1985,31.123
204,estimates,5Yearly,1990,32.016
204,estimates,5Yearly,1995,30.707
204,estimates,5Yearly,2000,29.981
204,estimates,5Yearly,2005,28.882
204,estimates,5Yearly,2010,27.074
204,constant-fertility,5Yearly,2015,27.98
204,constant-mortality,5Yearly,2015,25.133
204,high variant,5Yearly,2015,27.31
204,instant-replacement,5Yearly,2015,11.128
204,low variant,5Yearly,2015,23.996
204,medium variant,5Yearly,2015,25.66
204,no change,5Yearly,2015,27.441
204,zero-migration,5Yearly,2015,25.664
204,constant-fertility,5Yearly,2020,28.421
204,constant-mortality,5Yearly,2020,23.199
204,high variant,5Yearly,2020,26.599
204,instant-replacement,5Yearly,2020,12.668
204,low variant,5Yearly,2020,21.579
204,medium variant,5Yearly,2020,24.126
204,no change,5Yearly,2020,27.456
204,zero-migration,5Yearly,2020,24.13
204,constant-fertility,5Yearly,2025,28.399
204,constant-mortality,5Yearly,2025,21.307
204,high variant,5Yearly,2025,25.483
204,instant-replacement,5Yearly,2025,13.647
204,low variant,5Yearly,2025,19.481
204,medium variant,5Yearly,2025,22.569
204,no change,5Yearly,2025,27.075
204,zero-migration,5Yearly,2025,22.566
204,constant-fertility,5Yearly,2030,28.03
204,constant-mortality,5Yearly,2030,19.412
204,high variant,5Yearly,2030,23.683
204,instant-replacement,5Yearly,2030,13.791
204,low variant,5Yearly,2030,17.991
204,medium variant,5Yearly,2030,20.952
204,no change,5Yearly,2030,26.411
204,zero-migration,5Yearly,2030,20.938
204,constant-fertility,5Yearly,2035,27.739
204,constant-mortality,5Yearly,2035,17.481
204,high variant,5Yearly,2035,22.121
204,instant-replacement,5Yearly,2035,12.362
204,low variant,5Yearly,2035,16.228
204,medium variant,5Yearly,2035,19.295
204,no change,5Yearly,2035,25.819
204,zero-migration,5Yearly,2035,19.274
204,constant-fertility,5Yearly,2040,27.771
204,constant-mortality,5Yearly,2040,15.573
204,high variant,5Yearly,2040,20.921
204,instant-replacement,5Yearly,2040,9.659
204,low variant,5Yearly,2040,14.264
204,medium variant,5Yearly,2040,17.7
204,no change,5Yearly,2040,25.505
204,zero-migration,5Yearly,2040,17.676
204,constant-fertility,5Yearly,2045,27.968
204,constant-mortality,5Yearly,2045,13.786
204,high variant,5Yearly,2045,19.92
204,instant-replacement,5Yearly,2045,7.226
204,low variant,5Yearly,2045,12.274
204,medium variant,5Yearly,2045,16.2
204,no change,5Yearly,2045,25.388
204,zero-migration,5Yearly,2045,16.177
204,constant-fertility,5Yearly,2050,28.182
204,constant-mortality,5Yearly,2050,12.084
204,high variant,5Yearly,2050,18.884
204,instant-replacement,5Yearly,2050,6.089
204,low variant,5Yearly,2050,10.446
204,medium variant,5Yearly,2050,14.786
204,no change,5Yearly,2050,25.296
204,zero-migration,5Yearly,2050,14.766
204,constant-fertility,5Yearly,2055,28.325
204,constant-mortality,5Yearly,2055,10.447
204,high variant,5Yearly,2055,17.722
204,instant-replacement,5Yearly,2055,5.662
204,low variant,5Yearly,2055,8.802
204,medium variant,5Yearly,2055,13.422
204,no change,5Yearly,2055,25.148
204,zero-migration,5Yearly,2055,13.404
204,constant-fertility,5Yearly,2060,28.434
204,constant-mortality,5Yearly,2060,8.837
