country,variant,freq,year,rateofnaturalincreaseper1000population
360,estimates,5yearly,1950,21.382
360,estimates,5yearly,1955,25.614
360,estimates,5yearly,1960,26.845
360,estimates,5yearly,1965,27.082
360,estimates,5yearly,1970,26.03
360,estimates,5yearly,1975,24.397
360,estimates,5yearly,1980,22.491
360,estimates,5yearly,1985,19.156
360,estimates,5yearly,1990,16.811
360,estimates,5yearly,1995,14.617
360,estimates,5yearly,2000,14.222
360,estimates,5yearly,2005,14.085
360,estimates,5yearly,2010,13.342
360,constantfertility,5yearly,2015,12.399
360,constantmortality,5yearly,2015,10.934
360,highvariant,5yearly,2015,13.185
360,instantreplacement,5yearly,2015,9.722
360,lowvariant,5yearly,2015,9.454
360,mediumvariant,5yearly,2015,11.328
360,nochange,5yearly,2015,12.002
360,zeromigration,5yearly,2015,11.358
360,constantfertility,5yearly,2020,11.425
360,constantmortality,5yearly,2020,8.872
360,highvariant,5yearly,2020,12.364
360,instantreplacement,5yearly,2020,8.876
360,lowvariant,5yearly,2020,6.735
360,mediumvariant,5yearly,2020,9.596
360,nochange,5yearly,2020,10.7
360,zeromigration,5yearly,2020,9.665
360,constantfertility,5yearly,2025,10.443
360,constantmortality,5yearly,2025,7.019
360,highvariant,5yearly,2025,11.324
360,instantreplacement,5yearly,2025,7.988
360,lowvariant,5yearly,2025,4.566
360,mediumvariant,5yearly,2025,8.054
360,nochange,5yearly,2025,9.42
360,zeromigration,5yearly,2025,8.147
360,constantfertility,5yearly,2030,9.576
360,constantmortality,5yearly,2030,5.369
360,highvariant,5yearly,2030,9.903
360,instantreplacement,5yearly,2030,7.053
360,lowvariant,5yearly,2030,3.22
360,mediumvariant,5yearly,2030,6.707
360,nochange,5yearly,2030,8.271
360,zeromigration,5yearly,2030,6.812
360,constantfertility,5yearly,2035,8.794
360,constantmortality,5yearly,2035,3.791
360,highvariant,5yearly,2035,8.797
360,instantreplacement,5yearly,2035,5.897
360,lowvariant,5yearly,2035,1.661
360,mediumvariant,5yearly,2035,5.373
360,nochange,5yearly,2035,7.277
360,zeromigration,5yearly,2035,5.489
360,constantfertility,5yearly,2040,8.16
360,constantmortality,5yearly,2040,2.277
360,highvariant,5yearly,2040,8.035
360,instantreplacement,5yearly,2040,4.694
360,lowvariant,5yearly,2040,-0.0510000000000002
360,mediumvariant,5yearly,2040,4.108
360,nochange,5yearly,2040,6.436
360,zeromigration,5yearly,2040,4.241
360,constantfertility,5yearly,2045,7.664
360,constantmortality,5yearly,2045,0.919
360,highvariant,5yearly,2045,7.503
360,instantreplacement,5yearly,2045,3.64
360,lowvariant,5yearly,2045,-1.796
360,mediumvariant,5yearly,2045,2.949
360,nochange,5yearly,2045,5.796
360,zeromigration,5yearly,2045,3.107
360,constantfertility,5yearly,2050,7.34
360,constantmortality,5yearly,2050,-0.250999999999999
360,highvariant,5yearly,2050,7.081
360,instantreplacement,5yearly,2050,2.868
360,lowvariant,5yearly,2050,-3.406
360,mediumvariant,5yearly,2050,1.95
360,nochange,5yearly,2050,5.366
360,zeromigration,5yearly,2050,2.134
360,constantfertility,5yearly,2055,7.23
360,constantmortality,5yearly,2055,-1.203
360,highvariant,5yearly,2055,6.739
360,instantreplacement,5yearly,2055,2.453
360,lowvariant,5yearly,2055,-4.708
360,mediumvariant,5yearly,2055,1.192
360,nochange,5yearly,2055,5.139
360,zeromigration,5yearly,2055,1.393
360,constantfertility,5yearly,2060,7.223
360,constantmortality,5yearly,2060,-1.918
360,highvariant,5yearly,2060,6.45
360,instantreplacement,5yearly,2060,2.18
360,lowvariant,5yearly,2060,-5.793
360,mediumvariant,5yearly,2060,0.599
360,nochange,5yearly,2060,5.09
360,zeromigration,5yearly,2060,0.804
360,constantfertility,5yearly,2065,7.33
360,constantmortality,5yearly,2065,-2.495
360,highvariant,5yearly,2065,6.298
360,instantreplacement,5yearly,2065,1.973
360,lowvariant,5yearly,2065,-6.72
360,mediumvariant,5yearly,2065,0.157999999999999
360,nochange,5yearly,2065,5.14
360,zeromigration,5yearly,2065,0.357000000000001
360,constantfertility,5yearly,2070,7.496
360,constantmortality,5yearly,2070,-3.064
360,highvariant,5yearly,2070,6.272
360,instantreplacement,5yearly,2070,1.784
360,lowvariant,5yearly,2070,-7.626
360,mediumvariant,5yearly,2070,-0.211
360,nochange,5yearly,2070,5.198
360,zeromigration,5yearly,2070,-0.0190000000000001
360,constantfertility,5yearly,2075,7.658
360,constantmortality,5yearly,2075,-3.653
360,highvariant,5yearly,2075,6.312
360,instantreplacement,5yearly,2075,1.606
360,lowvariant,5yearly,2075,-8.576
360,mediumvariant,5yearly,2075,-0.551
360,nochange,5yearly,2075,5.21
360,zeromigration,5yearly,2075,-0.363
360,constantfertility,5yearly,2080,7.747
360,constantmortality,5yearly,2080,-4.227
360,highvariant,5yearly,2080,6.262
360,instantreplacement,5yearly,2080,1.42
360,lowvariant,5yearly,2080,-9.647
360,mediumvariant,5yearly,2080,-0.962
360,nochange,5yearly,2080,5.203
360,zeromigration,5yearly,2080,-0.772
360,constantfertility,5yearly,2085,7.841
360,constantmortality,5yearly,2085,-4.705
360,highvariant,5yearly,2085,6.161
360,instantreplacement,5yearly,2085,1.351
360,lowvariant,5yearly,2085,-10.621
360,mediumvariant,5yearly,2085,-1.323
360,nochange,5yearly,2085,5.208
360,zeromigration,5yearly,2085,-1.123
360,constantfertility,5yearly,2090,7.968
360,constantmortality,5yearly,2090,-5.038
360,highvariant,5yearly,2090,6.069
360,instantreplacement,5yearly,2090,1.439
360,lowvariant,5yearly,2090,-11.284
360,mediumvariant,5yearly,2090,-1.531
360,nochange,5yearly,2090,5.218
360,zeromigration,5yearly,2090,-1.326
360,constantfertility,5yearly,2095,8.119
360,constantmortality,5yearly,2095,-5.238
360,highvariant,5yearly,2095,6.006
360,instantreplacement,5yearly,2095,1.644
360,lowvariant,5yearly,2095,-11.555
360,mediumvariant,5yearly,2095,-1.587
360,nochange,5yearly,2095,5.225
360,zeromigration,5yearly,2095,-1.38
