country,variant,freq,year,rateofnaturalincreaseper1000population
646,Estimates,5yearly,1950,28.808
646,Estimates,5yearly,1955,29.888
646,Estimates,5yearly,1960,28.511
646,Estimates,5yearly,1965,28.715
646,Estimates,5yearly,1970,30.794
646,Estimates,5yearly,1975,33.752
646,Estimates,5yearly,1980,36.493
646,Estimates,5yearly,1985,33.243
646,Estimates,5yearly,1990,0.0259999999999962
646,Estimates,5yearly,1995,25.806
646,Estimates,5yearly,2000,24.872
646,Estimates,5yearly,2005,28.193
646,Estimates,5yearly,2010,25.402
646,Constant_fertility,5yearly,2015,26.031
646,Constant_mortality,5yearly,2015,22.188
646,High_variant,5yearly,2015,25.102
646,Instant_replacement,5yearly,2015,12.863
646,Low_variant,5yearly,2015,21.435
646,Medium_variant,5yearly,2015,23.277
646,No_change,5yearly,2015,24.93
646,Zero_migration,5yearly,2015,23.297
646,Constant_fertility,5yearly,2020,25.913
646,Constant_mortality,5yearly,2020,19.121
646,High_variant,5yearly,2020,23.543
646,Instant_replacement,5yearly,2020,13.558
646,Low_variant,5yearly,2020,18.034
646,Medium_variant,5yearly,2020,20.834
646,No_change,5yearly,2020,24.166
646,Zero_migration,5yearly,2020,20.867
646,Constant_fertility,5yearly,2025,25.816
646,Constant_mortality,5yearly,2025,17.076
646,High_variant,5yearly,2025,22.5
646,Instant_replacement,5yearly,2025,14.268
646,Low_variant,5yearly,2025,15.805
646,Medium_variant,5yearly,2025,19.259
646,No_change,5yearly,2025,23.605
646,Zero_migration,5yearly,2025,19.28
646,Constant_fertility,5yearly,2030,25.498
646,Constant_mortality,5yearly,2030,15.39
646,High_variant,5yearly,2030,21.051
646,Instant_replacement,5yearly,2030,14.768
646,Low_variant,5yearly,2030,14.607
646,Medium_variant,5yearly,2030,17.98
646,No_change,5yearly,2030,22.918
646,Zero_migration,5yearly,2030,17.967
646,Constant_fertility,5yearly,2035,24.929
646,Constant_mortality,5yearly,2035,13.399
646,High_variant,5yearly,2035,19.417
646,Instant_replacement,5yearly,2035,13.899
646,Low_variant,5yearly,2035,12.936
646,Medium_variant,5yearly,2035,16.346
646,No_change,5yearly,2035,22.053
646,Zero_migration,5yearly,2035,16.301
646,Constant_fertility,5yearly,2040,24.402
646,Constant_mortality,5yearly,2040,10.999
646,High_variant,5yearly,2040,17.656
646,Instant_replacement,5yearly,2040,11.289
646,Low_variant,5yearly,2040,10.596
646,Medium_variant,5yearly,2040,14.272
646,No_change,5yearly,2040,21.291
646,Zero_migration,5yearly,2040,14.221
646,Constant_fertility,5yearly,2045,24.044
646,Constant_mortality,5yearly,2045,8.603
646,High_variant,5yearly,2045,16.085
646,Instant_replacement,5yearly,2045,8.691
646,Low_variant,5yearly,2045,8.093
646,Medium_variant,5yearly,2045,12.197
646,No_change,5yearly,2045,20.724
646,Zero_migration,5yearly,2045,12.162
646,Constant_fertility,5yearly,2050,23.806
646,Constant_mortality,5yearly,2050,6.424
646,High_variant,5yearly,2050,14.655
646,Instant_replacement,5yearly,2050,7.456
646,Low_variant,5yearly,2050,5.808
646,Medium_variant,5yearly,2050,10.331
646,No_change,5yearly,2050,20.311
646,Zero_migration,5yearly,2050,10.312
646,Constant_fertility,5yearly,2055,23.622
646,Constant_mortality,5yearly,2055,4.54
646,High_variant,5yearly,2055,13.345
646,Instant_replacement,5yearly,2055,7.04
646,Low_variant,5yearly,2055,3.899
646,Medium_variant,5yearly,2055,8.751
646,No_change,5yearly,2055,19.99
646,Zero_migration,5yearly,2055,8.736
646,Constant_fertility,5yearly,2060,23.41
646,Constant_mortality,5yearly,2060,2.805
646,High_variant,5yearly,2060,12.038
646,Instant_replacement,5yearly,2060,6.575
646,Low_variant,5yearly,2060,2.154
646,Medium_variant,5yearly,2060,7.276
646,No_change,5yearly,2060,19.705
646,Zero_migration,5yearly,2060,7.256
646,Constant_fertility,5yearly,2065,23.166
646,Constant_mortality,5yearly,2065,1.157
646,High_variant,5yearly,2065,10.767
646,Instant_replacement,5yearly,2065,5.496
646,Low_variant,5yearly,2065,0.393999999999998
646,Medium_variant,5yearly,2065,5.802
646,No_change,5yearly,2065,19.47
646,Zero_migration,5yearly,2065,5.778
646,Constant_fertility,5yearly,2070,22.99
646,Constant_mortality,5yearly,2070,-0.432
646,High_variant,5yearly,2070,9.614
646,Instant_replacement,5yearly,2070,3.962
646,Low_variant,5yearly,2070,-1.421
646,Medium_variant,5yearly,2070,4.346
646,No_change,5yearly,2070,19.332
646,Zero_migration,5yearly,2070,4.322
646,Constant_fertility,5yearly,2075,22.936
646,Constant_mortality,5yearly,2075,-1.934
