country,variant,freq,year,rateofnaturalincreaseper1000population
558,estimates,5Yearly,1950,31.941
558,estimates,5Yearly,1955,33.835
558,estimates,5Yearly,1960,31.474
558,estimates,5Yearly,1965,31.785
558,estimates,5Yearly,1970,33.622
558,estimates,5Yearly,1975,33.815
558,estimates,5Yearly,1980,32.717
558,estimates,5Yearly,1985,29.819
558,estimates,5Yearly,1990,26.844
558,estimates,5Yearly,1995,23.221
558,estimates,5Yearly,2000,20.239
558,estimates,5Yearly,2005,18.472
558,estimates,5Yearly,2010,16.221
558,constant-fertility,5Yearly,2015,15.453
558,constant-mortality,5Yearly,2015,13.729
558,high variant,5Yearly,2015,16.217
558,instant-replacement,5Yearly,2015,13.752
558,low variant,5Yearly,2015,12.067
558,medium variant,5Yearly,2015,14.154
558,no change,5Yearly,2015,15.028
558,zero-migration,5Yearly,2015,14.272
558,constant-fertility,5Yearly,2020,14.297
558,constant-mortality,5Yearly,2020,11.336
558,high variant,5Yearly,2020,15.124
558,instant-replacement,5Yearly,2020,12.713
558,low variant,5Yearly,2020,8.984
558,medium variant,5Yearly,2020,12.111
558,no change,5Yearly,2020,13.521
558,zero-migration,5Yearly,2020,12.411
558,constant-fertility,5Yearly,2025,13.055
558,constant-mortality,5Yearly,2025,9.205
558,high variant,5Yearly,2025,13.759
558,instant-replacement,5Yearly,2025,11.593
558,low variant,5Yearly,2025,6.635
558,medium variant,5Yearly,2025,10.323
558,no change,5Yearly,2025,11.954
558,zero-migration,5Yearly,2025,10.752
558,constant-fertility,5Yearly,2030,11.894
558,constant-mortality,5Yearly,2030,7.292
558,high variant,5Yearly,2030,12.037
558,instant-replacement,5Yearly,2030,10.393
558,low variant,5Yearly,2030,5.182
558,medium variant,5Yearly,2030,8.753
558,no change,5Yearly,2030,10.483
558,zero-migration,5Yearly,2030,9.242
558,constant-fertility,5Yearly,2035,10.906
558,constant-mortality,5Yearly,2035,5.484
558,high variant,5Yearly,2035,10.773
558,instant-replacement,5Yearly,2035,9.171
558,low variant,5Yearly,2035,3.618
558,medium variant,5Yearly,2035,7.306
558,no change,5Yearly,2035,9.183
558,zero-migration,5Yearly,2035,7.82
558,constant-fertility,5Yearly,2040,10.038
558,constant-mortality,5Yearly,2040,3.757
558,high variant,5Yearly,2040,9.819
558,instant-replacement,5Yearly,2040,8.025
558,low variant,5Yearly,2040,1.978
558,medium variant,5Yearly,2040,5.955
558,no change,5Yearly,2040,8.009
558,zero-migration,5Yearly,2040,6.504
558,constant-fertility,5Yearly,2045,9.201
558,constant-mortality,5Yearly,2045,2.087
558,high variant,5Yearly,2045,8.977
558,instant-replacement,5Yearly,2045,6.953
558,low variant,5Yearly,2045,0.278
558,medium variant,5Yearly,2045,4.641
558,no change,5Yearly,2045,6.91
558,zero-migration,5Yearly,2045,5.251
558,constant-fertility,5Yearly,2050,8.39
558,constant-mortality,5Yearly,2050,0.478
558,high variant,5Yearly,2050,8.158
558,instant-replacement,5Yearly,2050,5.97
558,low variant,5Yearly,2050,-1.38
558,medium variant,5Yearly,2050,3.395
558,no change,5Yearly,2050,5.862
558,zero-migration,5Yearly,2050,4.09
558,constant-fertility,5Yearly,2055,7.565
558,constant-mortality,5Yearly,2055,-1.091
558,high variant,5Yearly,2055,7.236
558,instant-replacement,5Yearly,2055,4.989
558,low variant,5Yearly,2055,-3.065
558,medium variant,5Yearly,2055,2.121
558,no change,5Yearly,2055,4.883
558,zero-migration,5Yearly,2055,2.915
558,constant-fertility,5Yearly,2060,6.8
558,constant-mortality,5Yearly,2060,-2.594
558,high variant,5Yearly,2060,6.321
558,instant-replacement,5Yearly,2060,4.031
558,low variant,5Yearly,2060,-4.725
558,medium variant,5Yearly,2060,0.887
558,no change,5Yearly,2060,4.009
558,zero-migration,5Yearly,2060,1.776
558,constant-fertility,5Yearly,2065,6.044
558,constant-mortality,5Yearly,2065,-3.984
558,high variant,5Yearly,2065,5.418
558,instant-replacement,5Yearly,2065,3.017
558,low variant,5Yearly,2065,-6.544
558,medium variant,5Yearly,2065,-0.405000000000001
558,no change,5Yearly,2065,3.3
558,zero-migration,5Yearly,2065,0.57
558,constant-fertility,5Yearly,2070,5.39
558,constant-mortality,5Yearly,2070,-5.148
558,high variant,5Yearly,2070,4.706
558,instant-replacement,5Yearly,2070,2.078
558,low variant,5Yearly,2070,-8.443
558,medium variant,5Yearly,2070,-1.619
558,no change,5Yearly,2070,2.811
558,zero-migration,5Yearly,2070,-0.568
558,constant-fertility,5Yearly,2075,4.902
558,constant-mortality,5Yearly,2075,-6.063
558,high variant,5Yearly,2075,4.2
558,instant-replacement,5Yearly,2075,1.312
558,low variant,5Yearly,2075,-10.357
558,medium variant,5Yearly,2075,-2.698
558,no change,5Yearly,2075,2.553
558,zero-migration,5Yearly,2075,-1.586
558,constant-fertility,5Yearly,2080,4.623
558,constant-mortality,5Yearly,2080,-6.733
558,high variant,5Yearly,2080,3.898
558,instant-replacement,5Yearly,2080,0.786999999999999
558,low variant,5Yearly,2080,-12.154
558,medium variant,5Yearly,2080,-3.557
558,no change,5Yearly,2080,2.479
