country,variant,freq,year,rateofnaturalincreaseper1000population
254,Estimates,5yearly,1950,20.646
254,Estimates,5yearly,1955,18.714
254,Estimates,5yearly,1960,19.111
254,Estimates,5yearly,1965,23.02
254,Estimates,5yearly,1970,22.129
254,Estimates,5yearly,1975,18.371
254,Estimates,5yearly,1980,22.663
254,Estimates,5yearly,1985,24.909
254,Estimates,5yearly,1990,27.123
254,Estimates,5yearly,1995,25.502
254,Estimates,5yearly,2000,24.692
254,Estimates,5yearly,2005,24.969
254,Estimates,5yearly,2010,22.939
254,Constant_fertility,5yearly,2015,22.279
254,Constant_mortality,5yearly,2015,20.315
254,High_variant,5yearly,2015,22.351
254,Instant_replacement,5yearly,2015,12.306
254,Low_variant,5yearly,2015,18.962
254,Medium_variant,5yearly,2015,20.665
254,No_change,5yearly,2015,21.931
254,Zero_migration,5yearly,2015,20.414
254,Constant_fertility,5yearly,2020,22.163
254,Constant_mortality,5yearly,2020,18.677
254,High_variant,5yearly,2020,21.857
254,Instant_replacement,5yearly,2020,12.653
254,Low_variant,5yearly,2020,16.741
254,Medium_variant,5yearly,2020,19.337
254,No_change,5yearly,2020,21.515
254,Zero_migration,5yearly,2020,18.751
254,Constant_fertility,5yearly,2025,22.045
254,Constant_mortality,5yearly,2025,17.485
254,High_variant,5yearly,2025,21.397
254,Instant_replacement,5yearly,2025,13.033
254,Low_variant,5yearly,2025,15.243
254,Medium_variant,5yearly,2025,18.409
254,No_change,5yearly,2025,21.162
254,Zero_migration,5yearly,2025,17.74
254,Constant_fertility,5yearly,2030,21.6
254,Constant_mortality,5yearly,2030,16.262
254,High_variant,5yearly,2030,20.228
254,Instant_replacement,5yearly,2030,12.905
254,Low_variant,5yearly,2030,14.331
254,Medium_variant,5yearly,2030,17.397
254,No_change,5yearly,2030,20.547
254,Zero_migration,5yearly,2030,16.813
254,Constant_fertility,5yearly,2035,20.918
254,Constant_mortality,5yearly,2035,14.874
254,High_variant,5yearly,2035,18.992
254,Instant_replacement,5yearly,2035,11.96
254,Low_variant,5yearly,2035,13.075
254,Medium_variant,5yearly,2035,16.157
254,No_change,5yearly,2035,19.77
254,Zero_migration,5yearly,2035,15.691
254,Constant_fertility,5yearly,2040,20.285
254,Constant_mortality,5yearly,2040,13.382
254,High_variant,5yearly,2040,17.773
254,Instant_replacement,5yearly,2040,10.428
254,Low_variant,5yearly,2040,11.516
254,Medium_variant,5yearly,2040,14.756
254,No_change,5yearly,2040,19.108
254,Zero_migration,5yearly,2040,14.332
254,Constant_fertility,5yearly,2045,19.897
254,Constant_mortality,5yearly,2045,11.947
254,High_variant,5yearly,2045,16.762
254,Instant_replacement,5yearly,2045,8.538
254,Low_variant,5yearly,2045,9.831
254,Medium_variant,5yearly,2045,13.386
254,No_change,5yearly,2045,18.736
254,Zero_migration,5yearly,2045,12.89
254,Constant_fertility,5yearly,2050,19.711
254,Constant_mortality,5yearly,2050,10.731
254,High_variant,5yearly,2050,15.976
254,Instant_replacement,5yearly,2050,7.018
254,Low_variant,5yearly,2050,8.244
254,Medium_variant,5yearly,2050,12.19
254,No_change,5yearly,2050,18.617
254,Zero_migration,5yearly,2050,11.575
254,Constant_fertility,5yearly,2055,19.641
254,Constant_mortality,5yearly,2055,9.781
254,High_variant,5yearly,2055,15.331
254,Instant_replacement,5yearly,2055,6.411
254,Low_variant,5yearly,2055,6.992
254,Medium_variant,5yearly,2055,11.256
254,No_change,5yearly,2055,18.622
254,Zero_migration,5yearly,2055,10.58
254,Constant_fertility,5yearly,2060,19.579
254,Constant_mortality,5yearly,2060,8.989
254,High_variant,5yearly,2060,14.683
254,Instant_replacement,5yearly,2060,6.179
254,Low_variant,5yearly,2060,5.999
254,Medium_variant,5yearly,2060,10.468
254,No_change,5yearly,2060,18.64
254,Zero_migration,5yearly,2060,9.831
254,Constant_fertility,5yearly,2065,19.517
254,Constant_mortality,5yearly,2065,8.193
254,High_variant,5yearly,2065,13.995
254,Instant_replacement,5yearly,2065,5.867
254,Low_variant,5yearly,2065,5.108
254,Medium_variant,5yearly,2065,9.71
254,No_change,5yearly,2065,18.633
254,Zero_migration,5yearly,2065,9.172
254,Constant_fertility,5yearly,2070,19.51
254,Constant_mortality,5yearly,2070,7.294
254,High_variant,5yearly,2070,13.358
254,Instant_replacement,5yearly,2070,5.332
254,Low_variant,5yearly,2070,4.229
254,Medium_variant,5yearly,2070,8.968
254,No_change,5yearly,2070,18.596
254,Zero_migration,5yearly,2070,8.539
254,Constant_fertility,5yearly,2075,19.526
254,Constant_mortality,5yearly,2075,6.258
254,High_variant,5yearly,2075,12.747
254,Instant_replacement,5yearly,2075,4.575
254,Low_variant,5yearly,2075,3.24
254,Medium_variant,5yearly,2075,8.177
254,No_change,5yearly,2075,18.534
254,Zero_migration,5yearly,2075,7.822
254,Constant_fertility,5yearly,2080,19.514
254,Constant_mortality,5yearly,2080,5.227
254,High_variant,5yearly,2080,12.178
254,Instant_replacement,5yearly,2080,3.731
254,Low_variant,5yearly,2080,2.158
254,Medium_variant,5yearly,2080,7.365
254,No_change,5yearly,2080,18.479
254,Zero_migration,5yearly,2080,7.037
254,Constant_fertility,5yearly,2085,19.471
254,Constant_mortality,5yearly,2085,4.293
254,High_variant,5yearly,2085,11.609
254,Instant_replacement,5yearly,2085,3.015
254,Low_variant,5yearly,2085,1.027
254,Medium_variant,5yearly,2085,6.551
254,No_change,5yearly,2085,18.45
254,Zero_migration,5yearly,2085,6.218
254,Constant_fertility,5yearly,2090,19.399
254,Constant_mortality,5yearly,2090,3.49
254,High_variant,5yearly,2090,11.005
254,Instant_replacement,5yearly,2090,2.475
254,Low_variant,5yearly,2090,-0.116999999999999
254,Medium_variant,5yearly,2090,5.731
254,No_change,5yearly,2090,18.45
254,Zero_migration,5yearly,2090,5.377
254,Constant_fertility,5yearly,2095,19.363
254,Constant_mortality,5yearly,2095,2.825
254,High_variant,5yearly,2095,10.453
254,Instant_replacement,5yearly,2095,2.15
254,Low_variant,5yearly,2095,-1.12
254,Medium_variant,5yearly,2095,5.018
254,No_change,5yearly,2095,18.466
254,Zero_migration,5yearly,2095,4.646
