country,variant,freq,year,rateofnaturalincreaseper1000population
191,estimates,5yearly,1950,9.143
191,estimates,5yearly,1955,7.892
191,estimates,5yearly,1960,6.31
191,estimates,5yearly,1965,4.36
191,estimates,5yearly,1970,4.312
191,estimates,5yearly,1975,3.454
191,estimates,5yearly,1980,2.732
191,estimates,5yearly,1985,1.437
191,estimates,5yearly,1990,-0.683
191,estimates,5yearly,1995,-0.0250000000000004
191,estimates,5yearly,2000,-2.155
191,estimates,5yearly,2005,-1.799
191,estimates,5yearly,2010,-2.623
191,constantfertility,5yearly,2015,-3.48
191,constantmortality,5yearly,2015,-4.437
191,highvariant,5yearly,2015,-2.027
191,instantreplacement,5yearly,2015,0.131
191,lowvariant,5yearly,2015,-5.149
191,mediumvariant,5yearly,2015,-3.582
191,nochange,5yearly,2015,-4.335
191,zeromigration,5yearly,2015,-3.573
191,constantfertility,5yearly,2020,-4.193
191,constantmortality,5yearly,2020,-5.73
191,highvariant,5yearly,2020,-1.868
191,instantreplacement,5yearly,2020,-0.708
191,lowvariant,5yearly,2020,-6.7
191,mediumvariant,5yearly,2020,-4.25
191,nochange,5yearly,2020,-5.671
191,zeromigration,5yearly,2020,-4.226
191,constantfertility,5yearly,2025,-4.749
191,constantmortality,5yearly,2025,-6.613
191,highvariant,5yearly,2025,-1.769
191,instantreplacement,5yearly,2025,-1.384
191,lowvariant,5yearly,2025,-7.664
191,mediumvariant,5yearly,2025,-4.637
191,nochange,5yearly,2025,-6.726
191,zeromigration,5yearly,2025,-4.595
191,constantfertility,5yearly,2030,-5.24
191,constantmortality,5yearly,2030,-7.397
191,highvariant,5yearly,2030,-2.145
191,instantreplacement,5yearly,2030,-1.927
191,lowvariant,5yearly,2030,-8.057
191,mediumvariant,5yearly,2030,-4.981
191,nochange,5yearly,2030,-7.663
191,zeromigration,5yearly,2030,-4.924
191,constantfertility,5yearly,2035,-5.755
191,constantmortality,5yearly,2035,-8.069
191,highvariant,5yearly,2035,-2.429
191,instantreplacement,5yearly,2035,-2.278
191,lowvariant,5yearly,2035,-8.575
191,mediumvariant,5yearly,2035,-5.352
191,nochange,5yearly,2035,-8.493
191,zeromigration,5yearly,2035,-5.282
191,constantfertility,5yearly,2040,-6.272
191,constantmortality,5yearly,2040,-8.468
191,highvariant,5yearly,2040,-2.364
191,instantreplacement,5yearly,2040,-2.06
191,lowvariant,5yearly,2040,-9.208
191,mediumvariant,5yearly,2040,-5.646
191,nochange,5yearly,2040,-9.139
191,zeromigration,5yearly,2040,-5.562
191,constantfertility,5yearly,2045,-6.737
191,constantmortality,5yearly,2045,-8.734
191,highvariant,5yearly,2045,-1.891
191,instantreplacement,5yearly,2045,-1.228
191,lowvariant,5yearly,2045,-10.092
191,mediumvariant,5yearly,2045,-5.915
191,nochange,5yearly,2045,-9.635
191,zeromigration,5yearly,2045,-5.817
191,constantfertility,5yearly,2050,-7.187
191,constantmortality,5yearly,2050,-8.943
191,highvariant,5yearly,2050,-1.255
