country,variant,freq,year,rateofnaturalincreaseper1000population
191,estimates,5Yearly,1950,9.143
191,estimates,5Yearly,1955,7.892
191,estimates,5Yearly,1960,6.31
191,estimates,5Yearly,1965,4.36
191,estimates,5Yearly,1970,4.312
191,estimates,5Yearly,1975,3.454
191,estimates,5Yearly,1980,2.732
191,estimates,5Yearly,1985,1.437
191,estimates,5Yearly,1990,-0.683
191,estimates,5Yearly,1995,-0.0250000000000004
191,estimates,5Yearly,2000,-2.155
191,estimates,5Yearly,2005,-1.799
191,estimates,5Yearly,2010,-2.623
191,constant-fertility,5Yearly,2015,-3.48
191,constant-mortality,5Yearly,2015,-4.437
191,high variant,5Yearly,2015,-2.027
191,instant-replacement,5Yearly,2015,0.131
191,low variant,5Yearly,2015,-5.149
191,medium variant,5Yearly,2015,-3.582
191,no change,5Yearly,2015,-4.335
191,zero-migration,5Yearly,2015,-3.573
191,constant-fertility,5Yearly,2020,-4.193
191,constant-mortality,5Yearly,2020,-5.73
191,high variant,5Yearly,2020,-1.868
191,instant-replacement,5Yearly,2020,-0.708
191,low variant,5Yearly,2020,-6.7
191,medium variant,5Yearly,2020,-4.25
191,no change,5Yearly,2020,-5.671
191,zero-migration,5Yearly,2020,-4.226
191,constant-fertility,5Yearly,2025,-4.749
191,constant-mortality,5Yearly,2025,-6.613
191,high variant,5Yearly,2025,-1.769
191,instant-replacement,5Yearly,2025,-1.384
191,low variant,5Yearly,2025,-7.664
191,medium variant,5Yearly,2025,-4.637
191,no change,5Yearly,2025,-6.726
191,zero-migration,5Yearly,2025,-4.595
191,constant-fertility,5Yearly,2030,-5.24
191,constant-mortality,5Yearly,2030,-7.397
191,high variant,5Yearly,2030,-2.145
191,instant-replacement,5Yearly,2030,-1.927
191,low variant,5Yearly,2030,-8.057
191,medium variant,5Yearly,2030,-4.981
191,no change,5Yearly,2030,-7.663
191,zero-migration,5Yearly,2030,-4.924
191,constant-fertility,5Yearly,2035,-5.755
191,constant-mortality,5Yearly,2035,-8.069
191,high variant,5Yearly,2035,-2.429
191,instant-replacement,5Yearly,2035,-2.278
191,low variant,5Yearly,2035,-8.575
191,medium variant,5Yearly,2035,-5.352
191,no change,5Yearly,2035,-8.493
191,zero-migration,5Yearly,2035,-5.282
191,constant-fertility,5Yearly,2040,-6.272
191,constant-mortality,5Yearly,2040,-8.468
191,high variant,5Yearly,2040,-2.364
191,instant-replacement,5Yearly,2040,-2.06
191,low variant,5Yearly,2040,-9.208
191,medium variant,5Yearly,2040,-5.646
191,no change,5Yearly,2040,-9.139
191,zero-migration,5Yearly,2040,-5.562
191,constant-fertility,5Yearly,2045,-6.737
191,constant-mortality,5Yearly,2045,-8.734
191,high variant,5Yearly,2045,-1.891
191,instant-replacement,5Yearly,2045,-1.228
191,low variant,5Yearly,2045,-10.092
191,medium variant,5Yearly,2045,-5.915
191,no change,5Yearly,2045,-9.635
191,zero-migration,5Yearly,2045,-5.817
191,constant-fertility,5Yearly,2050,-7.187
