country,variant,freq,year,rateofnaturalincreaseper1000population
68,estimates,5Yearly,1950,19.068
68,estimates,5Yearly,1955,20.292
68,estimates,5Yearly,1960,21.182
68,estimates,5Yearly,1965,22.023
68,estimates,5Yearly,1970,22.974
68,estimates,5Yearly,1975,24.165
68,estimates,5Yearly,1980,24.031
68,estimates,5Yearly,1985,23.009
68,estimates,5Yearly,1990,22.228
68,estimates,5Yearly,1995,21.521
68,estimates,5Yearly,2000,20.06
68,estimates,5Yearly,2005,18.417
68,estimates,5Yearly,2010,16.825
68,constant-fertility,5Yearly,2015,17.159
68,constant-mortality,5Yearly,2015,15.047
68,high variant,5Yearly,2015,17.538
68,instant-replacement,5Yearly,2015,11.259
68,low variant,5Yearly,2015,13.822
68,medium variant,5Yearly,2015,15.689
68,no change,5Yearly,2015,16.503
68,zero-migration,5Yearly,2015,15.78
68,constant-fertility,5Yearly,2020,17.047
68,constant-mortality,5Yearly,2020,13.311
68,high variant,5Yearly,2020,17.223
68,instant-replacement,5Yearly,2020,11.308
68,low variant,5Yearly,2020,11.525
68,medium variant,5Yearly,2020,14.422
68,no change,5Yearly,2020,15.896
68,zero-migration,5Yearly,2020,14.684
68,constant-fertility,5Yearly,2025,16.564
68,constant-mortality,5Yearly,2025,11.62
68,high variant,5Yearly,2025,16.41
68,instant-replacement,5Yearly,2025,11.082
68,low variant,5Yearly,2025,9.613
68,medium variant,5Yearly,2025,13.122
68,no change,5Yearly,2025,15.009
68,zero-migration,5Yearly,2025,13.46
68,constant-fertility,5Yearly,2030,15.89
68,constant-mortality,5Yearly,2030,9.975
68,high variant,5Yearly,2030,14.932
68,instant-replacement,5Yearly,2030,10.388
68,low variant,5Yearly,2030,8.384
68,medium variant,5Yearly,2030,11.798
68,no change,5Yearly,2030,14.013
68,zero-migration,5Yearly,2030,12.143
68,constant-fertility,5Yearly,2035,15.314
68,constant-mortality,5Yearly,2035,8.386
68,high variant,5Yearly,2035,13.785
68,instant-replacement,5Yearly,2035,9.179
68,low variant,5Yearly,2035,6.939
68,medium variant,5Yearly,2035,10.492
68,no change,5Yearly,2035,13.157
68,zero-migration,5Yearly,2035,10.822
68,constant-fertility,5Yearly,2040,14.984
68,constant-mortality,5Yearly,2040,6.858
68,high variant,5Yearly,2040,13.004
68,instant-replacement,5Yearly,2040,7.849
68,low variant,5Yearly,2040,5.365
68,medium variant,5Yearly,2040,9.283
68,no change,5Yearly,2040,12.517
68,zero-migration,5Yearly,2040,9.609
68,constant-fertility,5Yearly,2045,14.758
68,constant-mortality,5Yearly,2045,5.395
68,high variant,5Yearly,2045,12.35
68,instant-replacement,5Yearly,2045,6.724
68,low variant,5Yearly,2045,3.74
68,medium variant,5Yearly,2045,8.121
68,no change,5Yearly,2045,12.012
68,zero-migration,5Yearly,2045,8.456
68,constant-fertility,5Yearly,2050,14.554
68,constant-mortality,5Yearly,2050,3.948
68,high variant,5Yearly,2050,11.624
68,instant-replacement,5Yearly,2050,5.9
68,low variant,5Yearly,2050,2.176
68,medium variant,5Yearly,2050,6.985
68,no change,5Yearly,2050,11.546
68,zero-migration,5Yearly,2050,7.328
68,constant-fertility,5Yearly,2055,14.329
68,constant-mortality,5Yearly,2055,2.556
68,high variant,5Yearly,2055,10.815
68,instant-replacement,5Yearly,2055,5.206
68,low variant,5Yearly,2055,0.722
68,medium variant,5Yearly,2055,5.888
68,no change,5Yearly,2055,11.101
68,zero-migration,5Yearly,2055,6.228
68,constant-fertility,5Yearly,2060,14.089
68,constant-mortality,5Yearly,2060,1.172
68,high variant,5Yearly,2060,9.937
68,instant-replacement,5Yearly,2060,4.485
68,low variant,5Yearly,2060,-0.711
68,medium variant,5Yearly,2060,4.776
68,no change,5Yearly,2060,10.684
68,zero-migration,5Yearly,2060,5.101
68,constant-fertility,5Yearly,2065,13.902
68,constant-mortality,5Yearly,2065,-0.109
68,high variant,5Yearly,2065,9.182
68,instant-replacement,5Yearly,2065,3.689
68,low variant,5Yearly,2065,-2.097
68,medium variant,5Yearly,2065,3.748
68,no change,5Yearly,2065,10.351
68,zero-migration,5Yearly,2065,4.057
68,constant-fertility,5Yearly,2070,13.8
68,constant-mortality,5Yearly,2070,-1.282
68,high variant,5Yearly,2070,8.576
68,instant-replacement,5Yearly,2070,2.889
68,low variant,5Yearly,2070,-3.476
68,medium variant,5Yearly,2070,2.804
68,no change,5Yearly,2070,10.14
68,zero-migration,5Yearly,2070,3.1
68,constant-fertility,5Yearly,2075,13.798
68,constant-mortality,5Yearly,2075,-2.358
68,high variant,5Yearly,2075,8.089
68,instant-replacement,5Yearly,2075,2.231
68,low variant,5Yearly,2075,-4.819
68,medium variant,5Yearly,2075,1.955
68,no change,5Yearly,2075,10.038
68,zero-migration,5Yearly,2075,2.242
68,constant-fertility,5Yearly,2080,13.867
68,constant-mortality,5Yearly,2080,-3.31
68,high variant,5Yearly,2080,7.692
68,instant-replacement,5Yearly,2080,1.775
68,low variant,5Yearly,2080,-6.068
68,medium variant,5Yearly,2080,1.227
68,no change,5Yearly,2080,10.01
68,zero-migration,5Yearly,2080,1.508
68,constant-fertility,5Yearly,2085,13.956
68,constant-mortality,5Yearly,2085,-4.133
68,high variant,5Yearly,2085,7.325
68,instant-replacement,5Yearly,2085,1.469
68,low variant,5Yearly,2085,-7.239
68,medium variant,5Yearly,2085,0.581
68,no change,5Yearly,2085,10.027
68,zero-migration,5Yearly,2085,0.859
68,constant-fertility,5Yearly,2090,14.02
68,constant-mortality,5Yearly,2090,-4.846
68,high variant,5Yearly,2090,6.938
68,instant-replacement,5Yearly,2090,1.227
68,low variant,5Yearly,2090,-8.389
68,medium variant,5Yearly,2090,-0.0470000000000006
68,no change,5Yearly,2090,10.06
68,zero-migration,5Yearly,2090,0.23
68,constant-fertility,5Yearly,2095,14.102
68,constant-mortality,5Yearly,2095,-5.451
68,high variant,5Yearly,2095,6.61
68,instant-replacement,5Yearly,2095,1.125
68,low variant,5Yearly,2095,-9.366
68,medium variant,5Yearly,2095,-0.565999999999999
68,no change,5Yearly,2095,10.093
68,zero-migration,5Yearly,2095,-0.287000000000001
