country,variant,freq,year,rateofnaturalincreaseper1000population
262,estimates,5yearly,1950,20.044
262,estimates,5yearly,1955,23.604
262,estimates,5yearly,1960,26.842
262,estimates,5yearly,1965,28.699
262,estimates,5yearly,1970,30.76
262,estimates,5yearly,1975,29.897
262,estimates,5yearly,1980,27.868
262,estimates,5yearly,1985,29.605
262,estimates,5yearly,1990,28.084
262,estimates,5yearly,1995,22.545
262,estimates,5yearly,2000,19.719
262,estimates,5yearly,2005,17.986
262,estimates,5yearly,2010,17.003
262,constant_fertility,5yearly,2015,17.546
262,constant_mortality,5yearly,2015,14.754
262,high_variant,5yearly,2015,17.007
262,instant_replacement,5yearly,2015,10.637
262,low_variant,5yearly,2015,13.417
262,medium_variant,5yearly,2015,15.22
262,no_change,5yearly,2015,17.068
262,zero_migration,5yearly,2015,15.344
262,constant_fertility,5yearly,2020,17.289
262,constant_mortality,5yearly,2020,12.594
262,high_variant,5yearly,2020,16.175
262,instant_replacement,5yearly,2020,10.707
262,low_variant,5yearly,2020,10.645
262,medium_variant,5yearly,2020,13.454
262,no_change,5yearly,2020,16.399
262,zero_migration,5yearly,2020,13.712
262,constant_fertility,5yearly,2025,16.29
262,constant_mortality,5yearly,2025,10.349
262,high_variant,5yearly,2025,14.746
262,instant_replacement,5yearly,2025,10.118
262,low_variant,5yearly,2025,8.152
262,medium_variant,5yearly,2025,11.553
262,no_change,5yearly,2025,15.046
262,zero_migration,5yearly,2025,11.906
262,constant_fertility,5yearly,2030,15.068
262,constant_mortality,5yearly,2030,8.151
262,high_variant,5yearly,2030,12.631
262,instant_replacement,5yearly,2030,9.12
262,low_variant,5yearly,2030,6.401
262,medium_variant,5yearly,2030,9.66
262,no_change,5yearly,2030,13.519
262,zero_migration,5yearly,2030,10.062
262,constant_fertility,5yearly,2035,14.201
262,constant_mortality,5yearly,2035,6.279
262,high_variant,5yearly,2035,11.055
262,instant_replacement,5yearly,2035,8.016
262,low_variant,5yearly,2035,4.824
262,medium_variant,5yearly,2035,8.108
262,no_change,5yearly,2035,12.335
262,zero_migration,5yearly,2035,8.502
262,constant_fertility,5yearly,2040,13.756
262,constant_mortality,5yearly,2040,4.664
262,high_variant,5yearly,2040,9.977
262,instant_replacement,5yearly,2040,6.722
262,low_variant,5yearly,2040,3.254
262,medium_variant,5yearly,2040,6.786
262,no_change,5yearly,2040,11.598
262,zero_migration,5yearly,2040,7.159
262,constant_fertility,5yearly,2045,13.676
262,constant_mortality,5yearly,2045,3.08
262,high_variant,5yearly,2045,9.216
262,instant_replacement,5yearly,2045,5.227
262,low_variant,5yearly,2045,1.508
262,medium_variant,5yearly,2045,5.517
262,no_change,5yearly,2045,11.205
262,zero_migration,5yearly,2045,5.91
262,constant_fertility,5yearly,2050,13.709
262,constant_mortality,5yearly,2050,1.458
262,high_variant,5yearly,2050,8.57
262,instant_replacement,5yearly,2050,3.751
262,low_variant,5yearly,2050,-0.418000000000001
262,medium_variant,5yearly,2050,4.22
262,no_change,5yearly,2050,10.924
262,zero_migration,5yearly,2050,4.688
262,constant_fertility,5yearly,2055,13.621
262,constant_mortality,5yearly,2055,-0.199
262,high_variant,5yearly,2055,7.8
262,instant_replacement,5yearly,2055,2.742
