country,variant,freq,year,rateofnaturalincreaseper1000population
12,estimates,5yearly,1950,27.118
12,estimates,5yearly,1955,28.386
12,estimates,5yearly,1960,30.083
12,estimates,5yearly,1965,30.09
12,estimates,5yearly,1970,30.799
12,estimates,5yearly,1975,31.664
12,estimates,5yearly,1980,31.589
12,estimates,5yearly,1985,28.382
12,estimates,5yearly,1990,22.771
12,estimates,5yearly,1995,16.268
12,estimates,5yearly,2000,14.209
12,estimates,5yearly,2005,18.04
12,estimates,5yearly,2010,19.939
12,constantfertility,5yearly,2015,18.753
12,constantmortality,5yearly,2015,16.032
12,highvariant,5yearly,2015,18.312
12,instantreplacement,5yearly,2015,12.606
12,lowvariant,5yearly,2015,14.484
12,mediumvariant,5yearly,2015,16.408
12,nochange,5yearly,2015,18.37
12,zeromigration,5yearly,2015,16.419
12,constantfertility,5yearly,2020,16.533
12,constantmortality,5yearly,2020,12.425
12,highvariant,5yearly,2020,15.769
12,instantreplacement,5yearly,2020,11.194
12,lowvariant,5yearly,2020,10.308
12,mediumvariant,5yearly,2020,13.084
12,nochange,5yearly,2020,15.857
12,zeromigration,5yearly,2020,13.113
12,constantfertility,5yearly,2025,14.382
12,constantmortality,5yearly,2025,9.528
12,highvariant,5yearly,2025,13.43
12,instantreplacement,5yearly,2025,9.705
12,lowvariant,5yearly,2025,7.277
12,mediumvariant,5yearly,2025,10.45
12,nochange,5yearly,2025,13.453
12,zeromigration,5yearly,2025,10.493
12,constantfertility,5yearly,2030,13.293
12,constantmortality,5yearly,2030,7.721
12,highvariant,5yearly,2030,11.694
12,instantreplacement,5yearly,2030,8.858
12,lowvariant,5yearly,2030,5.873
12,mediumvariant,5yearly,2030,8.914
12,nochange,5yearly,2030,12.119
12,zeromigration,5yearly,2030,8.962
12,constantfertility,5yearly,2035,13.297
12,constantmortality,5yearly,2035,6.764
12,highvariant,5yearly,2035,11.149
12,instantreplacement,5yearly,2035,8.418
12,lowvariant,5yearly,2035,5.056
12,mediumvariant,5yearly,2035,8.249
12,nochange,5yearly,2035,11.877
12,zeromigration,5yearly,2035,8.296
12,constantfertility,5yearly,2040,13.713
12,constantmortality,5yearly,2040,6.066
12,highvariant,5yearly,2040,11.159
12,instantreplacement,5yearly,2040,7.905
12,lowvariant,5yearly,2040,4.262
12,mediumvariant,5yearly,2040,7.844
12,nochange,5yearly,2040,12.064
12,zeromigration,5yearly,2040,7.886
12,constantfertility,5yearly,2045,13.743
12,constantmortality,5yearly,2045,5.006
12,highvariant,5yearly,2045,10.896
12,instantreplacement,5yearly,2045,7.023
12,lowvariant,5yearly,2045,3.052
12,mediumvariant,5yearly,2045,7.083
12,nochange,5yearly,2045,11.884
12,zeromigration,5yearly,2045,7.127
12,constantfertility,5yearly,2050,13.089
12,constantmortality,5yearly,2050,3.295
12,highvariant,5yearly,2050,9.943
12,instantreplacement,5yearly,2050,5.548
12,lowvariant,5yearly,2050,1.248
12,mediumvariant,5yearly,2050,5.683
12,nochange,5yearly,2050,11.041
12,zeromigration,5yearly,2050,5.74
12,constantfertility,5yearly,2055,12.146
12,constantmortality,5yearly,2055,1.361
12,highvariant,5yearly,2055,8.644
12,instantreplacement,5yearly,2055,4.134
12,lowvariant,5yearly,2055,-0.74
12,mediumvariant,5yearly,2055,4.051
12,nochange,5yearly,2055,9.953
12,zeromigration,5yearly,2055,4.122
12,constantfertility,5yearly,2060,11.435
12,constantmortality,5yearly,2060,-0.177999999999999
12,highvariant,5yearly,2060,7.53
12,instantreplacement,5yearly,2060,3.243
12,lowvariant,5yearly,2060,-2.447
12,mediumvariant,5yearly,2060,2.693
12,nochange,5yearly,2060,9.219
12,zeromigration,5yearly,2060,2.775
12,constantfertility,5yearly,2065,11.258
12,constantmortality,5yearly,2065,-1.075
12,highvariant,5yearly,2065,6.944
12,instantreplacement,5yearly,2065,2.709
12,lowvariant,5yearly,2065,-3.725
12,mediumvariant,5yearly,2065,1.833
12,nochange,5yearly,2065,9.139
12,zeromigration,5yearly,2065,1.917
12,constantfertility,5yearly,2070,11.486
12,constantmortality,5yearly,2070,-1.396
12,highvariant,5yearly,2070,6.815
12,instantreplacement,5yearly,2070,2.351
12,lowvariant,5yearly,2070,-4.722
12,mediumvariant,5yearly,2070,1.345
12,nochange,5yearly,2070,9.594
12,zeromigration,5yearly,2070,1.424
12,constantfertility,5yearly,2075,11.863
12,constantmortality,5yearly,2075,-1.466
12,highvariant,5yearly,2075,6.925
12,instantreplacement,5yearly,2075,2.109
12,lowvariant,5yearly,2075,-5.522
