country,variant,freq,year,rateofnaturalincreaseper1000population
643,estimates,5Yearly,1950,15.921
643,estimates,5Yearly,1955,16.813
643,estimates,5Yearly,1960,13.019
643,estimates,5Yearly,1965,6.537
643,estimates,5Yearly,1970,5.99
643,estimates,5Yearly,1975,5.349
643,estimates,5Yearly,1980,5.417
643,estimates,5Yearly,1985,5.075
643,estimates,5Yearly,1990,-2.427
643,estimates,5Yearly,1995,-5.701
643,estimates,5Yearly,2000,-6.226
643,estimates,5Yearly,2005,-3.657
643,estimates,5Yearly,2010,-1.143
643,constant-fertility,5Yearly,2015,-2.827
643,constant-mortality,5Yearly,2015,-2.318
643,high variant,5Yearly,2015,-0.126999999999999
643,instant-replacement,5Yearly,2015,0.819000000000001
643,low variant,5Yearly,2015,-3.71
643,medium variant,5Yearly,2015,-1.911
643,no change,5Yearly,2015,-3.235
643,zero-migration,5Yearly,2015,-1.981
643,constant-fertility,5Yearly,2020,-4.508
643,constant-mortality,5Yearly,2020,-3.848
643,high variant,5Yearly,2020,-0.529999999999999
643,instant-replacement,5Yearly,2020,-0.912999999999998
643,low variant,5Yearly,2020,-5.724
643,medium variant,5Yearly,2020,-3.087
643,no change,5Yearly,2020,-5.276
643,zero-migration,5Yearly,2020,-3.259
643,constant-fertility,5Yearly,2025,-5.537
643,constant-mortality,5Yearly,2025,-5.416
643,high variant,5Yearly,2025,-1.489
643,instant-replacement,5Yearly,2025,-2.564
643,low variant,5Yearly,2025,-7.41
643,medium variant,5Yearly,2025,-4.363
643,no change,5Yearly,2025,-6.609
643,zero-migration,5Yearly,2025,-4.628
643,constant-fertility,5Yearly,2030,-5.805
643,constant-mortality,5Yearly,2030,-6.399
643,high variant,5Yearly,2030,-2.228
643,instant-replacement,5Yearly,2030,-3.397
643,low variant,5Yearly,2030,-8.161
643,medium variant,5Yearly,2030,-5.072
643,no change,5Yearly,2030,-7.159
643,zero-migration,5Yearly,2030,-5.414
643,constant-fertility,5Yearly,2035,-5.845
643,constant-mortality,5Yearly,2035,-6.468
643,high variant,5Yearly,2035,-1.698
643,instant-replacement,5Yearly,2035,-3.032
643,low variant,5Yearly,2035,-8.384
643,medium variant,5Yearly,2035,-4.888
643,no change,5Yearly,2035,-7.465
643,zero-migration,5Yearly,2035,-5.271
643,constant-fertility,5Yearly,2040,-6.102
643,constant-mortality,5Yearly,2040,-5.964
643,high variant,5Yearly,2040,-0.369
643,instant-replacement,5Yearly,2040,-1.851
643,low variant,5Yearly,2040,-8.448
643,medium variant,5Yearly,2040,-4.256
643,no change,5Yearly,2040,-7.884
643,zero-migration,5Yearly,2040,-4.665
643,constant-fertility,5Yearly,2045,-6.515
643,constant-mortality,5Yearly,2045,-5.563
643,high variant,5Yearly,2045,0.942
643,instant-replacement,5Yearly,2045,-0.751999999999999
643,low variant,5Yearly,2045,-8.862
643,medium variant,5Yearly,2045,-3.841
643,no change,5Yearly,2045,-8.354
643,zero-migration,5Yearly,2045,-4.296
643,constant-fertility,5Yearly,2050,-6.762
643,constant-mortality,5Yearly,2050,-5.601
643,high variant,5Yearly,2050,1.715
643,instant-replacement,5Yearly,2050,-0.398
643,low variant,5Yearly,2050,-9.543
643,medium variant,5Yearly,2050,-3.792
643,no change,5Yearly,2050,-8.728
643,zero-migration,5Yearly,2050,-4.308
643,constant-fertility,5Yearly,2055,-6.793
643,constant-mortality,5Yearly,2055,-5.984
643,high variant,5Yearly,2055,1.887
643,instant-replacement,5Yearly,2055,-0.708
643,low variant,5Yearly,2055,-10.256
643,medium variant,5Yearly,2055,-3.982
643,no change,5Yearly,2055,-8.986
643,zero-migration,5Yearly,2055,-4.555
643,constant-fertility,5Yearly,2060,-6.72
643,constant-mortality,5Yearly,2060,-6.182
643,high variant,5Yearly,2060,2.02
