country,variant,freq,year,rateofnaturalincreaseper1000population
643,Estimates,5yearly,1950,15.921
643,Estimates,5yearly,1955,16.813
643,Estimates,5yearly,1960,13.019
643,Estimates,5yearly,1965,6.537
643,Estimates,5yearly,1970,5.99
643,Estimates,5yearly,1975,5.349
643,Estimates,5yearly,1980,5.417
643,Estimates,5yearly,1985,5.075
643,Estimates,5yearly,1990,-2.427
643,Estimates,5yearly,1995,-5.701
643,Estimates,5yearly,2000,-6.226
643,Estimates,5yearly,2005,-3.657
643,Estimates,5yearly,2010,-1.143
643,Constant_fertility,5yearly,2015,-2.827
643,Constant_mortality,5yearly,2015,-2.318
643,High_variant,5yearly,2015,-0.126999999999999
643,Instant_replacement,5yearly,2015,0.819000000000001
643,Low_variant,5yearly,2015,-3.71
643,Medium_variant,5yearly,2015,-1.911
643,No_change,5yearly,2015,-3.235
643,Zero_migration,5yearly,2015,-1.981
643,Constant_fertility,5yearly,2020,-4.508
643,Constant_mortality,5yearly,2020,-3.848
643,High_variant,5yearly,2020,-0.529999999999999
643,Instant_replacement,5yearly,2020,-0.912999999999998
643,Low_variant,5yearly,2020,-5.724
643,Medium_variant,5yearly,2020,-3.087
643,No_change,5yearly,2020,-5.276
643,Zero_migration,5yearly,2020,-3.259
643,Constant_fertility,5yearly,2025,-5.537
643,Constant_mortality,5yearly,2025,-5.416
643,High_variant,5yearly,2025,-1.489
643,Instant_replacement,5yearly,2025,-2.564
643,Low_variant,5yearly,2025,-7.41
643,Medium_variant,5yearly,2025,-4.363
643,No_change,5yearly,2025,-6.609
643,Zero_migration,5yearly,2025,-4.628
643,Constant_fertility,5yearly,2030,-5.805
643,Constant_mortality,5yearly,2030,-6.399
643,High_variant,5yearly,2030,-2.228
643,Instant_replacement,5yearly,2030,-3.397
643,Low_variant,5yearly,2030,-8.161
643,Medium_variant,5yearly,2030,-5.072
643,No_change,5yearly,2030,-7.159
643,Zero_migration,5yearly,2030,-5.414
643,Constant_fertility,5yearly,2035,-5.845
643,Constant_mortality,5yearly,2035,-6.468
643,High_variant,5yearly,2035,-1.698
643,Instant_replacement,5yearly,2035,-3.032
643,Low_variant,5yearly,2035,-8.384
643,Medium_variant,5yearly,2035,-4.888
643,No_change,5yearly,2035,-7.465
643,Zero_migration,5yearly,2035,-5.271
643,Constant_fertility,5yearly,2040,-6.102
643,Constant_mortality,5yearly,2040,-5.964
643,High_variant,5yearly,2040,-0.369
643,Instant_replacement,5yearly,2040,-1.851
643,Low_variant,5yearly,2040,-8.448
643,Medium_variant,5yearly,2040,-4.256
643,No_change,5yearly,2040,-7.884
643,Zero_migration,5yearly,2040,-4.665
643,Constant_fertility,5yearly,2045,-6.515
643,Constant_mortality,5yearly,2045,-5.563
643,High_variant,5yearly,2045,0.942
643,Instant_replacement,5yearly,2045,-0.751999999999999
643,Low_variant,5yearly,2045,-8.862
643,Medium_variant,5yearly,2045,-3.841
643,No_change,5yearly,2045,-8.354
643,Zero_migration,5yearly,2045,-4.296
643,Constant_fertility,5yearly,2050,-6.762
643,Constant_mortality,5yearly,2050,-5.601
643,High_variant,5yearly,2050,1.715
643,Instant_replacement,5yearly,2050,-0.398
643,Low_variant,5yearly,2050,-9.543
643,Medium_variant,5yearly,2050,-3.792
643,No_change,5yearly,2050,-8.728
643,Zero_migration,5yearly,2050,-4.308
643,Constant_fertility,5yearly,2055,-6.793
643,Constant_mortality,5yearly,2055,-5.984
643,High_variant,5yearly,2055,1.887
643,Instant_replacement,5yearly,2055,-0.708
643,Low_variant,5yearly,2055,-10.256
643,Medium_variant,5yearly,2055,-3.982
643,No_change,5yearly,2055,-8.986
643,Zero_migration,5yearly,2055,-4.555
643,Constant_fertility,5yearly,2060,-6.72
643,Constant_mortality,5yearly,2060,-6.182
