country,variant,freq,year,rateofnaturalincreaseper1000population
624,estimates,5yearly,1950,17.987
624,estimates,5yearly,1955,17.122
624,estimates,5yearly,1960,17.702
624,estimates,5yearly,1965,19.493
624,estimates,5yearly,1970,21.916
624,estimates,5yearly,1975,24.418
624,estimates,5yearly,1980,27.87
624,estimates,5yearly,1985,27.837
624,estimates,5yearly,1990,27.655
624,estimates,5yearly,1995,26.372
624,estimates,5yearly,2000,25.531
624,estimates,5yearly,2005,25.368
624,estimates,5yearly,2010,25.313
624,constantfertility,5yearly,2015,26.274
624,constantmortality,5yearly,2015,23.158
624,highvariant,5yearly,2015,25.548
624,instantreplacement,5yearly,2015,10.041
624,lowvariant,5yearly,2015,22.29
624,mediumvariant,5yearly,2015,23.926
624,nochange,5yearly,2015,25.484
624,zeromigration,5yearly,2015,23.926
624,constantfertility,5yearly,2020,26.549
624,constantmortality,5yearly,2020,20.862
624,highvariant,5yearly,2020,24.607
624,instantreplacement,5yearly,2020,11.423
624,lowvariant,5yearly,2020,19.738
624,mediumvariant,5yearly,2020,22.208
624,nochange,5yearly,2020,25.134
624,zeromigration,5yearly,2020,22.207
624,constantfertility,5yearly,2025,26.518
624,constantmortality,5yearly,2025,18.83
624,highvariant,5yearly,2025,23.441
624,instantreplacement,5yearly,2025,12.205
624,lowvariant,5yearly,2025,17.642
624,mediumvariant,5yearly,2025,20.623
624,nochange,5yearly,2025,24.616
624,zeromigration,5yearly,2025,20.624
624,constantfertility,5yearly,2030,26.597
624,constantmortality,5yearly,2030,17.124
624,highvariant,5yearly,2030,22.062
624,instantreplacement,5yearly,2030,12.489
624,lowvariant,5yearly,2030,16.51
624,mediumvariant,5yearly,2030,19.395
624,nochange,5yearly,2030,24.174
624,zeromigration,5yearly,2030,19.395
624,constantfertility,5yearly,2035,26.801
624,constantmortality,5yearly,2035,15.533
624,highvariant,5yearly,2035,21.002
624,instantreplacement,5yearly,2035,11.54
624,lowvariant,5yearly,2035,15.203
624,mediumvariant,5yearly,2035,18.219
624,nochange,5yearly,2035,23.909
624,zeromigration,5yearly,2035,18.217
624,constantfertility,5yearly,2040,27.155
624,constantmortality,5yearly,2040,13.904
624,highvariant,5yearly,2040,20.194
624,instantreplacement,5yearly,2040,9.34
624,lowvariant,5yearly,2040,13.65
624,mediumvariant,5yearly,2040,17.03
624,nochange,5yearly,2040,23.758
624,zeromigration,5yearly,2040,17.028
624,constantfertility,5yearly,2045,27.508
