country,variant,freq,year,rateofnaturalincreaseper1000population
152,Estimates,5yearly,1950,23.04
152,Estimates,5yearly,1955,23.714
152,Estimates,5yearly,1960,23.305
152,Estimates,5yearly,1965,21.842
152,Estimates,5yearly,1970,18.226
152,Estimates,5yearly,1975,15.973
152,Estimates,5yearly,1980,15.62
152,Estimates,5yearly,1985,16.233
152,Estimates,5yearly,1990,14.49
152,Estimates,5yearly,1995,12.325
152,Estimates,5yearly,2000,10.649
152,Estimates,5yearly,2005,9.412
152,Estimates,5yearly,2010,8.372
152,Constant_fertility,5yearly,2015,7.829
152,Constant_mortality,5yearly,2015,6.909
152,High_variant,5yearly,2015,9.232
152,Instant_replacement,5yearly,2015,9.875
152,Low_variant,5yearly,2015,5.661
152,Medium_variant,5yearly,2015,7.454
152,No_change,5yearly,2015,7.283
152,Zero_migration,5yearly,2015,7.383
152,Constant_fertility,5yearly,2020,6.928
152,Constant_mortality,5yearly,2020,5.489
152,High_variant,5yearly,2020,9.069
152,Instant_replacement,5yearly,2020,8.779
152,Low_variant,5yearly,2020,3.713
152,Medium_variant,5yearly,2020,6.433
152,No_change,5yearly,2020,5.988
152,Zero_migration,5yearly,2020,6.189
152,Constant_fertility,5yearly,2025,5.777
152,Constant_mortality,5yearly,2025,4.005
152,High_variant,5yearly,2025,8.316
152,Instant_replacement,5yearly,2025,7.441
152,Low_variant,5yearly,2025,2.095
152,Medium_variant,5yearly,2025,5.299
152,No_change,5yearly,2025,4.492
152,Zero_migration,5yearly,2025,4.942
152,Constant_fertility,5yearly,2030,4.536
152,Constant_mortality,5yearly,2030,2.462
152,High_variant,5yearly,2030,6.929
152,Instant_replacement,5yearly,2030,6.144
152,Low_variant,5yearly,2030,1.011
152,Medium_variant,5yearly,2030,4.082
152,No_change,5yearly,2030,2.932
152,Zero_migration,5yearly,2030,3.67
152,Constant_fertility,5yearly,2035,3.389
152,Constant_mortality,5yearly,2035,1.017
152,High_variant,5yearly,2035,5.883
152,Instant_replacement,5yearly,2035,5.142
152,Low_variant,5yearly,2035,-0.189
152,Medium_variant,5yearly,2035,2.941
152,No_change,5yearly,2035,1.489
152,Zero_migration,5yearly,2035,2.474
152,Constant_fertility,5yearly,2040,2.339
152,Constant_mortality,5yearly,2040,-0.308
152,High_variant,5yearly,2040,5.198
152,Instant_replacement,5yearly,2040,4.422
152,Low_variant,5yearly,2040,-1.55
152,Medium_variant,5yearly,2040,1.868
152,No_change,5yearly,2040,0.198
152,Zero_migration,5yearly,2040,1.34
152,Constant_fertility,5yearly,2045,1.36
152,Constant_mortality,5yearly,2045,-1.466
152,High_variant,5yearly,2045,4.814
152,Instant_replacement,5yearly,2045,3.877
152,Low_variant,5yearly,2045,-3.022
152,Medium_variant,5yearly,2045,0.884
152,No_change,5yearly,2045,-0.944999999999999
152,Zero_migration,5yearly,2045,0.285
152,Constant_fertility,5yearly,2050,0.432
152,Constant_mortality,5yearly,2050,-2.456
152,High_variant,5yearly,2050,4.522
152,Instant_replacement,5yearly,2050,3.29
152,Low_variant,5yearly,2050,-4.49
152,Medium_variant,5yearly,2050,-0.0199999999999996
152,No_change,5yearly,2050,-1.95
152,Zero_migration,5yearly,2050,-0.688000000000001
152,Constant_fertility,5yearly,2055,-0.403
152,Constant_mortality,5yearly,2055,-3.288
152,High_variant,5yearly,2055,4.14
152,Instant_replacement,5yearly,2055,2.601
152,Low_variant,5yearly,2055,-5.794
152,Medium_variant,5yearly,2055,-0.829999999999998
152,No_change,5yearly,2055,-2.801
152,Zero_migration,5yearly,2055,-1.547
152,Constant_fertility,5yearly,2060,-1.111
152,Constant_mortality,5yearly,2060,-3.966
152,High_variant,5yearly,2060,3.712
152,Instant_replacement,5yearly,2060,1.971
152,Low_variant,5yearly,2060,-6.87
152,Medium_variant,5yearly,2060,-1.512
152,No_change,5yearly,2060,-3.5
152,Zero_migration,5yearly,2060,-2.245
152,Constant_fertility,5yearly,2065,-1.69
152,Constant_mortality,5yearly,2065,-4.517
152,High_variant,5yearly,2065,3.386
152,Instant_replacement,5yearly,2065,1.545
152,Low_variant,5yearly,2065,-7.813
152,Medium_variant,5yearly,2065,-2.071
152,No_change,5yearly,2065,-4.07
152,Zero_migration,5yearly,2065,-2.793
152,Constant_fertility,5yearly,2070,-2.134
152,Constant_mortality,5yearly,2070,-4.965
152,High_variant,5yearly,2070,3.341
152,Instant_replacement,5yearly,2070,1.376
152,Low_variant,5yearly,2070,-8.725
152,Medium_variant,5yearly,2070,-2.499
152,No_change,5yearly,2070,-4.534
152,Zero_migration,5yearly,2070,-3.186
152,Constant_fertility,5yearly,2075,-2.608
152,Constant_mortality,5yearly,2075,-5.289
152,High_variant,5yearly,2075,3.432
152,Instant_replacement,5yearly,2075,1.264
152,Low_variant,5yearly,2075,-9.814
152,Medium_variant,5yearly,2075,-2.939
152,No_change,5yearly,2075,-4.902
152,Zero_migration,5yearly,2075,-3.589
152,Constant_fertility,5yearly,2080,-3.033
152,Constant_mortality,5yearly,2080,-5.438
152,High_variant,5yearly,2080,3.602
152,Instant_replacement,5yearly,2080,1.17
152,Low_variant,5yearly,2080,-10.948
152,Medium_variant,5yearly,2080,-3.317
152,No_change,5yearly,2080,-5.122
152,Zero_migration,5yearly,2080,-3.926
152,Constant_fertility,5yearly,2085,-3.349
152,Constant_mortality,5yearly,2085,-5.388
152,High_variant,5yearly,2085,3.776
152,Instant_replacement,5yearly,2085,1.075
