country,variant,freq,year,rateofnaturalincreaseper1000population
604,Estimates,5yearly,1950,26.05
604,Estimates,5yearly,1955,27.52
604,Estimates,5yearly,1960,29.095
604,Estimates,5yearly,1965,28.593
604,Estimates,5yearly,1970,27.677
604,Estimates,5yearly,1975,27.349
604,Estimates,5yearly,1980,24.971
604,Estimates,5yearly,1985,23.85
604,Estimates,5yearly,1990,21.857
604,Estimates,5yearly,1995,19.347
604,Estimates,5yearly,2000,17.416
604,Estimates,5yearly,2005,15.817
604,Estimates,5yearly,2010,14.769
604,Constant_fertility,5yearly,2015,14.237
604,Constant_mortality,5yearly,2015,12.648
604,High_variant,5yearly,2015,14.987
604,Instant_replacement,5yearly,2015,11.384
604,Low_variant,5yearly,2015,11.211
604,Medium_variant,5yearly,2015,13.108
604,No_change,5yearly,2015,13.775
604,Zero_migration,5yearly,2015,13.152
604,Constant_fertility,5yearly,2020,13.408
604,Constant_mortality,5yearly,2020,10.641
604,High_variant,5yearly,2020,14.254
604,Instant_replacement,5yearly,2020,10.735
604,Low_variant,5yearly,2020,8.593
604,Medium_variant,5yearly,2020,11.472
604,No_change,5yearly,2020,12.575
604,Zero_migration,5yearly,2020,11.572
604,Constant_fertility,5yearly,2025,12.518
604,Constant_mortality,5yearly,2025,8.776
604,High_variant,5yearly,2025,13.19
604,Instant_replacement,5yearly,2025,10.005
604,Low_variant,5yearly,2025,6.513
604,Medium_variant,5yearly,2025,9.959
604,No_change,5yearly,2025,11.347
604,Zero_migration,5yearly,2025,10.083
604,Constant_fertility,5yearly,2030,11.698
604,Constant_mortality,5yearly,2030,7.102
604,High_variant,5yearly,2030,11.709
604,Instant_replacement,5yearly,2030,9.197
604,Low_variant,5yearly,2030,5.29
604,Medium_variant,5yearly,2030,8.639
604,No_change,5yearly,2030,10.203
604,Zero_migration,5yearly,2030,8.766
604,Constant_fertility,5yearly,2035,10.993
604,Constant_mortality,5yearly,2035,5.556
604,High_variant,5yearly,2035,10.609
604,Instant_replacement,5yearly,2035,8.247
604,Low_variant,5yearly,2035,3.986
604,Medium_variant,5yearly,2035,7.433
604,No_change,5yearly,2035,9.203
604,Zero_migration,5yearly,2035,7.562
604,Constant_fertility,5yearly,2040,10.402
604,Constant_mortality,5yearly,2040,4.047
604,High_variant,5yearly,2040,9.809
604,Instant_replacement,5yearly,2040,7.208
604,Low_variant,5yearly,2040,2.522
604,Medium_variant,5yearly,2040,6.268
604,No_change,5yearly,2040,8.337
604,Zero_migration,5yearly,2040,6.405
604,Constant_fertility,5yearly,2045,9.848
604,Constant_mortality,5yearly,2045,2.583
604,High_variant,5yearly,2045,9.178
604,Instant_replacement,5yearly,2045,6.16
604,Low_variant,5yearly,2045,0.943000000000001
604,Medium_variant,5yearly,2045,5.121
604,No_change,5yearly,2045,7.557
604,Zero_migration,5yearly,2045,5.279
604,Constant_fertility,5yearly,2050,9.32
604,Constant_mortality,5yearly,2050,1.149
604,High_variant,5yearly,2050,8.53
604,Instant_replacement,5yearly,2050,5.254
604,Low_variant,5yearly,2050,-0.659
604,Medium_variant,5yearly,2050,3.981
604,No_change,5yearly,2050,6.859
604,Zero_migration,5yearly,2050,4.164
604,Constant_fertility,5yearly,2055,8.813
604,Constant_mortality,5yearly,2055,-0.164999999999999
604,High_variant,5yearly,2055,7.796
604,Instant_replacement,5yearly,2055,4.516
604,Low_variant,5yearly,2055,-2.158
604,Medium_variant,5yearly,2055,2.892
604,No_change,5yearly,2055,6.265
604,Zero_migration,5yearly,2055,3.1
604,Constant_fertility,5yearly,2060,8.373
604,Constant_mortality,5yearly,2060,-1.326
604,High_variant,5yearly,2060,7.051
604,Instant_replacement,5yearly,2060,3.87
604,Low_variant,5yearly,2060,-3.515
604,Medium_variant,5yearly,2060,1.897
604,No_change,5yearly,2060,5.805
604,Zero_migration,5yearly,2060,2.119
604,Constant_fertility,5yearly,2065,7.991
604,Constant_mortality,5yearly,2065,-2.31
604,High_variant,5yearly,2065,6.395
604,Instant_replacement,5yearly,2065,3.205
604,Low_variant,5yearly,2065,-4.832
604,Medium_variant,5yearly,2065,0.974
604,No_change,5yearly,2065,5.499
604,Zero_migration,5yearly,2065,1.203
604,Constant_fertility,5yearly,2070,7.699
604,Constant_mortality,5yearly,2070,-3.145
604,High_variant,5yearly,2070,5.914
604,Instant_replacement,5yearly,2070,2.542
604,Low_variant,5yearly,2070,-6.171
604,Medium_variant,5yearly,2070,0.129
604,No_change,5yearly,2070,5.338
604,Zero_migration,5yearly,2070,0.360999999999999
604,Constant_fertility,5yearly,2075,7.506
604,Constant_mortality,5yearly,2075,-3.844
604,High_variant,5yearly,2075,5.598
604,Instant_replacement,5yearly,2075,1.953
604,Low_variant,5yearly,2075,-7.54
604,Medium_variant,5yearly,2075,-0.636000000000001
604,No_change,5yearly,2075,5.299
604,Zero_migration,5yearly,2075,-0.4
604,Constant_fertility,5yearly,2080,7.448
604,Constant_mortality,5yearly,2080,-4.43
604,High_variant,5yearly,2080,5.423
604,Instant_replacement,5yearly,2080,1.56
604,Low_variant,5yearly,2080,-8.81
604,Medium_variant,5yearly,2080,-1.251
604,No_change,5yearly,2080,5.337
604,Zero_migration,5yearly,2080,-1.009
604,Constant_fertility,5yearly,2085,7.434
604,Constant_mortality,5yearly,2085,-4.933
604,High_variant,5yearly,2085,5.256
604,Instant_replacement,5yearly,2085,1.295
604,Low_variant,5yearly,2085,-10.043
604,Medium_variant,5yearly,2085,-1.793
604,No_change,5yearly,2085,5.386
604,Zero_migration,5yearly,2085,-1.547
604,Constant_fertility,5yearly,2090,7.467
604,Constant_mortality,5yearly,2090,-5.372
604,High_variant,5yearly,2090,5.098
604,Instant_replacement,5yearly,2090,1.16
604,Low_variant,5yearly,2090,-11.161
604,Medium_variant,5yearly,2090,-2.235
604,No_change,5yearly,2090,5.414
604,Zero_migration,5yearly,2090,-1.983
604,Constant_fertility,5yearly,2095,7.518
604,Constant_mortality,5yearly,2095,-5.714
