country,variant,freq,year,rateofnaturalincreaseper1000population
807,estimates,5yearly,1950,20.855
807,estimates,5yearly,1955,19.597
807,estimates,5yearly,1960,18.787
807,estimates,5yearly,1965,18.996
807,estimates,5yearly,1970,16.257
807,estimates,5yearly,1975,14.588
807,estimates,5yearly,1980,13.323
807,estimates,5yearly,1985,11.415
807,estimates,5yearly,1990,9.197
807,estimates,5yearly,1995,6.406
807,estimates,5yearly,2000,4.549
807,estimates,5yearly,2005,2.392
807,estimates,5yearly,2010,2.03
807,constantfertility,5yearly,2015,1.033
807,constantmortality,5yearly,2015,0.895999999999999
807,highvariant,5yearly,2015,3.2
807,instantreplacement,5yearly,2015,5.131
807,lowvariant,5yearly,2015,-0.351000000000001
807,mediumvariant,5yearly,2015,1.433
807,nochange,5yearly,2015,0.497
807,zeromigration,5yearly,2015,1.457
807,constantfertility,5yearly,2020,-0.17
807,constantmortality,5yearly,2020,-0.452
807,highvariant,5yearly,2020,3.217
807,instantreplacement,5yearly,2020,3.763
807,lowvariant,5yearly,2020,-2.157
807,mediumvariant,5yearly,2020,0.571
807,nochange,5yearly,2020,-1.198
807,zeromigration,5yearly,2020,0.648999999999999
807,constantfertility,5yearly,2025,-1.566
807,constantmortality,5yearly,2025,-2.01
807,highvariant,5yearly,2025,2.495
807,instantreplacement,5yearly,2025,2.206
807,lowvariant,5yearly,2025,-3.828
807,mediumvariant,5yearly,2025,-0.571000000000002
807,nochange,5yearly,2025,-3.024
807,zeromigration,5yearly,2025,-0.44
807,constantfertility,5yearly,2030,-2.875
807,constantmortality,5yearly,2030,-3.643
807,highvariant,5yearly,2030,1.129
807,instantreplacement,5yearly,2030,0.747
807,lowvariant,5yearly,2030,-4.938
807,mediumvariant,5yearly,2030,-1.774
807,nochange,5yearly,2030,-4.785
807,zeromigration,5yearly,2030,-1.596
807,constantfertility,5yearly,2035,-3.954
807,constantmortality,5yearly,2035,-5.062
807,highvariant,5yearly,2035,0.109
807,instantreplacement,5yearly,2035,-0.269
807,lowvariant,5yearly,2035,-6.061
807,mediumvariant,5yearly,2035,-2.831
807,nochange,5yearly,2035,-6.255
807,zeromigration,5yearly,2035,-2.612
807,constantfertility,5yearly,2040,-4.822
807,constantmortality,5yearly,2040,-5.992
807,highvariant,5yearly,2040,-0.17
807,instantreplacement,5yearly,2040,-0.404999999999999
807,lowvariant,5yearly,2040,-7.133
807,mediumvariant,5yearly,2040,-3.529
807,nochange,5yearly,2040,-7.396
807,zeromigration,5yearly,2040,-3.272
807,constantfertility,5yearly,2045,-5.6
807,constantmortality,5yearly,2045,-6.495
807,highvariant,5yearly,2045,0.346
807,instantreplacement,5yearly,2045,0.263
807,lowvariant,5yearly,2045,-8.243
807,mediumvariant,5yearly,2045,-3.89
807,nochange,5yearly,2045,-8.378
807,zeromigration,5yearly,2045,-3.59
807,constantfertility,5yearly,2050,-6.353
807,constantmortality,5yearly,2050,-6.963
807,highvariant,5yearly,2050,1.019
807,instantreplacement,5yearly,2050,0.707000000000001
807,lowvariant,5yearly,2050,-9.426
807,mediumvariant,5yearly,2050,-4.177
807,nochange,5yearly,2050,-9.4
807,zeromigration,5yearly,2050,-3.828
807,constantfertility,5yearly,2055,-7.15
807,constantmortality,5yearly,2055,-7.526
807,highvariant,5yearly,2055,1.215
807,instantreplacement,5yearly,2055,0.337999999999999
807,lowvariant,5yearly,2055,-10.612
807,mediumvariant,5yearly,2055,-4.605
807,nochange,5yearly,2055,-10.438
807,zeromigration,5yearly,2055,-4.205
807,constantfertility,5yearly,2060,-7.914
807,constantmortality,5yearly,2060,-8.032
807,highvariant,5yearly,2060,0.983000000000001
807,instantreplacement,5yearly,2060,-0.318
807,lowvariant,5yearly,2060,-11.685
807,mediumvariant,5yearly,2060,-5.112
807,nochange,5yearly,2060,-11.308
807,zeromigration,5yearly,2060,-4.669
807,constantfertility,5yearly,2065,-8.531
807,constantmortality,5yearly,2065,-8.242
807,highvariant,5yearly,2065,0.818
807,instantreplacement,5yearly,2065,-0.629
807,lowvariant,5yearly,2065,-12.602
807,mediumvariant,5yearly,2065,-5.49
807,nochange,5yearly,2065,-11.858
807,zeromigration,5yearly,2065,-5.02
807,constantfertility,5yearly,2070,-9.039
807,constantmortality,5yearly,2070,-7.997
807,highvariant,5yearly,2070,1.068
807,instantreplacement,5yearly,2070,-0.413
807,lowvariant,5yearly,2070,-13.475
807,mediumvariant,5yearly,2070,-5.658
807,nochange,5yearly,2070,-12.029
807,zeromigration,5yearly,2070,-5.177
807,constantfertility,5yearly,2075,-9.356
807,constantmortality,5yearly,2075,-7.357
807,highvariant,5yearly,2075,1.851
807,instantreplacement,5yearly,2075,0.285
807,lowvariant,5yearly,2075,-14.216
807,mediumvariant,5yearly,2075,-5.5
807,nochange,5yearly,2075,-11.919
807,zeromigration,5yearly,2075,-5.027
807,constantfertility,5yearly,2080,-9.467
807,constantmortality,5yearly,2080,-6.622
807,highvariant,5yearly,2080,2.851
807,instantreplacement,5yearly,2080,1.047
807,lowvariant,5yearly,2080,-14.771
807,mediumvariant,5yearly,2080,-5.102
807,nochange,5yearly,2080,-11.728
807,zeromigration,5yearly,2080,-4.649
807,constantfertility,5yearly,2085,-9.445
807,constantmortality,5yearly,2085,-6.089
807,highvariant,5yearly,2085,3.631
807,instantreplacement,5yearly,2085,1.46
807,lowvariant,5yearly,2085,-15.156
807,mediumvariant,5yearly,2085,-4.664
807,nochange,5yearly,2085,-11.623
807,zeromigration,5yearly,2085,-4.235
807,constantfertility,5yearly,2090,-9.392
807,constantmortality,5yearly,2090,-5.87
807,highvariant,5yearly,2090,3.992
807,instantreplacement,5yearly,2090,1.467
807,lowvariant,5yearly,2090,-15.405
807,mediumvariant,5yearly,2090,-4.333
807,nochange,5yearly,2090,-11.657
807,zeromigration,5yearly,2090,-3.922
807,constantfertility,5yearly,2095,-9.327
807,constantmortality,5yearly,2095,-5.829
807,highvariant,5yearly,2095,4.106
807,instantreplacement,5yearly,2095,1.323
807,lowvariant,5yearly,2095,-15.436
807,mediumvariant,5yearly,2095,-4.068
807,nochange,5yearly,2095,-11.77
807,zeromigration,5yearly,2095,-3.67
