country,variant,freq,year,rateofnaturalincreaseper1000population
788,estimates,5yearly,1950,18.911
788,estimates,5yearly,1955,20.944
788,estimates,5yearly,1960,23.462
788,estimates,5yearly,1965,25.468
788,estimates,5yearly,1970,25.731
788,estimates,5yearly,1975,26.213
788,estimates,5yearly,1980,25.365
788,estimates,5yearly,1985,22.164
788,estimates,5yearly,1990,17.083
788,estimates,5yearly,1995,13.225
788,estimates,5yearly,2000,10.955
788,estimates,5yearly,2005,10.985
788,estimates,5yearly,2010,11.827
788,constantfertility,5yearly,2015,11.164
788,constantmortality,5yearly,2015,10.03
788,highvariant,5yearly,2015,12.379
788,instantreplacement,5yearly,2015,10.702
788,lowvariant,5yearly,2015,8.451
788,mediumvariant,5yearly,2015,10.425
788,nochange,5yearly,2015,10.769
788,zeromigration,5yearly,2015,10.44
788,constantfertility,5yearly,2020,9.567
788,constantmortality,5yearly,2020,7.679
788,highvariant,5yearly,2020,11.144
788,instantreplacement,5yearly,2020,9.135
788,lowvariant,5yearly,2020,5.479
788,mediumvariant,5yearly,2020,8.359
788,nochange,5yearly,2020,8.889
788,zeromigration,5yearly,2020,8.406
788,constantfertility,5yearly,2025,7.613
788,constantmortality,5yearly,2025,5.216
788,highvariant,5yearly,2025,9.247
788,instantreplacement,5yearly,2025,7.223
788,lowvariant,5yearly,2025,2.899
788,mediumvariant,5yearly,2025,6.175
788,nochange,5yearly,2025,6.667
788,zeromigration,5yearly,2025,6.252
788,constantfertility,5yearly,2030,6.112
788,constantmortality,5yearly,2030,3.22
788,highvariant,5yearly,2030,7.336
788,instantreplacement,5yearly,2030,5.72
788,lowvariant,5yearly,2030,1.401
788,mediumvariant,5yearly,2030,4.506
788,nochange,5yearly,2030,4.858
788,zeromigration,5yearly,2030,4.608
788,constantfertility,5yearly,2035,5.359
788,constantmortality,5yearly,2035,1.961
788,highvariant,5yearly,2035,6.46
788,instantreplacement,5yearly,2035,4.911
788,lowvariant,5yearly,2035,0.302
788,mediumvariant,5yearly,2035,3.536
788,nochange,5yearly,2035,3.845
788,zeromigration,5yearly,2035,3.65
788,constantfertility,5yearly,2040,5.103
788,constantmortality,5yearly,2040,1.146
788,highvariant,5yearly,2040,6.359
788,instantreplacement,5yearly,2040,4.535
788,lowvariant,5yearly,2040,-0.700000000000001
788,mediumvariant,5yearly,2040,2.965
788,nochange,5yearly,2040,3.381
788,zeromigration,5yearly,2040,3.088
788,constantfertility,5yearly,2045,4.767
788,constantmortality,5yearly,2045,0.286000000000001
788,highvariant,5yearly,2045,6.364
788,instantreplacement,5yearly,2045,4.085
788,lowvariant,5yearly,2045,-1.986
788,mediumvariant,5yearly,2045,2.284
788,nochange,5yearly,2045,2.916
788,zeromigration,5yearly,2045,2.422
788,constantfertility,5yearly,2050,4.061
788,constantmortality,5yearly,2050,-0.903
788,highvariant,5yearly,2050,5.989
788,instantreplacement,5yearly,2050,3.291
788,lowvariant,5yearly,2050,-3.631
788,mediumvariant,5yearly,2050,1.255
788,nochange,5yearly,2050,2.108
788,zeromigration,5yearly,2050,1.419
788,constantfertility,5yearly,2055,3.178
788,constantmortality,5yearly,2055,-2.28
