country,variant,freq,year,rateofnaturalincreaseper1000population
422,estimates,5yearly,1950,27.332
422,estimates,5yearly,1955,27.907
422,estimates,5yearly,1960,27.448
422,estimates,5yearly,1965,25.063
422,estimates,5yearly,1970,23.663
422,estimates,5yearly,1975,23.131
422,estimates,5yearly,1980,21.634
422,estimates,5yearly,1985,18.921
422,estimates,5yearly,1990,16.762
422,estimates,5yearly,1995,14.765
422,estimates,5yearly,2000,11.153
422,estimates,5yearly,2005,8.021
422,estimates,5yearly,2010,10.349
422,constant_fertility,5yearly,2015,10.972
422,constant_mortality,5yearly,2015,10.369
422,high_variant,5yearly,2015,13.073
422,instant_replacement,5yearly,2015,14.132
422,low_variant,5yearly,2015,8.715
422,medium_variant,5yearly,2015,10.906
422,no_change,5yearly,2015,10.434
422,zero_migration,5yearly,2015,10.964
422,constant_fertility,5yearly,2020,10.155
422,constant_mortality,5yearly,2020,9.112
422,high_variant,5yearly,2020,13.38
422,instant_replacement,5yearly,2020,13.089
422,low_variant,5yearly,2020,6.779
422,medium_variant,5yearly,2020,10.147
422,no_change,5yearly,2020,9.12
422,zero_migration,5yearly,2020,10.506
422,constant_fertility,5yearly,2025,8.113
422,constant_mortality,5yearly,2025,6.709
422,high_variant,5yearly,2025,11.665
422,instant_replacement,5yearly,2025,10.665
422,low_variant,5yearly,2025,4.418
422,medium_variant,5yearly,2025,8.189
422,no_change,5yearly,2025,6.634
422,zero_migration,5yearly,2025,9.201
422,constant_fertility,5yearly,2030,5.833
422,constant_mortality,5yearly,2030,4.018
422,high_variant,5yearly,2030,8.777
422,instant_replacement,5yearly,2030,7.954
422,low_variant,5yearly,2030,2.644
422,medium_variant,5yearly,2030,5.883
422,no_change,5yearly,2030,3.966
422,zero_migration,5yearly,2030,7.491
422,constant_fertility,5yearly,2035,4.026
422,constant_mortality,5yearly,2035,1.748
422,high_variant,5yearly,2035,6.654
422,instant_replacement,5yearly,2035,5.994
422,low_variant,5yearly,2035,0.931
422,medium_variant,5yearly,2035,3.945
422,no_change,5yearly,2035,1.83
