country,variant,freq,year,rateofnaturalincreaseper1000population
214,Estimates,5yearly,1950,33.815
214,Estimates,5yearly,1955,35.893
214,Estimates,5yearly,1960,35.042
214,Estimates,5yearly,1965,32.466
214,Estimates,5yearly,1970,29.738
214,Estimates,5yearly,1975,27.244
214,Estimates,5yearly,1980,25.945
214,Estimates,5yearly,1985,24.261
214,Estimates,5yearly,1990,22.63
214,Estimates,5yearly,1995,19.942
214,Estimates,5yearly,2000,18.595
214,Estimates,5yearly,2005,17.019
214,Estimates,5yearly,2010,15.341
214,Constant_fertility,5yearly,2015,14.665
214,Constant_mortality,5yearly,2015,13.191
214,High_variant,5yearly,2015,15.429
214,Instant_replacement,5yearly,2015,11.493
214,Low_variant,5yearly,2015,11.528
214,Medium_variant,5yearly,2015,13.488
214,No_change,5yearly,2015,14.366
214,Zero_migration,5yearly,2015,13.641
214,Constant_fertility,5yearly,2020,13.859
214,Constant_mortality,5yearly,2020,11.192
214,High_variant,5yearly,2020,14.644
214,Instant_replacement,5yearly,2020,10.876
214,Low_variant,5yearly,2020,8.737
214,Medium_variant,5yearly,2020,11.743
214,No_change,5yearly,2020,13.307
214,Zero_migration,5yearly,2020,12.091
214,Constant_fertility,5yearly,2025,12.981
214,Constant_mortality,5yearly,2025,9.354
214,High_variant,5yearly,2025,13.548
214,Instant_replacement,5yearly,2025,10.168
214,Low_variant,5yearly,2025,6.5
214,Medium_variant,5yearly,2025,10.144
214,No_change,5yearly,2025,12.197
214,Zero_migration,5yearly,2025,10.568
214,Constant_fertility,5yearly,2030,12.111
214,Constant_mortality,5yearly,2030,7.629
214,High_variant,5yearly,2030,12.004
214,Instant_replacement,5yearly,2030,9.184
214,Low_variant,5yearly,2030,5.027
214,Medium_variant,5yearly,2030,8.658
214,No_change,5yearly,2030,11.109
214,Zero_migration,5yearly,2030,9.087
214,Constant_fertility,5yearly,2035,11.378
214,Constant_mortality,5yearly,2035,5.935
214,High_variant,5yearly,2035,10.85
214,Instant_replacement,5yearly,2035,7.947
214,Low_variant,5yearly,2035,3.346
214,Medium_variant,5yearly,2035,7.213
214,No_change,5yearly,2035,10.159
214,Zero_migration,5yearly,2035,7.657
214,Constant_fertility,5yearly,2040,10.767
214,Constant_mortality,5yearly,2040,4.314
214,High_variant,5yearly,2040,9.982
214,Instant_replacement,5yearly,2040,6.722
214,Low_variant,5yearly,2040,1.559
214,Medium_variant,5yearly,2040,5.842
