country,variant,freq,year,rateofnaturalincreaseper1000population
882,estimates,5yearly,1950,33.74
882,estimates,5yearly,1955,33.129
882,estimates,5yearly,1960,33.729
882,estimates,5yearly,1965,31.306
882,estimates,5yearly,1970,29.223
882,estimates,5yearly,1975,28.323
882,estimates,5yearly,1980,27.765
882,estimates,5yearly,1985,26.62
882,estimates,5yearly,1990,25.244
882,estimates,5yearly,1995,25.241
882,estimates,5yearly,2000,23.738
882,estimates,5yearly,2005,23.469
882,estimates,5yearly,2010,20.977
882,constant_fertility,5yearly,2015,20.582
882,constant_mortality,5yearly,2015,18.325
882,high_variant,5yearly,2015,20.218
882,instant_replacement,5yearly,2015,8.354
882,low_variant,5yearly,2015,17.334
882,medium_variant,5yearly,2015,18.782
882,no_change,5yearly,2015,20.127
882,zero_migration,5yearly,2015,19.876
882,constant_fertility,5yearly,2020,21.004
882,constant_mortality,5yearly,2020,17.062
882,high_variant,5yearly,2020,20.084
882,instant_replacement,5yearly,2020,9.085
882,low_variant,5yearly,2020,15.613
882,medium_variant,5yearly,2020,17.878
882,no_change,5yearly,2020,20.196
882,zero_migration,5yearly,2020,20.511
882,constant_fertility,5yearly,2025,21.815
882,constant_mortality,5yearly,2025,16.497
882,high_variant,5yearly,2025,20.294
882,instant_replacement,5yearly,2025,10.121
882,low_variant,5yearly,2025,14.747
882,medium_variant,5yearly,2025,17.598
882,no_change,5yearly,2025,20.763
882,zero_migration,5yearly,2025,20.851
882,constant_fertility,5yearly,2030,22.429
882,constant_mortality,5yearly,2030,16.151
882,high_variant,5yearly,2030,20.031
882,instant_replacement,5yearly,2030,11.115
882,low_variant,5yearly,2030,14.616
882,medium_variant,5yearly,2030,17.437
882,no_change,5yearly,2030,21.248
882,zero_migration,5yearly,2030,20.207
882,constant_fertility,5yearly,2035,22.336
882,constant_mortality,5yearly,2035,15.176
882,high_variant,5yearly,2035,19.209
882,instant_replacement,5yearly,2035,10.86
882,low_variant,5yearly,2035,13.785
882,medium_variant,5yearly,2035,16.627
882,no_change,5yearly,2035,21.062
882,zero_migration,5yearly,2035,18.527
882,constant_fertility,5yearly,2040,21.71
882,constant_mortality,5yearly,2040,13.443
882,high_variant,5yearly,2040,17.826
882,instant_replacement,5yearly,2040,8.099
882,low_variant,5yearly,2040,11.899
882,medium_variant,5yearly,2040,14.976
882,no_change,5yearly,2040,20.433
882,zero_migration,5yearly,2040,16.577
882,constant_fertility,5yearly,2045,21.202
882,constant_mortality,5yearly,2045,11.475
882,high_variant,5yearly,2045,16.444
882,instant_replacement,5yearly,2045,4.134
882,low_variant,5yearly,2045,9.453
882,medium_variant,5yearly,2045,13.039
882,no_change,5yearly,2045,20.004
882,zero_migration,5yearly,2045,15.097
882,constant_fertility,5yearly,2050,21.296
882,constant_mortality,5yearly,2050,9.952
882,high_variant,5yearly,2050,15.568
882,instant_replacement,5yearly,2050,1.214
882,low_variant,5yearly,2050,7.33
882,medium_variant,5yearly,2050,11.544
882,no_change,5yearly,2050,20.19
882,zero_migration,5yearly,2050,14.301
882,constant_fertility,5yearly,2055,21.908
882,constant_mortality,5yearly,2055,9.126
882,high_variant,5yearly,2055,15.203
882,instant_replacement,5yearly,2055,0.33
882,low_variant,5yearly,2055,6.009
882,medium_variant,5yearly,2055,10.755
882,no_change,5yearly,2055,20.889
882,zero_migration,5yearly,2055,13.779
882,constant_fertility,5yearly,2060,22.516
882,constant_mortality,5yearly,2060,8.61
882,high_variant,5yearly,2060,14.934
882,instant_replacement,5yearly,2060,0.834
882,low_variant,5yearly,2060,5.272
882,medium_variant,5yearly,2060,10.335
882,no_change,5yearly,2060,21.539
882,zero_migration,5yearly,2060,13.051
882,constant_fertility,5yearly,2065,22.775
