country,variant,freq,year,rateofnaturalincreaseper1000population
380,Estimates,5yearly,1950,8.239
380,Estimates,5yearly,1955,7.846
380,Estimates,5yearly,1960,8.716
380,Estimates,5yearly,1965,7.837
380,Estimates,5yearly,1970,6.348
380,Estimates,5yearly,1975,3.237
380,Estimates,5yearly,1980,1.088
380,Estimates,5yearly,1985,0.374000000000001
380,Estimates,5yearly,1990,-0.141999999999999
380,Estimates,5yearly,1995,-0.690000000000001
380,Estimates,5yearly,2000,-0.394
380,Estimates,5yearly,2005,-0.256
380,Estimates,5yearly,2010,-1.068
380,Constant_fertility,5yearly,2015,-2.418
380,Constant_mortality,5yearly,2015,-2.735
380,High_variant,5yearly,2015,-0.57
380,Instant_replacement,5yearly,2015,1.272
380,Low_variant,5yearly,2015,-3.352
380,Medium_variant,5yearly,2015,-1.956
380,No_change,5yearly,2015,-3.198
380,Zero_migration,5yearly,2015,-2.062
380,Constant_fertility,5yearly,2020,-3.335
380,Constant_mortality,5yearly,2020,-3.954
380,High_variant,5yearly,2020,-0.528
380,Instant_replacement,5yearly,2020,0.145
380,Low_variant,5yearly,2020,-4.778
380,Medium_variant,5yearly,2020,-2.628
380,No_change,5yearly,2020,-4.672
380,Zero_migration,5yearly,2020,-2.974
380,Constant_fertility,5yearly,2025,-3.888
380,Constant_mortality,5yearly,2025,-4.723
380,High_variant,5yearly,2025,-0.421999999999999
380,Instant_replacement,5yearly,2025,-0.483000000000001
380,Low_variant,5yearly,2025,-5.682
380,Medium_variant,5yearly,2025,-2.989
380,No_change,5yearly,2025,-5.648
380,Zero_migration,5yearly,2025,-3.584
380,Constant_fertility,5yearly,2030,-4.376
380,Constant_mortality,5yearly,2030,-5.309
380,High_variant,5yearly,2030,-0.699999999999999
380,Instant_replacement,5yearly,2030,-0.926
380,Low_variant,5yearly,2030,-6.05
380,Medium_variant,5yearly,2030,-3.279
380,No_change,5yearly,2030,-6.456
380,Zero_migration,5yearly,2030,-4.087
380,Constant_fertility,5yearly,2035,-4.949
380,Constant_mortality,5yearly,2035,-5.924
380,High_variant,5yearly,2035,-0.942
380,Instant_replacement,5yearly,2035,-1.229
380,Low_variant,5yearly,2035,-6.536
380,Medium_variant,5yearly,2035,-3.624
380,No_change,5yearly,2035,-7.339
380,Zero_migration,5yearly,2035,-4.611
380,Constant_fertility,5yearly,2040,-5.74
380,Constant_mortality,5yearly,2040,-6.669
380,High_variant,5yearly,2040,-1.177
380,Instant_replacement,5yearly,2040,-1.378
380,Low_variant,5yearly,2040,-7.329
380,Medium_variant,5yearly,2040,-4.15
380,No_change,5yearly,2040,-8.401
380,Zero_migration,5yearly,2040,-5.32
380,Constant_fertility,5yearly,2045,-6.703
380,Constant_mortality,5yearly,2045,-7.457
380,High_variant,5yearly,2045,-1.263
380,Instant_replacement,5yearly,2045,-1.329
380,Low_variant,5yearly,2045,-8.455
380,Medium_variant,5yearly,2045,-4.802
380,No_change,5yearly,2045,-9.568
380,Zero_migration,5yearly,2045,-6.208
380,Constant_fertility,5yearly,2050,-7.585
380,Constant_mortality,5yearly,2050,-7.985
380,High_variant,5yearly,2050,-1.039
