country,variant,freq,year,rateofnaturalincreaseper1000population
380,estimates,5Yearly,1950,8.239
380,estimates,5Yearly,1955,7.846
380,estimates,5Yearly,1960,8.716
380,estimates,5Yearly,1965,7.837
380,estimates,5Yearly,1970,6.348
380,estimates,5Yearly,1975,3.237
380,estimates,5Yearly,1980,1.088
380,estimates,5Yearly,1985,0.374000000000001
380,estimates,5Yearly,1990,-0.141999999999999
380,estimates,5Yearly,1995,-0.690000000000001
380,estimates,5Yearly,2000,-0.394
380,estimates,5Yearly,2005,-0.256
380,estimates,5Yearly,2010,-1.068
380,constant-fertility,5Yearly,2015,-2.418
380,constant-mortality,5Yearly,2015,-2.735
380,high variant,5Yearly,2015,-0.57
380,instant-replacement,5Yearly,2015,1.272
380,low variant,5Yearly,2015,-3.352
380,medium variant,5Yearly,2015,-1.956
380,no change,5Yearly,2015,-3.198
380,zero-migration,5Yearly,2015,-2.062
380,constant-fertility,5Yearly,2020,-3.335
380,constant-mortality,5Yearly,2020,-3.954
380,high variant,5Yearly,2020,-0.528
380,instant-replacement,5Yearly,2020,0.145
380,low variant,5Yearly,2020,-4.778
380,medium variant,5Yearly,2020,-2.628
380,no change,5Yearly,2020,-4.672
380,zero-migration,5Yearly,2020,-2.974
380,constant-fertility,5Yearly,2025,-3.888
380,constant-mortality,5Yearly,2025,-4.723
380,high variant,5Yearly,2025,-0.421999999999999
380,instant-replacement,5Yearly,2025,-0.483000000000001
380,low variant,5Yearly,2025,-5.682
380,medium variant,5Yearly,2025,-2.989
380,no change,5Yearly,2025,-5.648
380,zero-migration,5Yearly,2025,-3.584
380,constant-fertility,5Yearly,2030,-4.376
380,constant-mortality,5Yearly,2030,-5.309
380,high variant,5Yearly,2030,-0.699999999999999
380,instant-replacement,5Yearly,2030,-0.926
380,low variant,5Yearly,2030,-6.05
380,medium variant,5Yearly,2030,-3.279
380,no change,5Yearly,2030,-6.456
380,zero-migration,5Yearly,2030,-4.087
380,constant-fertility,5Yearly,2035,-4.949
380,constant-mortality,5Yearly,2035,-5.924
380,high variant,5Yearly,2035,-0.942
380,instant-replacement,5Yearly,2035,-1.229
380,low variant,5Yearly,2035,-6.536
380,medium variant,5Yearly,2035,-3.624
380,no change,5Yearly,2035,-7.339
380,zero-migration,5Yearly,2035,-4.611
380,constant-fertility,5Yearly,2040,-5.74
380,constant-mortality,5Yearly,2040,-6.669
380,high variant,5Yearly,2040,-1.177
380,instant-replacement,5Yearly,2040,-1.378
380,low variant,5Yearly,2040,-7.329
380,medium variant,5Yearly,2040,-4.15
380,no change,5Yearly,2040,-8.401
380,zero-migration,5Yearly,2040,-5.32
380,constant-fertility,5Yearly,2045,-6.703
380,constant-mortality,5Yearly,2045,-7.457
380,high variant,5Yearly,2045,-1.263
380,instant-replacement,5Yearly,2045,-1.329
380,low variant,5Yearly,2045,-8.455
380,medium variant,5Yearly,2045,-4.802
380,no change,5Yearly,2045,-9.568
380,zero-migration,5Yearly,2045,-6.208
380,constant-fertility,5Yearly,2050,-7.585
380,constant-mortality,5Yearly,2050,-7.985
380,high variant,5Yearly,2050,-1.039
