country,variant,freq,year,rateofnaturalincreaseper1000population
748,estimates,5yearly,1950,25.509
748,estimates,5yearly,1955,26.787
748,estimates,5yearly,1960,28.254
748,estimates,5yearly,1965,30.403
748,estimates,5yearly,1970,32.87
748,estimates,5yearly,1975,34.18
748,estimates,5yearly,1980,35.638
748,estimates,5yearly,1985,35.732
748,estimates,5yearly,1990,30.434
748,estimates,5yearly,1995,22.157
748,estimates,5yearly,2000,16.049
748,estimates,5yearly,2005,16.451
748,estimates,5yearly,2010,16.099
748,constant_fertility,5yearly,2015,15.661
748,constant_mortality,5yearly,2015,13.552
748,high_variant,5yearly,2015,15.538
748,instant_replacement,5yearly,2015,8.883
748,low_variant,5yearly,2015,11.364
748,medium_variant,5yearly,2015,13.462
748,no_change,5yearly,2015,15.733
748,zero_migration,5yearly,2015,13.426
748,constant_fertility,5yearly,2020,15.675
748,constant_mortality,5yearly,2020,10.465
748,high_variant,5yearly,2020,14.869
748,instant_replacement,5yearly,2020,8.639
748,low_variant,5yearly,2020,8.442
748,medium_variant,5yearly,2020,11.715
748,no_change,5yearly,2020,14.343
748,zero_migration,5yearly,2020,11.61
748,constant_fertility,5yearly,2025,15.965
748,constant_mortality,5yearly,2025,7.833
748,high_variant,5yearly,2025,14.371
748,instant_replacement,5yearly,2025,8.617
748,low_variant,5yearly,2025,6.607
748,medium_variant,5yearly,2025,10.631
748,no_change,5yearly,2025,13.015
748,zero_migration,5yearly,2025,10.448
748,constant_fertility,5yearly,2030,16.696
748,constant_mortality,5yearly,2030,6.071
748,high_variant,5yearly,2030,13.906
748,instant_replacement,5yearly,2030,9.033
748,low_variant,5yearly,2030,6.302
748,medium_variant,5yearly,2030,10.303
748,no_change,5yearly,2030,12.301
748,zero_migration,5yearly,2030,10.037
748,constant_fertility,5yearly,2035,17.642
748,constant_mortality,5yearly,2035,4.768
748,high_variant,5yearly,2035,13.996
748,instant_replacement,5yearly,2035,9.054
748,low_variant,5yearly,2035,5.935
748,medium_variant,5yearly,2035,10.181
748,no_change,5yearly,2035,12.146
748,zero_migration,5yearly,2035,9.844
748,constant_fertility,5yearly,2040,18.609
748,constant_mortality,5yearly,2040,3.319
748,high_variant,5yearly,2040,14.242
748,instant_replacement,5yearly,2040,8.639
748,low_variant,5yearly,2040,5.183
748,medium_variant,5yearly,2040,9.903
748,no_change,5yearly,2040,12.121
748,zero_migration,5yearly,2040,9.529
748,constant_fertility,5yearly,2045,19.179
748,constant_mortality,5yearly,2045,1.568
748,high_variant,5yearly,2045,14.039
748,instant_replacement,5yearly,2045,8.198
748,low_variant,5yearly,2045,3.963
748,medium_variant,5yearly,2045,9.175
748,no_change,5yearly,2045,11.881
748,zero_migration,5yearly,2045,8.794
748,constant_fertility,5yearly,2050,19.348
748,constant_mortality,5yearly,2050,-0.266999999999999
748,high_variant,5yearly,2050,13.331
748,instant_replacement,5yearly,2050,7.899
748,low_variant,5yearly,2050,2.622
748,medium_variant,5yearly,2050,8.172
748,no_change,5yearly,2050,11.423
748,zero_migration,5yearly,2050,7.791
748,constant_fertility,5yearly,2055,19.269
748,constant_mortality,5yearly,2055,-1.988
748,high_variant,5yearly,2055,12.356
748,instant_replacement,5yearly,2055,7.561
748,low_variant,5yearly,2055,1.334
748,medium_variant,5yearly,2055,7.089
748,no_change,5yearly,2055,10.923
748,zero_migration,5yearly,2055,6.701
748,constant_fertility,5yearly,2060,19.105
748,constant_mortality,5yearly,2060,-3.539
748,high_variant,5yearly,2060,11.376
748,instant_replacement,5yearly,2060,6.955
748,low_variant,5yearly,2060,0.00900000000000034
748,medium_variant,5yearly,2060,5.986
748,no_change,5yearly,2060,10.539
748,zero_migration,5yearly,2060,5.585
748,constant_fertility,5yearly,2065,18.948
748,constant_mortality,5yearly,2065,-4.913
748,high_variant,5yearly,2065,10.534
748,instant_replacement,5yearly,2065,6.074
748,low_variant,5yearly,2065,-1.439
748,medium_variant,5yearly,2065,4.88
748,no_change,5yearly,2065,10.331
748,zero_migration,5yearly,2065,4.469
748,constant_fertility,5yearly,2070,18.867
748,constant_mortality,5yearly,2070,-6.115
748,high_variant,5yearly,2070,9.862
748,instant_replacement,5yearly,2070,5.186
748,low_variant,5yearly,2070,-2.913
748,medium_variant,5yearly,2070,3.852
