country,variant,freq,year,rateofnaturalincreaseper1000population
768,estimates,5yearly,1950,17.468
768,estimates,5yearly,1955,21.479
768,estimates,5yearly,1960,25.053
768,estimates,5yearly,1965,28.029
768,estimates,5yearly,1970,30.484
768,estimates,5yearly,1975,31.992
768,estimates,5yearly,1980,32.285
768,estimates,5yearly,1985,31.475
768,estimates,5yearly,1990,29.356
768,estimates,5yearly,1995,27.097
768,estimates,5yearly,2000,27.302
768,estimates,5yearly,2005,27.492
768,estimates,5yearly,2010,26.979
768,constantfertility,5yearly,2015,27.567
768,constantmortality,5yearly,2015,24.628
768,highvariant,5yearly,2015,27.334
768,instantreplacement,5yearly,2015,11.224
768,lowvariant,5yearly,2015,23.891
768,mediumvariant,5yearly,2015,25.62
768,nochange,5yearly,2015,26.561
768,zeromigration,5yearly,2015,25.635
768,constantfertility,5yearly,2020,27.876
768,constantmortality,5yearly,2020,22.501
768,highvariant,5yearly,2020,26.753
768,instantreplacement,5yearly,2020,12.572
768,lowvariant,5yearly,2020,21.599
768,mediumvariant,5yearly,2020,24.216
768,nochange,5yearly,2020,26.116
768,zeromigration,5yearly,2020,24.245
768,constantfertility,5yearly,2025,28.135
768,constantmortality,5yearly,2025,20.808
768,highvariant,5yearly,2025,26.115
768,instantreplacement,5yearly,2025,13.653
768,lowvariant,5yearly,2025,19.969
768,mediumvariant,5yearly,2025,23.134
768,nochange,5yearly,2025,25.742
768,zeromigration,5yearly,2025,23.156
768,constantfertility,5yearly,2030,28.261
768,constantmortality,5yearly,2030,19.241
768,highvariant,5yearly,2030,24.956
768,instantreplacement,5yearly,2030,13.836
768,lowvariant,5yearly,2030,19.039
768,mediumvariant,5yearly,2030,22.114
768,nochange,5yearly,2030,25.312
768,zeromigration,5yearly,2030,22.12
768,constantfertility,5yearly,2035,28.338
768,constantmortality,5yearly,2035,17.58
768,highvariant,5yearly,2035,23.971
768,instantreplacement,5yearly,2035,12.458
768,lowvariant,5yearly,2035,17.724
768,mediumvariant,5yearly,2035,20.966
768,nochange,5yearly,2035,24.86
768,zeromigration,5yearly,2035,20.96
768,constantfertility,5yearly,2040,28.445
768,constantmortality,5yearly,2040,15.777
768,highvariant,5yearly,2040,23.049
768,instantreplacement,5yearly,2040,10.194
768,lowvariant,5yearly,2040,16.014
768,mediumvariant,5yearly,2040,19.637
768,nochange,5yearly,2040,24.48
768,zeromigration,5yearly,2040,19.629
768,constantfertility,5yearly,2045,28.567
768,constantmortality,5yearly,2045,13.968
768,highvariant,5yearly,2045,22.102
768,instantreplacement,5yearly,2045,8.231
768,lowvariant,5yearly,2045,14.181
768,mediumvariant,5yearly,2045,18.247
768,nochange,5yearly,2045,24.184
768,zeromigration,5yearly,2045,18.243
768,constantfertility,5yearly,2050,28.69
768,constantmortality,5yearly,2050,12.263
768,highvariant,5yearly,2050,21.087
768,instantreplacement,5yearly,2050,7.051
768,lowvariant,5yearly,2050,12.467
768,mediumvariant,5yearly,2050,16.906
768,nochange,5yearly,2050,23.965
768,zeromigration,5yearly,2050,16.903
768,constantfertility,5yearly,2055,28.816
768,constantmortality,5yearly,2055,10.675
768,highvariant,5yearly,2055,20.036
768,instantreplacement,5yearly,2055,6.328
768,lowvariant,5yearly,2055,10.944
768,mediumvariant,5yearly,2055,15.652
768,nochange,5yearly,2055,23.825
768,zeromigration,5yearly,2055,15.647
768,constantfertility,5yearly,2060,28.935
768,constantmortality,5yearly,2060,9.211
768,highvariant,5yearly,2060,19.018
768,instantreplacement,5yearly,2060,5.623
768,lowvariant,5yearly,2060,9.536
768,mediumvariant,5yearly,2060,14.469
768,nochange,5yearly,2060,23.745
768,zeromigration,5yearly,2060,14.461
768,constantfertility,5yearly,2065,29.049
768,constantmortality,5yearly,2065,7.776
768,highvariant,5yearly,2065,18.036
768,instantreplacement,5yearly,2065,4.706
768,lowvariant,5yearly,2065,8.128
768,mediumvariant,5yearly,2065,13.298
768,nochange,5yearly,2065,23.706
768,zeromigration,5yearly,2065,13.287
768,constantfertility,5yearly,2070,29.147
768,constantmortality,5yearly,2070,6.344
768,highvariant,5yearly,2070,17.077
768,instantreplacement,5yearly,2070,3.589
768,lowvariant,5yearly,2070,6.667
768,mediumvariant,5yearly,2070,12.11
768,nochange,5yearly,2070,23.688
768,zeromigration,5yearly,2070,12.099
768,constantfertility,5yearly,2075,29.232
768,constantmortality,5yearly,2075,4.89
768,highvariant,5yearly,2075,16.095
768,instantreplacement,5yearly,2075,2.551
768,lowvariant,5yearly,2075,5.155
768,mediumvariant,5yearly,2075,10.895
768,nochange,5yearly,2075,23.676
768,zeromigration,5yearly,2075,10.887
768,constantfertility,5yearly,2080,29.298
768,constantmortality,5yearly,2080,3.515
768,highvariant,5yearly,2080,15.147
768,instantreplacement,5yearly,2080,1.768
768,lowvariant,5yearly,2080,3.695
768,mediumvariant,5yearly,2080,9.736
768,nochange,5yearly,2080,23.668
768,zeromigration,5yearly,2080,9.73
768,constantfertility,5yearly,2085,29.346
768,constantmortality,5yearly,2085,2.206
768,highvariant,5yearly,2085,14.184
768,instantreplacement,5yearly,2085,1.292
768,lowvariant,5yearly,2085,2.269
768,mediumvariant,5yearly,2085,8.592
768,nochange,5yearly,2085,23.667
768,zeromigration,5yearly,2085,8.589
768,constantfertility,5yearly,2090,29.382
768,constantmortality,5yearly,2090,1.013
768,highvariant,5yearly,2090,13.263
768,instantreplacement,5yearly,2090,1.133
768,lowvariant,5yearly,2090,0.939
768,mediumvariant,5yearly,2090,7.516
768,nochange,5yearly,2090,23.67
768,zeromigration,5yearly,2090,7.516
768,constantfertility,5yearly,2095,29.41
768,constantmortality,5yearly,2095,-0.0800000000000001
768,highvariant,5yearly,2095,12.404
768,instantreplacement,5yearly,2095,1.262
768,lowvariant,5yearly,2095,-0.268000000000001
768,mediumvariant,5yearly,2095,6.522
768,nochange,5yearly,2095,23.669
768,zeromigration,5yearly,2095,6.523
