country,variant,freq,year,rateofnaturalincreaseper1000population
348,estimates,5Yearly,1950,9.736
348,estimates,5Yearly,1955,6.992
348,estimates,5Yearly,1960,3.276
348,estimates,5Yearly,1965,3.607
348,estimates,5Yearly,1970,3.864
348,estimates,5Yearly,1975,3.126
348,estimates,5Yearly,1980,-1.248
348,estimates,5Yearly,1985,-1.683
348,estimates,5Yearly,1990,-2.505
348,estimates,5Yearly,1995,-4.013
348,estimates,5Yearly,2000,-3.825
348,estimates,5Yearly,2005,-3.523
348,estimates,5Yearly,2010,-3.817
348,constant-fertility,5Yearly,2015,-4.783
348,constant-mortality,5Yearly,2015,-4.685
348,high variant,5Yearly,2015,-2.425
348,instant-replacement,5Yearly,2015,0.41
348,low variant,5Yearly,2015,-5.78
348,medium variant,5Yearly,2015,-4.096
348,no change,5Yearly,2015,-5.373
348,zero-migration,5Yearly,2015,-4.133
348,constant-fertility,5Yearly,2020,-5.742
348,constant-mortality,5Yearly,2020,-5.687
348,high variant,5Yearly,2020,-2.12
348,instant-replacement,5Yearly,2020,-0.74
348,low variant,5Yearly,2020,-7.238
348,medium variant,5Yearly,2020,-4.641
348,no change,5Yearly,2020,-6.798
348,zero-migration,5Yearly,2020,-4.756
348,constant-fertility,5Yearly,2025,-6.638
348,constant-mortality,5Yearly,2025,-6.741
348,high variant,5Yearly,2025,-2.288
348,instant-replacement,5Yearly,2025,-1.811
348,low variant,5Yearly,2025,-8.442
348,medium variant,5Yearly,2025,-5.276
348,no change,5Yearly,2025,-8.135
348,zero-migration,5Yearly,2025,-5.486
348,constant-fertility,5Yearly,2030,-7.46
348,constant-mortality,5Yearly,2030,-7.729
348,high variant,5Yearly,2030,-3.022
348,instant-replacement,5Yearly,2030,-2.711
348,low variant,5Yearly,2030,-9.153
348,medium variant,5Yearly,2030,-5.962
348,no change,5Yearly,2030,-9.29
348,zero-migration,5Yearly,2030,-6.272
348,constant-fertility,5Yearly,2035,-7.964
348,constant-mortality,5Yearly,2035,-8.295
348,high variant,5Yearly,2035,-3.169
348,instant-replacement,5Yearly,2035,-2.907
348,low variant,5Yearly,2035,-9.602
348,medium variant,5Yearly,2035,-6.235
348,no change,5Yearly,2035,-10.131
348,zero-migration,5Yearly,2035,-6.628
348,constant-fertility,5Yearly,2040,-8.361
348,constant-mortality,5Yearly,2040,-8.427
348,high variant,5Yearly,2040,-2.793
348,instant-replacement,5Yearly,2040,-2.41
348,low variant,5Yearly,2040,-9.926
348,medium variant,5Yearly,2040,-6.205
348,no change,5Yearly,2040,-10.753
348,zero-migration,5Yearly,2040,-6.666
348,constant-fertility,5Yearly,2045,-8.772
348,constant-mortality,5Yearly,2045,-8.465
348,high variant,5Yearly,2045,-1.986
348,instant-replacement,5Yearly,2045,-1.181
348,low variant,5Yearly,2045,-10.438
348,medium variant,5Yearly,2045,-6.103
348,no change,5Yearly,2045,-11.392
348,zero-migration,5Yearly,2045,-6.634
348,constant-fertility,5Yearly,2050,-9.348
348,constant-mortality,5Yearly,2050,-8.675
348,high variant,5Yearly,2050,-1.074
348,instant-replacement,5Yearly,2050,-0.103
348,low variant,5Yearly,2050,-11.318
348,medium variant,5Yearly,2050,-6.133
348,no change,5Yearly,2050,-12.269
348,zero-migration,5Yearly,2050,-6.749
348,constant-fertility,5Yearly,2055,-10.146
348,constant-mortality,5Yearly,2055,-9.056
348,high variant,5Yearly,2055,-0.610999999999999
348,instant-replacement,5Yearly,2055,-0.125999999999999
348,low variant,5Yearly,2055,-12.468
348,medium variant,5Yearly,2055,-6.433
348,no change,5Yearly,2055,-13.288
348,zero-migration,5Yearly,2055,-7.15
348,constant-fertility,5Yearly,2060,-10.933
348,constant-mortality,5Yearly,2060,-9.242
348,high variant,5Yearly,2060,-0.548
348,instant-replacement,5Yearly,2060,-0.666
348,low variant,5Yearly,2060,-13.512
348,medium variant,5Yearly,2060,-6.785
348,no change,5Yearly,2060,-14.034
348,zero-migration,5Yearly,2060,-7.6
348,constant-fertility,5Yearly,2065,-11.292
348,constant-mortality,5Yearly,2065,-8.888
348,high variant,5Yearly,2065,-0.278
348,instant-replacement,5Yearly,2065,-0.718
348,low variant,5Yearly,2065,-13.975
348,medium variant,5Yearly,2065,-6.705
348,no change,5Yearly,2065,-14.217
