country,variant,freq,year,rateofnaturalincreaseper1000population
96,estimates,5yearly,1950,37.13
96,estimates,5yearly,1955,33.36
96,estimates,5yearly,1960,33.612
96,estimates,5yearly,1965,28.343
96,estimates,5yearly,1970,31.756
96,estimates,5yearly,1975,30.107
96,estimates,5yearly,1980,27.075
96,estimates,5yearly,1985,28.04
96,estimates,5yearly,1990,26.615
96,estimates,5yearly,1995,21.543
96,estimates,5yearly,2000,16.776
96,estimates,5yearly,2005,15.345
96,estimates,5yearly,2010,13.612
96,constantfertility,5yearly,2015,12.321
96,constantmortality,5yearly,2015,11.348
96,highvariant,5yearly,2015,13.651
96,instantreplacement,5yearly,2015,13.674
96,lowvariant,5yearly,2015,9.704
96,mediumvariant,5yearly,2015,11.689
96,nochange,5yearly,2015,11.982
96,zeromigration,5yearly,2015,11.656
96,constantfertility,5yearly,2020,10.8
96,constantmortality,5yearly,2020,9.038
96,highvariant,5yearly,2020,12.536
96,instantreplacement,5yearly,2020,11.917
96,lowvariant,5yearly,2020,6.848
96,mediumvariant,5yearly,2020,9.742
96,nochange,5yearly,2020,10.102
96,zeromigration,5yearly,2020,9.653
96,constantfertility,5yearly,2025,9.168
96,constantmortality,5yearly,2025,6.813
96,highvariant,5yearly,2025,11.081
96,instantreplacement,5yearly,2025,10.139
96,lowvariant,5yearly,2025,4.62
96,mediumvariant,5yearly,2025,7.956
96,nochange,5yearly,2025,8.044
96,zeromigration,5yearly,2025,7.824
96,constantfertility,5yearly,2030,7.582
96,constantmortality,5yearly,2030,4.6
96,highvariant,5yearly,2030,9.122
96,instantreplacement,5yearly,2030,8.414
96,lowvariant,5yearly,2030,3.155
96,mediumvariant,5yearly,2030,6.27
96,nochange,5yearly,2030,5.957
96,zeromigration,5yearly,2030,6.108
96,constantfertility,5yearly,2035,6.206
96,constantmortality,5yearly,2035,2.639
96,highvariant,5yearly,2035,7.746
96,instantreplacement,5yearly,2035,7.12
96,lowvariant,5yearly,2035,1.713
96,mediumvariant,5yearly,2035,4.856
96,nochange,5yearly,2035,4.065
96,zeromigration,5yearly,2035,4.672
96,constantfertility,5yearly,2040,4.92
96,constantmortality,5yearly,2040,0.855
96,highvariant,5yearly,2040,6.89
96,instantreplacement,5yearly,2040,6.215
96,lowvariant,5yearly,2040,0.00600000000000023
96,mediumvariant,5yearly,2040,3.513
96,nochange,5yearly,2040,2.383
96,zeromigration,5yearly,2040,3.29
96,constantfertility,5yearly,2045,3.657
96,constantmortality,5yearly,2045,-0.929
96,highvariant,5yearly,2045,6.138
96,instantreplacement,5yearly,2045,5.248
96,lowvariant,5yearly,2045,-2.01
96,mediumvariant,5yearly,2045,2.053
96,nochange,5yearly,2045,0.853
96,zeromigration,5yearly,2045,1.766
96,constantfertility,5yearly,2050,2.391
96,constantmortality,5yearly,2050,-2.62
96,highvariant,5yearly,2050,5.243
96,instantreplacement,5yearly,2050,4.068
96,lowvariant,5yearly,2050,-4.063
96,mediumvariant,5yearly,2050,0.558999999999999
96,nochange,5yearly,2050,-0.543000000000001
96,zeromigration,5yearly,2050,0.192
96,constantfertility,5yearly,2055,1.154
96,constantmortality,5yearly,2055,-4.075
96,highvariant,5yearly,2055,4.208
96,instantreplacement,5yearly,2055,2.834
96,lowvariant,5yearly,2055,-5.977
96,mediumvariant,5yearly,2055,-0.866
96,nochange,5yearly,2055,-1.743
96,zeromigration,5yearly,2055,-1.313
96,constantfertility,5yearly,2060,0.0969999999999995
96,constantmortality,5yearly,2060,-5.117
96,highvariant,5yearly,2060,3.303
96,instantreplacement,5yearly,2060,1.827
96,lowvariant,5yearly,2060,-7.633
96,mediumvariant,5yearly,2060,-2.059
96,nochange,5yearly,2060,-2.593
96,zeromigration,5yearly,2060,-2.576
96,constantfertility,5yearly,2065,-0.645
96,constantmortality,5yearly,2065,-5.676
96,highvariant,5yearly,2065,2.822
96,instantreplacement,5yearly,2065,1.255
96,lowvariant,5yearly,2065,-9.028
96,mediumvariant,5yearly,2065,-2.913
96,nochange,5yearly,2065,-3.005
96,zeromigration,5yearly,2065,-3.475
96,constantfertility,5yearly,2070,-1.073
96,constantmortality,5yearly,2070,-5.814
96,highvariant,5yearly,2070,2.803
96,instantreplacement,5yearly,2070,1.074
96,lowvariant,5yearly,2070,-10.221
96,mediumvariant,5yearly,2070,-3.445
96,nochange,5yearly,2070,-3.03
96,zeromigration,5yearly,2070,-4.039
96,constantfertility,5yearly,2075,-1.174
96,constantmortality,5yearly,2075,-5.751
96,highvariant,5yearly,2075,3.126
96,instantreplacement,5yearly,2075,1.194
96,lowvariant,5yearly,2075,-11.149
96,mediumvariant,5yearly,2075,-3.66
96,nochange,5yearly,2075,-2.852
96,zeromigration,5yearly,2075,-4.262
96,constantfertility,5yearly,2080,-1.133
96,constantmortality,5yearly,2080,-5.658
96,highvariant,5yearly,2080,3.511
96,instantreplacement,5yearly,2080,1.363
96,lowvariant,5yearly,2080,-11.936
96,mediumvariant,5yearly,2080,-3.726
96,nochange,5yearly,2080,-2.662
96,zeromigration,5yearly,2080,-4.32
96,constantfertility,5yearly,2085,-1.009
96,constantmortality,5yearly,2085,-5.621
96,highvariant,5yearly,2085,3.85
96,instantreplacement,5yearly,2085,1.514
96,lowvariant,5yearly,2085,-12.603
96,mediumvariant,5yearly,2085,-3.703
96,nochange,5yearly,2085,-2.553
96,zeromigration,5yearly,2085,-4.278
96,constantfertility,5yearly,2090,-0.903
96,constantmortality,5yearly,2090,-5.616
96,highvariant,5yearly,2090,4.077
96,instantreplacement,5yearly,2090,1.613
96,lowvariant,5yearly,2090,-13.211
96,mediumvariant,5yearly,2090,-3.663
96,nochange,5yearly,2090,-2.556
96,zeromigration,5yearly,2090,-4.215
96,constantfertility,5yearly,2095,-0.824
96,constantmortality,5yearly,2095,-5.604
96,highvariant,5yearly,2095,4.276
96,instantreplacement,5yearly,2095,1.705
96,lowvariant,5yearly,2095,-13.727
96,mediumvariant,5yearly,2095,-3.593
96,nochange,5yearly,2095,-2.655
96,zeromigration,5yearly,2095,-4.134
