country,variant,freq,year,rateofnaturalincreaseper1000population
792,Estimates,5yearly,1950,26.682
792,Estimates,5yearly,1955,26.194
792,Estimates,5yearly,1960,25.317
792,Estimates,5yearly,1965,24.884
792,Estimates,5yearly,1970,25.574
792,Estimates,5yearly,1975,24.494
792,Estimates,5yearly,1980,22.989
792,Estimates,5yearly,1985,19.255
792,Estimates,5yearly,1990,16.807
792,Estimates,5yearly,1995,15.991
792,Estimates,5yearly,2000,14.402
792,Estimates,5yearly,2005,12.841
792,Estimates,5yearly,2010,11.539
792,Constant_fertility,5yearly,2015,10.701
792,Constant_mortality,5yearly,2015,9.439
792,High_variant,5yearly,2015,11.849
792,Instant_replacement,5yearly,2015,10.749
792,Low_variant,5yearly,2015,8.067
792,Medium_variant,5yearly,2015,9.967
792,No_change,5yearly,2015,10.172
792,Zero_migration,5yearly,2015,9.974
792,Constant_fertility,5yearly,2020,9.906
792,Constant_mortality,5yearly,2020,7.682
792,High_variant,5yearly,2020,11.426
792,Instant_replacement,5yearly,2020,9.877
792,Low_variant,5yearly,2020,5.74
792,Medium_variant,5yearly,2020,8.631
792,No_change,5yearly,2020,8.96
792,Zero_migration,5yearly,2020,8.679
792,Constant_fertility,5yearly,2025,9.016
792,Constant_mortality,5yearly,2025,6.12
792,High_variant,5yearly,2025,10.683
792,Instant_replacement,5yearly,2025,8.968
792,Low_variant,5yearly,2025,3.955
792,Medium_variant,5yearly,2025,7.428
792,No_change,5yearly,2025,7.724
792,Zero_migration,5yearly,2025,7.539
792,Constant_fertility,5yearly,2030,8.061
792,Constant_mortality,5yearly,2030,4.567
792,High_variant,5yearly,2030,9.327
792,Instant_replacement,5yearly,2030,7.994
792,Low_variant,5yearly,2030,2.922
792,Medium_variant,5yearly,2030,6.273
792,No_change,5yearly,2030,6.396
792,Zero_migration,5yearly,2030,6.451
792,Constant_fertility,5yearly,2035,7.083
792,Constant_mortality,5yearly,2035,3.006
792,High_variant,5yearly,2035,8.166
792,Instant_replacement,5yearly,2035,6.975
792,Low_variant,5yearly,2035,1.713
792,Medium_variant,5yearly,2035,5.094
792,No_change,5yearly,2035,5.068
792,Zero_migration,5yearly,2035,5.295
792,Constant_fertility,5yearly,2040,6.206
792,Constant_mortality,5yearly,2040,1.479
792,High_variant,5yearly,2040,7.389
792,Instant_replacement,5yearly,2040,6.065
792,Low_variant,5yearly,2040,0.295
792,Medium_variant,5yearly,2040,3.952
792,No_change,5yearly,2040,3.852
792,Zero_migration,5yearly,2040,4.1
792,Constant_fertility,5yearly,2045,5.356
792,Constant_mortality,5yearly,2045,0.0250000000000004
792,High_variant,5yearly,2045,6.859
792,Instant_replacement,5yearly,2045,5.201
792,Low_variant,5yearly,2045,-1.379
792,Medium_variant,5yearly,2045,2.784
792,No_change,5yearly,2045,2.781
792,Zero_migration,5yearly,2045,2.854
792,Constant_fertility,5yearly,2050,4.592
792,Constant_mortality,5yearly,2050,-1.333
792,High_variant,5yearly,2050,6.398
792,Instant_replacement,5yearly,2050,4.419
792,Low_variant,5yearly,2050,-3.037
792,Medium_variant,5yearly,2050,1.697
792,No_change,5yearly,2050,1.825
792,Zero_migration,5yearly,2050,1.751
792,Constant_fertility,5yearly,2055,3.833
792,Constant_mortality,5yearly,2055,-2.55
792,High_variant,5yearly,2055,5.764
792,Instant_replacement,5yearly,2055,3.632
792,Low_variant,5yearly,2055,-4.591
792,Medium_variant,5yearly,2055,0.647
792,No_change,5yearly,2055,0.988
792,Zero_migration,5yearly,2055,0.754
792,Constant_fertility,5yearly,2060,3.117
792,Constant_mortality,5yearly,2060,-3.546
792,High_variant,5yearly,2060,5.03
792,Instant_replacement,5yearly,2060,2.877
792,Low_variant,5yearly,2060,-6.009
792,Medium_variant,5yearly,2060,-0.339
792,No_change,5yearly,2060,0.342000000000001
792,Zero_migration,5yearly,2060,-0.161999999999999
792,Constant_fertility,5yearly,2065,2.556
792,Constant_mortality,5yearly,2065,-4.289
792,High_variant,5yearly,2065,4.455
792,Instant_replacement,5yearly,2065,2.269
792,Low_variant,5yearly,2065,-7.298
792,Medium_variant,5yearly,2065,-1.176
792,No_change,5yearly,2065,-0.0559999999999992
792,Zero_migration,5yearly,2065,-0.961
792,Constant_fertility,5yearly,2070,2.164
792,Constant_mortality,5yearly,2070,-4.812
792,High_variant,5yearly,2070,4.184
792,Instant_replacement,5yearly,2070,1.837
792,Low_variant,5yearly,2070,-8.536
792,Medium_variant,5yearly,2070,-1.851
792,No_change,5yearly,2070,-0.243
792,Zero_migration,5yearly,2070,-1.642
792,Constant_fertility,5yearly,2075,1.947
792,Constant_mortality,5yearly,2075,-5.225
792,High_variant,5yearly,2075,4.196
792,Instant_replacement,5yearly,2075,1.591
792,Low_variant,5yearly,2075,-9.723
792,Medium_variant,5yearly,2075,-2.356
792,No_change,5yearly,2075,-0.317
792,Zero_migration,5yearly,2075,-2.183
792,Constant_fertility,5yearly,2080,1.842
792,Constant_mortality,5yearly,2080,-5.604
792,High_variant,5yearly,2080,4.309
792,Instant_replacement,5yearly,2080,1.462
792,Low_variant,5yearly,2080,-10.885
792,Medium_variant,5yearly,2080,-2.757
792,No_change,5yearly,2080,-0.356999999999999
792,Zero_migration,5yearly,2080,-2.626
792,Constant_fertility,5yearly,2085,1.76
792,Constant_mortality,5yearly,2085,-5.886
792,High_variant,5yearly,2085,4.369
792,Instant_replacement,5yearly,2085,1.348
792,Low_variant,5yearly,2085,-12.027
792,Medium_variant,5yearly,2085,-3.104
792,No_change,5yearly,2085,-0.372
792,Zero_migration,5yearly,2085,-3.008
792,Constant_fertility,5yearly,2090,1.676
792,Constant_mortality,5yearly,2090,-6.052
792,High_variant,5yearly,2090,4.326
792,Instant_replacement,5yearly,2090,1.221
792,Low_variant,5yearly,2090,-13.129
792,Medium_variant,5yearly,2090,-3.427
792,No_change,5yearly,2090,-0.367000000000001
792,Zero_migration,5yearly,2090,-3.359
792,Constant_fertility,5yearly,2095,1.658
792,Constant_mortality,5yearly,2095,-6.103
792,High_variant,5yearly,2095,4.28
792,Instant_replacement,5yearly,2095,1.16
792,Low_variant,5yearly,2095,-13.981
792,Medium_variant,5yearly,2095,-3.631
792,No_change,5yearly,2095,-0.360999999999999
792,Zero_migration,5yearly,2095,-3.585
