country,variant,freq,year,rateofnaturalincreaseper1000population
694,Estimates,5yearly,1950,10.796
694,Estimates,5yearly,1955,12.269
694,Estimates,5yearly,1960,13.405
694,Estimates,5yearly,1965,14.949
694,Estimates,5yearly,1970,19.073
694,Estimates,5yearly,1975,21.906
694,Estimates,5yearly,1980,23.176
694,Estimates,5yearly,1985,21.76
694,Estimates,5yearly,1990,18.36
694,Estimates,5yearly,1995,18.885
694,Estimates,5yearly,2000,22.364
694,Estimates,5yearly,2005,23.771
694,Estimates,5yearly,2010,22.84
694,Constant_fertility,5yearly,2015,24.371
694,Constant_mortality,5yearly,2015,20.298
694,High_variant,5yearly,2015,23.099
694,Instant_replacement,5yearly,2015,9.358
694,Low_variant,5yearly,2015,19.676
694,Medium_variant,5yearly,2015,21.396
694,No_change,5yearly,2015,23.24
694,Zero_migration,5yearly,2015,21.397
694,Constant_fertility,5yearly,2020,25.484
694,Constant_mortality,5yearly,2020,17.796
694,High_variant,5yearly,2020,22.406
694,Instant_replacement,5yearly,2020,11.047
694,Low_variant,5yearly,2020,17.09
694,Medium_variant,5yearly,2020,19.789
694,No_change,5yearly,2020,23.385
694,Zero_migration,5yearly,2020,19.79
694,Constant_fertility,5yearly,2025,26.033
694,Constant_mortality,5yearly,2025,15.55
694,High_variant,5yearly,2025,21.452
694,Instant_replacement,5yearly,2025,12.242
694,Low_variant,5yearly,2025,14.941
694,Medium_variant,5yearly,2025,18.296
694,No_change,5yearly,2025,23.143
694,Zero_migration,5yearly,2025,18.294
694,Constant_fertility,5yearly,2030,26.249
694,Constant_mortality,5yearly,2030,13.416
694,High_variant,5yearly,2030,19.968
694,Instant_replacement,5yearly,2030,12.357
694,Low_variant,5yearly,2030,13.555
694,Medium_variant,5yearly,2030,16.894
694,No_change,5yearly,2030,22.607
694,Zero_migration,5yearly,2030,16.892
694,Constant_fertility,5yearly,2035,26.446
694,Constant_mortality,5yearly,2035,11.264
694,High_variant,5yearly,2035,18.672
694,Instant_replacement,5yearly,2035,11.01
694,Low_variant,5yearly,2035,11.875
694,Medium_variant,5yearly,2035,15.412
694,No_change,5yearly,2035,22.121
694,Zero_migration,5yearly,2035,15.411
694,Constant_fertility,5yearly,2040,26.818
