country,variant,freq,year,rateofnaturalincreaseper1000population
268,estimates,5Yearly,1950,11.313
268,estimates,5Yearly,1955,12.231
268,estimates,5Yearly,1960,12.339
268,estimates,5Yearly,1965,8.965
268,estimates,5Yearly,1970,9.696
268,estimates,5Yearly,1975,9.774
268,estimates,5Yearly,1980,8.984
268,estimates,5Yearly,1985,8.729
268,estimates,5Yearly,1990,5.733
268,estimates,5Yearly,1995,2.71
268,estimates,5Yearly,2000,1.766
268,estimates,5Yearly,2005,2.952
268,estimates,5Yearly,2010,2.231
268,constant-fertility,5Yearly,2015,1.043
268,constant-mortality,5Yearly,2015,0.862
268,high variant,5Yearly,2015,3.096
268,instant-replacement,5Yearly,2015,3.601
268,low variant,5Yearly,2015,-0.382
268,medium variant,5Yearly,2015,1.365
268,no change,5Yearly,2015,0.540000000000001
268,zero-migration,5Yearly,2015,1.5
268,constant-fertility,5Yearly,2020,-0.407999999999999
268,constant-mortality,5Yearly,2020,-0.515000000000001
268,high variant,5Yearly,2020,2.84
268,instant-replacement,5Yearly,2020,2.262
268,low variant,5Yearly,2020,-2.189
268,medium variant,5Yearly,2020,0.363000000000001
268,no change,5Yearly,2020,-1.29
268,zero-migration,5Yearly,2020,0.768999999999998
268,constant-fertility,5Yearly,2025,-1.452
268,constant-mortality,5Yearly,2025,-2.077
268,high variant,5Yearly,2025,1.943
268,instant-replacement,5Yearly,2025,0.819000000000001
268,low variant,5Yearly,2025,-3.729
268,medium variant,5Yearly,2025,-0.812000000000001
268,no change,5Yearly,2025,-2.728
268,zero-migration,5Yearly,2025,-0.137
268,constant-fertility,5Yearly,2030,-1.771
268,constant-mortality,5Yearly,2030,-3.722
268,high variant,5Yearly,2030,0.483000000000001
268,instant-replacement,5Yearly,2030,-0.587999999999999
268,low variant,5Yearly,2030,-4.849
268,medium variant,5Yearly,2030,-2.072
268,no change,5Yearly,2030,-3.427
268,zero-migration,5Yearly,2030,-1.139
268,constant-fertility,5Yearly,2035,-2.069
268,constant-mortality,5Yearly,2035,-4.613
268,high variant,5Yearly,2035,0.149000000000001
268,instant-replacement,5Yearly,2035,-0.993
268,low variant,5Yearly,2035,-5.628
268,medium variant,5Yearly,2035,-2.612
268,no change,5Yearly,2035,-4.065
268,zero-migration,5Yearly,2035,-1.526
268,constant-fertility,5Yearly,2040,-2.914
268,constant-mortality,5Yearly,2040,-4.796
268,high variant,5Yearly,2040,0.914000000000001
268,instant-replacement,5Yearly,2040,-0.378
268,low variant,5Yearly,2040,-6.221
268,medium variant,5Yearly,2040,-2.542
268,no change,5Yearly,2040,-5.175
268,zero-migration,5Yearly,2040,-1.35
268,constant-fertility,5Yearly,2045,-4.08
268,constant-mortality,5Yearly,2045,-5.258
268,high variant,5Yearly,2045,1.54
268,instant-replacement,5Yearly,2045,-0.0080000000000009
268,low variant,5Yearly,2045,-7.414
268,medium variant,5Yearly,2045,-2.873
268,no change,5Yearly,2045,-6.502
268,zero-migration,5Yearly,2045,-1.499
268,constant-fertility,5Yearly,2050,-5.055
268,constant-mortality,5Yearly,2050,-6.263
268,high variant,5Yearly,2050,1.455
268,instant-replacement,5Yearly,2050,-0.494
268,low variant,5Yearly,2050,-9.146
268,medium variant,5Yearly,2050,-3.79
268,no change,5Yearly,2050,-7.572
268,zero-migration,5Yearly,2050,-2.131
268,constant-fertility,5Yearly,2055,-5.515
