country,variant,freq,year,rateofnaturalincreaseper1000population
554,Estimates,5yearly,1950,16.378
554,Estimates,5yearly,1955,17.491
554,Estimates,5yearly,1960,17.061
554,Estimates,5yearly,1965,14.257
554,Estimates,5yearly,1970,12.649
554,Estimates,5yearly,1975,8.905
554,Estimates,5yearly,1980,7.752
554,Estimates,5yearly,1985,8.327
554,Estimates,5yearly,1990,9.011
554,Estimates,5yearly,1995,7.475
554,Estimates,5yearly,2000,7.098
554,Estimates,5yearly,2005,8.087
554,Estimates,5yearly,2010,6.844
554,Constant_fertility,5yearly,2015,6.437
554,Constant_mortality,5yearly,2015,5.532
554,High_variant,5yearly,2015,7.595
554,Instant_replacement,5yearly,2015,6.57
554,Low_variant,5yearly,2015,4.415
554,Medium_variant,5yearly,2015,6.011
554,No_change,5yearly,2015,5.958
554,Zero_migration,5yearly,2015,5.877
554,Constant_fertility,5yearly,2020,6.158
554,Constant_mortality,5yearly,2020,4.557
554,High_variant,5yearly,2020,7.897
554,Instant_replacement,5yearly,2020,6.272
554,Low_variant,5yearly,2020,2.911
554,Medium_variant,5yearly,2020,5.439
554,No_change,5yearly,2020,5.281
554,Zero_migration,5yearly,2020,5.084
554,Constant_fertility,5yearly,2025,5.615
554,Constant_mortality,5yearly,2025,3.457
554,High_variant,5yearly,2025,7.688
554,Instant_replacement,5yearly,2025,5.753
554,Low_variant,5yearly,2025,1.58
554,Medium_variant,5yearly,2025,4.719
554,No_change,5yearly,2025,4.369
554,Zero_migration,5yearly,2025,4.177
554,Constant_fertility,5yearly,2030,4.746
554,Constant_mortality,5yearly,2030,2.167
554,High_variant,5yearly,2030,6.582
554,Instant_replacement,5yearly,2030,4.889
554,Low_variant,5yearly,2030,0.581
554,Medium_variant,5yearly,2030,3.701
554,No_change,5yearly,2030,3.245
554,Zero_migration,5yearly,2030,2.99
554,Constant_fertility,5yearly,2035,3.913
554,Constant_mortality,5yearly,2035,0.993
554,High_variant,5yearly,2035,5.65
554,Instant_replacement,5yearly,2035,4.032
554,Low_variant,5yearly,2035,-0.527000000000001
554,Medium_variant,5yearly,2035,2.692
554,No_change,5yearly,2035,2.267
554,Zero_migration,5yearly,2035,1.813
554,Constant_fertility,5yearly,2040,3.307
554,Constant_mortality,5yearly,2040,0.171000000000001
554,High_variant,5yearly,2040,5.178
554,Instant_replacement,5yearly,2040,3.437
554,Low_variant,5yearly,2040,-1.57
554,Medium_variant,5yearly,2040,1.919
554,No_change,5yearly,2040,1.634
554,Zero_migration,5yearly,2040,0.871
554,Constant_fertility,5yearly,2045,2.901
554,Constant_mortality,5yearly,2045,-0.423999999999999
554,High_variant,5yearly,2045,5.08
554,Instant_replacement,5yearly,2045,3.051
554,Low_variant,5yearly,2045,-2.62
554,Medium_variant,5yearly,2045,1.308
554,No_change,5yearly,2045,1.27
554,Zero_migration,5yearly,2045,0.077
554,Constant_fertility,5yearly,2050,2.64
554,Constant_mortality,5yearly,2050,-0.810000000000001
554,High_variant,5yearly,2050,5.196
554,Instant_replacement,5yearly,2050,2.805
554,Low_variant,5yearly,2050,-3.65
554,Medium_variant,5yearly,2050,0.82
554,No_change,5yearly,2050,1.135
554,Zero_migration,5yearly,2050,-0.583
554,Constant_fertility,5yearly,2055,2.607
554,Constant_mortality,5yearly,2055,-0.936
554,High_variant,5yearly,2055,5.407
554,Instant_replacement,5yearly,2055,2.783
554,Low_variant,5yearly,2055,-4.36
554,Medium_variant,5yearly,2055,0.583
554,No_change,5yearly,2055,1.239
554,Zero_migration,5yearly,2055,-0.933
554,Constant_fertility,5yearly,2060,2.731
554,Constant_mortality,5yearly,2060,-0.916
554,High_variant,5yearly,2060,5.591
554,Instant_replacement,5yearly,2060,2.911
554,Low_variant,5yearly,2060,-4.693
554,Medium_variant,5yearly,2060,0.561
554,No_change,5yearly,2060,1.43
554,Zero_migration,5yearly,2060,-0.996
554,Constant_fertility,5yearly,2065,2.9
554,Constant_mortality,5yearly,2065,-0.962999999999999
554,High_variant,5yearly,2065,5.732
554,Instant_replacement,5yearly,2065,3.072
554,Low_variant,5yearly,2065,-4.836
554,Medium_variant,5yearly,2065,0.618
554,No_change,5yearly,2065,1.528
554,Zero_migration,5yearly,2065,-0.916
554,Constant_fertility,5yearly,2070,2.959
554,Constant_mortality,5yearly,2070,-1.244
554,High_variant,5yearly,2070,5.817
554,Instant_replacement,5yearly,2070,3.123
554,Low_variant,5yearly,2070,-5.135
554,Medium_variant,5yearly,2070,0.554
554,No_change,5yearly,2070,1.414
554,Zero_migration,5yearly,2070,-0.935000000000001
554,Constant_fertility,5yearly,2075,2.9
554,Constant_mortality,5yearly,2075,-1.698
554,High_variant,5yearly,2075,5.912
554,Instant_replacement,5yearly,2075,3.067
554,Low_variant,5yearly,2075,-5.66
554,Medium_variant,5yearly,2075,0.370000000000001
554,No_change,5yearly,2075,1.141
554,Zero_migration,5yearly,2075,-1.083
554,Constant_fertility,5yearly,2080,2.641
554,Constant_mortality,5yearly,2080,-2.144
554,High_variant,5yearly,2080,5.882
554,Instant_replacement,5yearly,2080,2.815
554,Low_variant,5yearly,2080,-6.559
554,Medium_variant,5yearly,2080,-0.0470000000000006
554,No_change,5yearly,2080,0.885
554,Zero_migration,5yearly,2080,-1.512
554,Constant_fertility,5yearly,2085,2.407
554,Constant_mortality,5yearly,2085,-2.438
554,High_variant,5yearly,2085,5.844
554,Instant_replacement,5yearly,2085,2.589
554,Low_variant,5yearly,2085,-7.478
554,Medium_variant,5yearly,2085,-0.445
554,No_change,5yearly,2085,0.766
554,Zero_migration,5yearly,2085,-1.926
554,Constant_fertility,5yearly,2090,2.255
554,Constant_mortality,5yearly,2090,-2.627
554,High_variant,5yearly,2090,5.805
554,Instant_replacement,5yearly,2090,2.439
554,Low_variant,5yearly,2090,-8.259
554,Medium_variant,5yearly,2090,-0.738
554,No_change,5yearly,2090,0.712
554,Zero_migration,5yearly,2090,-2.222
554,Constant_fertility,5yearly,2095,2.209
554,Constant_mortality,5yearly,2095,-2.807
554,High_variant,5yearly,2095,5.786
554,Instant_replacement,5yearly,2095,2.387
554,Low_variant,5yearly,2095,-8.799
554,Medium_variant,5yearly,2095,-0.891
554,No_change,5yearly,2095,0.623000000000001
554,Zero_migration,5yearly,2095,-2.34
