country,variant,freq,year,rateofnaturalincreaseper1000population
28,Estimates,5yearly,1950,24.761
28,Estimates,5yearly,1955,24.356
28,Estimates,5yearly,1960,23.352
28,Estimates,5yearly,1965,23.487
28,Estimates,5yearly,1970,20.08
28,Estimates,5yearly,1975,13.013
28,Estimates,5yearly,1980,12.593
28,Estimates,5yearly,1985,11.879
28,Estimates,5yearly,1990,11.749
28,Estimates,5yearly,1995,13.365
28,Estimates,5yearly,2000,12.98
28,Estimates,5yearly,2005,11.214
28,Estimates,5yearly,2010,10.368
28,Constant_fertility,5yearly,2015,10.382
28,Constant_mortality,5yearly,2015,9.547
28,High_variant,5yearly,2015,11.773
28,Instant_replacement,5yearly,2015,10.101
28,Low_variant,5yearly,2015,7.98
28,Medium_variant,5yearly,2015,9.884
28,No_change,5yearly,2015,10.047
28,Zero_migration,5yearly,2015,9.875
28,Constant_fertility,5yearly,2020,9.956
28,Constant_mortality,5yearly,2020,8.508
28,High_variant,5yearly,2020,12.014
28,Instant_replacement,5yearly,2020,9.72
28,Low_variant,5yearly,2020,6.197
28,Medium_variant,5yearly,2020,9.155
28,No_change,5yearly,2020,9.313
28,Zero_migration,5yearly,2020,9.095
28,Constant_fertility,5yearly,2025,8.976
28,Constant_mortality,5yearly,2025,7.002
28,High_variant,5yearly,2025,11.268
28,Instant_replacement,5yearly,2025,8.764
28,Low_variant,5yearly,2025,4.437
28,Medium_variant,5yearly,2025,7.967
28,No_change,5yearly,2025,8.018
28,Zero_migration,5yearly,2025,7.849
28,Constant_fertility,5yearly,2030,7.714
28,Constant_mortality,5yearly,2030,5.211
28,High_variant,5yearly,2030,9.587
28,Instant_replacement,5yearly,2030,7.466
28,Low_variant,5yearly,2030,3.141
28,Medium_variant,5yearly,2030,6.509
28,No_change,5yearly,2030,6.442
28,Zero_migration,5yearly,2030,6.357
28,Constant_fertility,5yearly,2035,6.498
28,Constant_mortality,5yearly,2035,3.37
28,High_variant,5yearly,2035,8.218
28,Instant_replacement,5yearly,2035,6.163
28,Low_variant,5yearly,2035,1.617
28,Medium_variant,5yearly,2035,5.056
28,No_change,5yearly,2035,4.87
28,Zero_migration,5yearly,2035,4.867
28,Constant_fertility,5yearly,2040,5.419
28,Constant_mortality,5yearly,2040,1.686
28,High_variant,5yearly,2040,7.38
28,Instant_replacement,5yearly,2040,4.983
28,Low_variant,5yearly,2040,-0.145
28,Medium_variant,5yearly,2040,3.707
28,No_change,5yearly,2040,3.489
28,Zero_migration,5yearly,2040,3.508
28,Constant_fertility,5yearly,2045,4.556
28,Constant_mortality,5yearly,2045,0.321
28,High_variant,5yearly,2045,6.994
28,Instant_replacement,5yearly,2045,4.087
28,Low_variant,5yearly,2045,-1.95
28,Medium_variant,5yearly,2045,2.57
28,No_change,5yearly,2045,2.442
28,Zero_migration,5yearly,2045,2.366
28,Constant_fertility,5yearly,2050,3.911
28,Constant_mortality,5yearly,2050,-0.581
28,High_variant,5yearly,2050,6.771
28,Instant_replacement,5yearly,2050,3.444
28,Low_variant,5yearly,2050,-3.477
28,Medium_variant,5yearly,2050,1.702
28,No_change,5yearly,2050,1.817
28,Zero_migration,5yearly,2050,1.516
28,Constant_fertility,5yearly,2055,3.549
28,Constant_mortality,5yearly,2055,-1.027
28,High_variant,5yearly,2055,6.54
28,Instant_replacement,5yearly,2055,3.068
28,Low_variant,5yearly,2055,-4.517
28,Medium_variant,5yearly,2055,1.122
28,No_change,5yearly,2055,1.626
28,Zero_migration,5yearly,2055,0.941999999999998
28,Constant_fertility,5yearly,2060,3.462
28,Constant_mortality,5yearly,2060,-1.28
28,High_variant,5yearly,2060,6.361
28,Instant_replacement,5yearly,2060,2.922
28,Low_variant,5yearly,2060,-5.096
28,Medium_variant,5yearly,2060,0.821
28,No_change,5yearly,2060,1.627
28,Zero_migration,5yearly,2060,0.659000000000001
28,Constant_fertility,5yearly,2065,3.513
28,Constant_mortality,5yearly,2065,-1.677
28,High_variant,5yearly,2065,6.333
28,Instant_replacement,5yearly,2065,2.893
28,Low_variant,5yearly,2065,-5.52
28,Medium_variant,5yearly,2065,0.654999999999999
28,No_change,5yearly,2065,1.506
28,Zero_migration,5yearly,2065,0.519
28,Constant_fertility,5yearly,2070,3.406
28,Constant_mortality,5yearly,2070,-2.311
28,High_variant,5yearly,2070,6.33
28,Instant_replacement,5yearly,2070,2.705
