country,variant,freq,year,rateofnaturalincreaseper1000population
156,estimates,5Yearly,1950,19.122
156,estimates,5Yearly,1955,14.766
156,estimates,5Yearly,1960,18.712
156,estimates,5Yearly,1965,26.911
156,estimates,5Yearly,1970,22.912
156,estimates,5Yearly,1975,15.436
156,estimates,5Yearly,1980,14.784
156,estimates,5Yearly,1985,18.51
156,estimates,5Yearly,1990,12.434
156,estimates,5Yearly,1995,6.829
156,estimates,5Yearly,2000,5.866
156,estimates,5Yearly,2005,5.679
156,estimates,5Yearly,2010,5.43
156,constant-fertility,5Yearly,2015,3.712
156,constant-mortality,5Yearly,2015,3.5
156,high variant,5Yearly,2015,5.829
156,instant-replacement,5Yearly,2015,8.237
156,low variant,5Yearly,2015,2.303
156,medium variant,5Yearly,2015,4.073
156,no change,5Yearly,2015,3.139
156,zero-migration,5Yearly,2015,4.085
156,constant-fertility,5Yearly,2020,1.301
156,constant-mortality,5Yearly,2020,0.786
156,high variant,5Yearly,2020,4.258
156,instant-replacement,5Yearly,2020,5.052
156,low variant,5Yearly,2020,-0.489000000000001
156,medium variant,5Yearly,2020,1.92
156,no change,5Yearly,2020,0.162000000000001
156,zero-migration,5Yearly,2020,1.955
156,constant-fertility,5Yearly,2025,-0.457000000000001
156,constant-mortality,5Yearly,2025,-1.465
156,high variant,5Yearly,2025,2.908
156,instant-replacement,5Yearly,2025,2.875
156,low variant,5Yearly,2025,-2.44
156,medium variant,5Yearly,2025,0.307
156,no change,5Yearly,2025,-2.245
156,zero-migration,5Yearly,2025,0.363999999999999
156,constant-fertility,5Yearly,2030,-1.584
156,constant-mortality,5Yearly,2030,-3.183
156,high variant,5Yearly,2030,1.727
156,instant-replacement,5Yearly,2030,1.547
156,low variant,5Yearly,2030,-3.556
156,medium variant,5Yearly,2030,-0.812000000000001
156,no change,5Yearly,2030,-3.991
156,zero-migration,5Yearly,2030,-0.738000000000001
156,constant-fertility,5Yearly,2035,-2.584
156,constant-mortality,5Yearly,2035,-4.707
156,high variant,5Yearly,2035,1.079
156,instant-replacement,5Yearly,2035,1.046
156,low variant,5Yearly,2035,-4.721
156,medium variant,5Yearly,2035,-1.727
156,no change,5Yearly,2035,-5.621
156,zero-migration,5Yearly,2035,-1.635
156,constant-fertility,5Yearly,2040,-3.97
156,constant-mortality,5Yearly,2040,-6.174
156,high variant,5Yearly,2040,0.699
156,instant-replacement,5Yearly,2040,0.932
156,low variant,5Yearly,2040,-6.148
156,medium variant,5Yearly,2040,-2.68
156,no change,5Yearly,2040,-7.56
156,zero-migration,5Yearly,2040,-2.566
156,constant-fertility,5Yearly,2045,-5.598
156,constant-mortality,5Yearly,2045,-7.536
156,high variant,5Yearly,2045,0.359999999999999
156,instant-replacement,5Yearly,2045,0.617999999999999
156,low variant,5Yearly,2045,-7.735
156,medium variant,5Yearly,2045,-3.688
156,no change,5Yearly,2045,-9.613
156,zero-migration,5Yearly,2045,-3.543
156,constant-fertility,5Yearly,2050,-7.032
156,constant-mortality,5Yearly,2050,-8.686
156,high variant,5Yearly,2050,-0.0399999999999991
156,instant-replacement,5Yearly,2050,-0.00300000000000011
156,low variant,5Yearly,2050,-9.404
156,medium variant,5Yearly,2050,-4.728
156,no change,5Yearly,2050,-11.235
156,zero-migration,5Yearly,2050,-4.55
156,constant-fertility,5Yearly,2055,-8.029
156,constant-mortality,5Yearly,2055,-9.536
156,high variant,5Yearly,2055,-0.487
156,instant-replacement,5Yearly,2055,-0.994000000000002
156,low variant,5Yearly,2055,-11.023
156,medium variant,5Yearly,2055,-5.716
156,no change,5Yearly,2055,-12.136
156,zero-migration,5Yearly,2055,-5.503
156,constant-fertility,5Yearly,2060,-8.613
156,constant-mortality,5Yearly,2060,-9.818
156,high variant,5Yearly,2060,-0.558
156,instant-replacement,5Yearly,2060,-1.431
156,low variant,5Yearly,2060,-12.073
156,medium variant,5Yearly,2060,-6.178
156,no change,5Yearly,2060,-12.58
156,zero-migration,5Yearly,2060,-5.939
156,constant-fertility,5Yearly,2065,-9.134
156,constant-mortality,5Yearly,2065,-9.652
156,high variant,5Yearly,2065,-0.185000000000001
156,instant-replacement,5Yearly,2065,-1.172
156,low variant,5Yearly,2065,-12.772
156,medium variant,5Yearly,2065,-6.233
156,no change,5Yearly,2065,-12.956
156,zero-migration,5Yearly,2065,-5.98
156,constant-fertility,5Yearly,2070,-9.847
156,constant-mortality,5Yearly,2070,-9.168
156,high variant,5Yearly,2070,0.376999999999999
156,instant-replacement,5Yearly,2070,-0.624000000000001
156,low variant,5Yearly,2070,-13.561
156,medium variant,5Yearly,2070,-6.238
156,no change,5Yearly,2070,-13.27
156,zero-migration,5Yearly,2070,-5.975
156,constant-fertility,5Yearly,2075,-10.591
156,constant-mortality,5Yearly,2075,-8.442
156,high variant,5Yearly,2075,0.94
156,instant-replacement,5Yearly,2075,-0.155000000000001
156,low variant,5Yearly,2075,-14.544
156,medium variant,5Yearly,2075,-6.314
156,no change,5Yearly,2075,-13.228
156,zero-migration,5Yearly,2075,-6.041
156,constant-fertility,5Yearly,2080,-10.952
156,constant-mortality,5Yearly,2080,-7.735
156,high variant,5Yearly,2080,1.532
156,instant-replacement,5Yearly,2080,0.183
156,low variant,5Yearly,2080,-15.377
156,medium variant,5Yearly,2080,-6.249
156,no change,5Yearly,2080,-12.866
156,zero-migration,5Yearly,2080,-5.972
156,constant-fertility,5Yearly,2085,-10.741
156,constant-mortality,5Yearly,2085,-7.34
156,high variant,5Yearly,2085,2.246
156,instant-replacement,5Yearly,2085,0.519
156,low variant,5Yearly,2085,-15.656
156,medium variant,5Yearly,2085,-5.807
156,no change,5Yearly,2085,-12.628
156,zero-migration,5Yearly,2085,-5.538
156,constant-fertility,5Yearly,2090,-10.177
156,constant-mortality,5Yearly,2090,-7.189
156,high variant,5Yearly,2090,3.045
156,instant-replacement,5Yearly,2090,0.967000000000001
156,low variant,5Yearly,2090,-15.326
156,medium variant,5Yearly,2090,-5.025
156,no change,5Yearly,2090,-12.708
156,zero-migration,5Yearly,2090,-4.776
156,constant-fertility,5Yearly,2095,-10.096
156,constant-mortality,5Yearly,2095,-6.949
156,high variant,5Yearly,2095,3.567
156,instant-replacement,5Yearly,2095,1.231
156,low variant,5Yearly,2095,-15.255
156,medium variant,5Yearly,2095,-4.515
156,no change,5Yearly,2095,-12.866
156,zero-migration,5Yearly,2095,-4.281
