country,variant,freq,year,rateofnaturalincreaseper1000population
528,estimates,5yearly,1950,14.454
528,estimates,5yearly,1955,13.761
528,estimates,5yearly,1960,13.301
528,estimates,5yearly,1965,11.026
528,estimates,5yearly,1970,7.025
528,estimates,5yearly,1975,4.496
528,estimates,5yearly,1980,4.042
528,estimates,5yearly,1985,4.215
528,estimates,5yearly,1990,4.157
528,estimates,5yearly,1995,3.697
528,estimates,5yearly,2000,3.637
528,estimates,5yearly,2005,2.964
528,estimates,5yearly,2010,2.185
528,constantfertility,5yearly,2015,1.651
528,constantmortality,5yearly,2015,1.195
528,highvariant,5yearly,2015,3.232
528,instantreplacement,5yearly,2015,3.515
528,lowvariant,5yearly,2015,0.279
528,mediumvariant,5yearly,2015,1.761
528,nochange,5yearly,2015,1.085
528,zeromigration,5yearly,2015,1.644
528,constantfertility,5yearly,2020,1.232
528,constantmortality,5yearly,2020,0.340000000000002
528,highvariant,5yearly,2020,3.747
528,instantreplacement,5yearly,2020,3.044
528,lowvariant,5yearly,2020,-0.958
528,mediumvariant,5yearly,2020,1.426
528,nochange,5yearly,2020,0.145000000000001
528,zeromigration,5yearly,2020,1.072
528,constantfertility,5yearly,2025,0.599
528,constantmortality,5yearly,2025,-0.66
528,highvariant,5yearly,2025,3.707
528,instantreplacement,5yearly,2025,2.383
528,lowvariant,5yearly,2025,-2.121
528,mediumvariant,5yearly,2025,0.869
528,nochange,5yearly,2025,-0.936999999999999
528,zeromigration,5yearly,2025,0.308999999999999
528,constantfertility,5yearly,2030,-0.326000000000001
528,constantmortality,5yearly,2030,-1.835
528,highvariant,5yearly,2030,2.775
528,instantreplacement,5yearly,2030,1.439
528,lowvariant,5yearly,2030,-2.986
528,mediumvariant,5yearly,2030,0.00999999999999979
528,nochange,5yearly,2030,-2.184
528,zeromigration,5yearly,2030,-0.699
528,constantfertility,5yearly,2035,-1.377
528,constantmortality,5yearly,2035,-2.999
528,highvariant,5yearly,2035,1.786
528,instantreplacement,5yearly,2035,0.449999999999999
528,lowvariant,5yearly,2035,-4.041
528,mediumvariant,5yearly,2035,-0.988999999999999
528,nochange,5yearly,2035,-3.407
528,zeromigration,5yearly,2035,-1.816
528,constantfertility,5yearly,2040,-2.276
528,constantmortality,5yearly,2040,-3.804
528,highvariant,5yearly,2040,1.264
528,instantreplacement,5yearly,2040,-0.113000000000001
528,lowvariant,5yearly,2040,-5.155
528,mediumvariant,5yearly,2040,-1.825
528,nochange,5yearly,2040,-4.283
528,zeromigration,5yearly,2040,-2.786
528,constantfertility,5yearly,2045,-2.757
528,constantmortality,5yearly,2045,-4.076
528,highvariant,5yearly,2045,1.625
528,instantreplacement,5yearly,2045,0.0289999999999999
528,lowvariant,5yearly,2045,-6.161
528,mediumvariant,5yearly,2045,-2.207
528,nochange,5yearly,2045,-4.659
528,zeromigration,5yearly,2045,-3.345
528,constantfertility,5yearly,2050,-2.876
528,constantmortality,5yearly,2050,-3.878
528,highvariant,5yearly,2050,2.486
528,instantreplacement,5yearly,2050,0.419
528,lowvariant,5yearly,2050,-6.935
528,mediumvariant,5yearly,2050,-2.203
528,nochange,5yearly,2050,-4.593
528,zeromigration,5yearly,2050,-3.541
528,constantfertility,5yearly,2055,-2.819
528,constantmortality,5yearly,2055,-3.358
528,highvariant,5yearly,2055,3.218
528,instantreplacement,5yearly,2055,0.657
528,lowvariant,5yearly,2055,-7.388
528,mediumvariant,5yearly,2055,-2.024
528,nochange,5yearly,2055,-4.201
528,zeromigration,5yearly,2055,-3.539
528,constantfertility,5yearly,2060,-2.508
528,constantmortality,5yearly,2060,-2.793
528,highvariant,5yearly,2060,3.759
528,instantreplacement,5yearly,2060,0.974
528,lowvariant,5yearly,2060,-7.331
528,mediumvariant,5yearly,2060,-1.628
528,nochange,5yearly,2060,-3.729
528,zeromigration,5yearly,2060,-3.23
528,constantfertility,5yearly,2065,-2.14
528,constantmortality,5yearly,2065,-2.492
528,highvariant,5yearly,2065,4.165
528,instantreplacement,5yearly,2065,1.359
528,lowvariant,5yearly,2065,-7.048
528,mediumvariant,5yearly,2065,-1.191
528,nochange,5yearly,2065,-3.514
528,zeromigration,5yearly,2065,-2.783
528,constantfertility,5yearly,2070,-1.979
528,constantmortality,5yearly,2070,-2.543
528,highvariant,5yearly,2070,4.5
528,instantreplacement,5yearly,2070,1.684
528,lowvariant,5yearly,2070,-7.047
528,mediumvariant,5yearly,2070,-0.968
528,nochange,5yearly,2070,-3.648
528,zeromigration,5yearly,2070,-2.501
528,constantfertility,5yearly,2075,-2.112
528,constantmortality,5yearly,2075,-2.708
528,highvariant,5yearly,2075,4.851
528,instantreplacement,5yearly,2075,1.885
528,lowvariant,5yearly,2075,-7.551
528,mediumvariant,5yearly,2075,-1.018
528,nochange,5yearly,2075,-3.916
528,zeromigration,5yearly,2075,-2.48
528,constantfertility,5yearly,2080,-2.288
528,constantmortality,5yearly,2080,-2.752
528,highvariant,5yearly,2080,5.307
528,instantreplacement,5yearly,2080,2.056
528,lowvariant,5yearly,2080,-8.239
528,mediumvariant,5yearly,2080,-1.085
528,nochange,5yearly,2080,-4.083
528,zeromigration,5yearly,2080,-2.467
528,constantfertility,5yearly,2085,-2.468
528,constantmortality,5yearly,2085,-2.661
528,highvariant,5yearly,2085,5.654
528,instantreplacement,5yearly,2085,2.099
528,lowvariant,5yearly,2085,-8.945
528,mediumvariant,5yearly,2085,-1.151
528,nochange,5yearly,2085,-4.111
528,zeromigration,5yearly,2085,-2.451
528,constantfertility,5yearly,2090,-2.58
528,constantmortality,5yearly,2090,-2.537
528,highvariant,5yearly,2090,5.812
528,instantreplacement,5yearly,2090,2.061
528,lowvariant,5yearly,2090,-9.462
528,mediumvariant,5yearly,2090,-1.163
528,nochange,5yearly,2090,-4.085
528,zeromigration,5yearly,2090,-2.383
528,constantfertility,5yearly,2095,-2.616
528,constantmortality,5yearly,2095,-2.476
528,highvariant,5yearly,2095,5.835
528,instantreplacement,5yearly,2095,2.026
528,lowvariant,5yearly,2095,-9.742
528,mediumvariant,5yearly,2095,-1.123
528,nochange,5yearly,2095,-4.088
528,zeromigration,5yearly,2095,-2.274
