country,variant,freq,year,rateofnaturalincreaseper1000population
578,estimates,5yearly,1950,10.045
578,estimates,5yearly,1955,9.243
578,estimates,5yearly,1960,7.901
578,estimates,5yearly,1965,7.252
578,estimates,5yearly,1970,5.137
578,estimates,5yearly,1975,2.748
578,estimates,5yearly,1980,1.994
578,estimates,5yearly,1985,2.542
578,estimates,5yearly,1990,3.373
578,estimates,5yearly,1995,3.3
578,estimates,5yearly,2000,2.87
578,estimates,5yearly,2005,3.903
578,estimates,5yearly,2010,3.328
578,constantfertility,5yearly,2015,3.932
578,constantmortality,5yearly,2015,3.496
578,highvariant,5yearly,2015,5.63
578,instantreplacement,5yearly,2015,5.698
578,lowvariant,5yearly,2015,2.376
578,mediumvariant,5yearly,2015,4.01
578,nochange,5yearly,2015,3.418
578,zeromigration,5yearly,2015,3.685
578,constantfertility,5yearly,2020,3.965
578,constantmortality,5yearly,2020,3.233
578,highvariant,5yearly,2020,6.648
578,instantreplacement,5yearly,2020,5.686
578,lowvariant,5yearly,2020,1.55
578,mediumvariant,5yearly,2020,4.136
578,nochange,5yearly,2020,3.062
578,zeromigration,5yearly,2020,3.324
578,constantfertility,5yearly,2025,3.374
578,constantmortality,5yearly,2025,2.33
578,highvariant,5yearly,2025,6.56
578,instantreplacement,5yearly,2025,5.004
578,lowvariant,5yearly,2025,0.468999999999999
578,mediumvariant,5yearly,2025,3.6
578,nochange,5yearly,2025,2.1
578,zeromigration,5yearly,2025,2.434
578,constantfertility,5yearly,2030,2.495
578,constantmortality,5yearly,2030,1.22
578,highvariant,5yearly,2030,5.544
578,instantreplacement,5yearly,2030,4.045
578,lowvariant,5yearly,2030,-0.300000000000001
578,mediumvariant,5yearly,2030,2.742
578,nochange,5yearly,2030,0.964
578,zeromigration,5yearly,2030,1.278
578,constantfertility,5yearly,2035,1.771
578,constantmortality,5yearly,2035,0.42
578,highvariant,5yearly,2035,4.856
578,instantreplacement,5yearly,2035,3.369
578,lowvariant,5yearly,2035,-1.062
578,mediumvariant,5yearly,2035,2.035
578,nochange,5yearly,2035,0.141
578,zeromigration,5yearly,2035,0.279
578,constantfertility,5yearly,2040,1.405
578,constantmortality,5yearly,2040,0.0920000000000005
578,highvariant,5yearly,2040,4.858
578,instantreplacement,5yearly,2040,3.284
578,lowvariant,5yearly,2040,-1.675
578,mediumvariant,5yearly,2040,1.708
578,nochange,5yearly,2040,-0.234
578,zeromigration,5yearly,2040,-0.388
578,constantfertility,5yearly,2045,1.227
578,constantmortality,5yearly,2045,-0.0230000000000015
578,highvariant,5yearly,2045,5.368
578,instantreplacement,5yearly,2045,3.544
578,lowvariant,5yearly,2045,-2.314
578,mediumvariant,5yearly,2045,1.588
578,nochange,5yearly,2045,-0.423
578,zeromigration,5yearly,2045,-0.898999999999999
578,constantfertility,5yearly,2050,1.004
578,constantmortality,5yearly,2050,-0.176
578,highvariant,5yearly,2050,5.868
578,instantreplacement,5yearly,2050,3.643
578,lowvariant,5yearly,2050,-3.041
578,mediumvariant,5yearly,2050,1.442
578,nochange,5yearly,2050,-0.666
578,zeromigration,5yearly,2050,-1.415
578,constantfertility,5yearly,2055,0.709
578,constantmortality,5yearly,2055,-0.358000000000001
578,highvariant,5yearly,2055,6.012
578,instantreplacement,5yearly,2055,3.434
578,lowvariant,5yearly,2055,-3.704
578,mediumvariant,5yearly,2055,1.208
578,nochange,5yearly,2055,-0.92
578,zeromigration,5yearly,2055,-1.929
578,constantfertility,5yearly,2060,0.484
578,constantmortality,5yearly,2060,-0.461
578,highvariant,5yearly,2060,5.934
578,instantreplacement,5yearly,2060,3.198
578,lowvariant,5yearly,2060,-4.134
578,mediumvariant,5yearly,2060,1.022
578,nochange,5yearly,2060,-1.07
578,zeromigration,5yearly,2060,-2.283
578,constantfertility,5yearly,2065,0.42
578,constantmortality,5yearly,2065,-0.494000000000002
578,highvariant,5yearly,2065,5.948
578,instantreplacement,5yearly,2065,3.172
578,lowvariant,5yearly,2065,-4.343
578,mediumvariant,5yearly,2065,0.988
578,nochange,5yearly,2065,-1.143
578,zeromigration,5yearly,2065,-2.353
578,constantfertility,5yearly,2070,0.417999999999999
578,constantmortality,5yearly,2070,-0.548
578,highvariant,5yearly,2070,6.165
578,instantreplacement,5yearly,2070,3.318
578,lowvariant,5yearly,2070,-4.552
578,mediumvariant,5yearly,2070,1.024
578,nochange,5yearly,2070,-1.25
578,zeromigration,5yearly,2070,-2.259
578,constantfertility,5yearly,2075,0.313000000000001
578,constantmortality,5yearly,2075,-0.627000000000001
578,highvariant,5yearly,2075,6.457
578,instantreplacement,5yearly,2075,3.447
578,lowvariant,5yearly,2075,-4.983
578,mediumvariant,5yearly,2075,0.968999999999999
578,nochange,5yearly,2075,-1.393
578,zeromigration,5yearly,2075,-2.235
578,constantfertility,5yearly,2080,0.149999999999999
578,constantmortality,5yearly,2080,-0.65
578,highvariant,5yearly,2080,6.728
578,instantreplacement,5yearly,2080,3.494
578,lowvariant,5yearly,2080,-5.522
578,mediumvariant,5yearly,2080,0.862
578,nochange,5yearly,2080,-1.486
578,zeromigration,5yearly,2080,-2.251
578,constantfertility,5yearly,2085,0.0130000000000017
578,constantmortality,5yearly,2085,-0.648
578,highvariant,5yearly,2085,6.899
578,instantreplacement,5yearly,2085,3.463
578,lowvariant,5yearly,2085,-5.986
578,mediumvariant,5yearly,2085,0.779999999999999
578,nochange,5yearly,2085,-1.546
578,zeromigration,5yearly,2085,-2.198
578,constantfertility,5yearly,2090,-0.0610000000000017
578,constantmortality,5yearly,2090,-0.725
578,highvariant,5yearly,2090,6.954
