country,variant,freq,year,rateofnaturalincreaseper1000population
858,estimates,5Yearly,1950,10.762
858,estimates,5Yearly,1955,11.898
858,estimates,5Yearly,1960,12.373
858,estimates,5Yearly,1965,10.847
858,estimates,5Yearly,1970,11.09
858,estimates,5Yearly,1975,10.136
858,estimates,5Yearly,1980,8.511
858,estimates,5Yearly,1985,8.369
858,estimates,5Yearly,1990,8.513
858,estimates,5Yearly,1995,7.481
858,estimates,5Yearly,2000,6.521
858,estimates,5Yearly,2005,5.899
858,estimates,5Yearly,2010,5.121
858,constant-fertility,5Yearly,2015,4.933
858,constant-mortality,5Yearly,2015,4.083
858,high variant,5Yearly,2015,6.225
858,instant-replacement,5Yearly,2015,5.279
858,low variant,5Yearly,2015,2.8
858,medium variant,5Yearly,2015,4.52
858,no change,5Yearly,2015,4.496
858,zero-migration,5Yearly,2015,4.559
858,constant-fertility,5Yearly,2020,4.666
858,constant-mortality,5Yearly,2020,3.22
858,high variant,5Yearly,2020,6.608
858,instant-replacement,5Yearly,2020,4.983
858,low variant,5Yearly,2020,1.264
858,medium variant,5Yearly,2020,3.977
858,no change,5Yearly,2020,3.911
858,zero-migration,5Yearly,2020,4.081
858,constant-fertility,5Yearly,2025,4.277
858,constant-mortality,5Yearly,2025,2.365
858,high variant,5Yearly,2025,6.536
858,instant-replacement,5Yearly,2025,4.57
858,low variant,5Yearly,2025,0.0649999999999995
858,medium variant,5Yearly,2025,3.399
858,no change,5Yearly,2025,3.254
858,zero-migration,5Yearly,2025,3.555
858,constant-fertility,5Yearly,2030,3.781
858,constant-mortality,5Yearly,2030,1.458
858,high variant,5Yearly,2030,5.811
858,instant-replacement,5Yearly,2030,4.062
858,low variant,5Yearly,2030,-0.59
858,medium variant,5Yearly,2030,2.736
858,no change,5Yearly,2030,2.527
858,zero-migration,5Yearly,2030,2.932
858,constant-fertility,5Yearly,2035,3.316
858,constant-mortality,5Yearly,2035,0.558
858,high variant,5Yearly,2035,5.362
858,instant-replacement,5Yearly,2035,3.606
858,low variant,5Yearly,2035,-1.403
858,medium variant,5Yearly,2035,2.091
858,no change,5Yearly,2035,1.825
858,zero-migration,5Yearly,2035,2.324
858,constant-fertility,5Yearly,2040,2.907
858,constant-mortality,5Yearly,2040,-0.279
858,high variant,5Yearly,2040,5.219
858,instant-replacement,5Yearly,2040,3.234
858,low variant,5Yearly,2040,-2.398
858,medium variant,5Yearly,2040,1.481
858,no change,5Yearly,2040,1.214
858,zero-migration,5Yearly,2040,1.754
858,constant-fertility,5Yearly,2045,2.574
858,constant-mortality,5Yearly,2045,-1.061
858,high variant,5Yearly,2045,5.281
858,instant-replacement,5Yearly,2045,2.957
858,low variant,5Yearly,2045,-3.51
858,medium variant,5Yearly,2045,0.917000000000002
858,no change,5Yearly,2045,0.698
858,zero-migration,5Yearly,2045,1.236
858,constant-fertility,5Yearly,2050,2.215
858,constant-mortality,5Yearly,2050,-1.763
858,high variant,5Yearly,2050,5.313
858,instant-replacement,5Yearly,2050,2.65
858,low variant,5Yearly,2050,-4.662
858,medium variant,5Yearly,2050,0.357000000000001
858,no change,5Yearly,2050,0.236000000000001
858,zero-migration,5Yearly,2050,0.724
858,constant-fertility,5Yearly,2055,1.838
858,constant-mortality,5Yearly,2055,-2.434
858,high variant,5Yearly,2055,5.171
858,instant-replacement,5Yearly,2055,2.293
858,low variant,5Yearly,2055,-5.757
858,medium variant,5Yearly,2055,-0.209999999999999
858,no change,5Yearly,2055,-0.196999999999999
858,zero-migration,5Yearly,2055,0.199
858,constant-fertility,5Yearly,2060,1.46
858,constant-mortality,5Yearly,2060,-3.06
858,high variant,5Yearly,2060,4.891
858,instant-replacement,5Yearly,2060,1.912
858,low variant,5Yearly,2060,-6.783
858,medium variant,5Yearly,2060,-0.783000000000001
858,no change,5Yearly,2060,-0.583
858,zero-migration,5Yearly,2060,-0.337999999999999
858,constant-fertility,5Yearly,2065,1.108
858,constant-mortality,5Yearly,2065,-3.62
858,high variant,5Yearly,2065,4.636
858,instant-replacement,5Yearly,2065,1.556
858,low variant,5Yearly,2065,-7.817
858,medium variant,5Yearly,2065,-1.339
858,no change,5Yearly,2065,-0.892999999999999
858,zero-migration,5Yearly,2065,-0.869999999999999
858,constant-fertility,5Yearly,2070,0.844999999999999
858,constant-mortality,5Yearly,2070,-4.108
858,high variant,5Yearly,2070,4.559
858,instant-replacement,5Yearly,2070,1.306
858,low variant,5Yearly,2070,-8.87
858,medium variant,5Yearly,2070,-1.815
858,no change,5Yearly,2070,-1.122
858,zero-migration,5Yearly,2070,-1.33
858,constant-fertility,5Yearly,2075,0.644
858,constant-mortality,5Yearly,2075,-4.481
858,high variant,5Yearly,2075,4.635
858,instant-replacement,5Yearly,2075,1.139
858,low variant,5Yearly,2075,-9.982
858,medium variant,5Yearly,2075,-2.219
858,no change,5Yearly,2075,-1.257
858,zero-migration,5Yearly,2075,-1.728
858,constant-fertility,5Yearly,2080,0.505000000000001
858,constant-mortality,5Yearly,2080,-4.747
858,high variant,5Yearly,2080,4.762
858,instant-replacement,5Yearly,2080,1.036
858,low variant,5Yearly,2080,-11.107
858,medium variant,5Yearly,2080,-2.558
858,no change,5Yearly,2080,-1.306
858,zero-migration,5Yearly,2080,-2.065
858,constant-fertility,5Yearly,2085,0.385999999999999
858,constant-mortality,5Yearly,2085,-4.912
858,high variant,5Yearly,2085,4.837
858,instant-replacement,5Yearly,2085,0.935000000000001
858,low variant,5Yearly,2085,-12.225
858,medium variant,5Yearly,2085,-2.855
858,no change,5Yearly,2085,-1.305
858,zero-migration,5Yearly,2085,-2.363
858,constant-fertility,5Yearly,2090,0.369
858,constant-mortality,5Yearly,2090,-4.997
858,high variant,5Yearly,2090,4.883
858,instant-replacement,5Yearly,2090,0.905000000000001
858,low variant,5Yearly,2090,-13.146
858,medium variant,5Yearly,2090,-3.038
858,no change,5Yearly,2090,-1.26
858,zero-migration,5Yearly,2090,-2.549
858,constant-fertility,5Yearly,2095,0.477
858,constant-mortality,5Yearly,2095,-5.031
858,high variant,5Yearly,2095,4.972
858,instant-replacement,5Yearly,2095,0.979999999999999
858,low variant,5Yearly,2095,-13.732
858,medium variant,5Yearly,2095,-3.056
858,no change,5Yearly,2095,-1.209
858,zero-migration,5Yearly,2095,-2.58
