country,variant,freq,year,rateofnaturalincreaseper1000population
51,estimates,5yearly,1950,21.959
51,estimates,5yearly,1955,26.19
51,estimates,5yearly,1960,26.22
51,estimates,5yearly,1965,17.815
51,estimates,5yearly,1970,16.53
51,estimates,5yearly,1975,15.868
51,estimates,5yearly,1980,16.482
51,estimates,5yearly,1985,15.332
51,estimates,5yearly,1990,10.329
51,estimates,5yearly,1995,4.876
51,estimates,5yearly,2000,5.437
51,estimates,5yearly,2005,5.659
51,estimates,5yearly,2010,4.286
51,constantfertility,5yearly,2015,3.09
51,constantmortality,5yearly,2015,2.595
51,highvariant,5yearly,2015,5.037
51,instantreplacement,5yearly,2015,8.338
51,lowvariant,5yearly,2015,0.936999999999999
51,mediumvariant,5yearly,2015,2.997
51,nochange,5yearly,2015,2.688
51,zeromigration,5yearly,2015,3.055
51,constantfertility,5yearly,2020,0.731
51,constantmortality,5yearly,2020,0.279
51,highvariant,5yearly,2020,3.798
51,instantreplacement,5yearly,2020,5.449
51,lowvariant,5yearly,2020,-1.862
51,mediumvariant,5yearly,2020,1.017
51,nochange,5yearly,2020,-0.0080000000000009
51,zeromigration,5yearly,2020,1.187
51,constantfertility,5yearly,2025,-0.926
51,constantmortality,5yearly,2025,-1.813
51,highvariant,5yearly,2025,2.253
51,instantreplacement,5yearly,2025,2.854
51,lowvariant,5yearly,2025,-3.894
51,mediumvariant,5yearly,2025,-0.722
51,nochange,5yearly,2025,-2.02
51,zeromigration,5yearly,2025,-0.431000000000001
51,constantfertility,5yearly,2030,-1.652
51,constantmortality,5yearly,2030,-3.395
51,highvariant,5yearly,2030,0.968
51,instantreplacement,5yearly,2030,1.416
51,lowvariant,5yearly,2030,-4.964
51,mediumvariant,5yearly,2030,-1.867
51,nochange,5yearly,2030,-3.178
51,zeromigration,5yearly,2030,-1.474
51,constantfertility,5yearly,2035,-2.442
51,constantmortality,5yearly,2035,-4.399
51,highvariant,5yearly,2035,0.682
51,instantreplacement,5yearly,2035,1.284
51,lowvariant,5yearly,2035,-5.931
51,mediumvariant,5yearly,2035,-2.493
51,nochange,5yearly,2035,-4.338
51,zeromigration,5yearly,2035,-2.018
51,constantfertility,5yearly,2040,-3.777
51,constantmortality,5yearly,2040,-5.213
51,highvariant,5yearly,2040,0.757
51,instantreplacement,5yearly,2040,1.739
51,lowvariant,5yearly,2040,-7.164
51,mediumvariant,5yearly,2040,-3.114
51,nochange,5yearly,2040,-5.865
51,zeromigration,5yearly,2040,-2.546
51,constantfertility,5yearly,2045,-5.254
51,constantmortality,5yearly,2045,-6.211
51,highvariant,5yearly,2045,0.677000000000001
51,instantreplacement,5yearly,2045,1.934
51,lowvariant,5yearly,2045,-8.792
