country,variant,freq,year,rateofnaturalincreaseper1000population
454,estimates,5yearly,1950,21.386
454,estimates,5yearly,1955,23.818
454,estimates,5yearly,1960,26.155
454,estimates,5yearly,1965,28.029
454,estimates,5yearly,1970,29.969
454,estimates,5yearly,1975,31.556
454,estimates,5yearly,1980,32.045
454,estimates,5yearly,1985,31.043
454,estimates,5yearly,1990,27.318
454,estimates,5yearly,1995,26.784
454,estimates,5yearly,2000,26.589
454,estimates,5yearly,2005,29.927
454,estimates,5yearly,2010,30.957
454,constant_fertility,5yearly,2015,33.133
454,constant_mortality,5yearly,2015,28.887
454,high_variant,5yearly,2015,32.468
454,instant_replacement,5yearly,2015,12.563
454,low_variant,5yearly,2015,29.111
454,medium_variant,5yearly,2015,30.798
454,no_change,5yearly,2015,31.212
454,zero_migration,5yearly,2015,30.816
454,constant_fertility,5yearly,2020,33.652
454,constant_mortality,5yearly,2020,26.771
454,high_variant,5yearly,2020,31.867
454,instant_replacement,5yearly,2020,14.26
454,low_variant,5yearly,2020,26.854
454,medium_variant,5yearly,2020,29.399
454,no_change,5yearly,2020,31.01
454,zero_migration,5yearly,2020,29.424
454,constant_fertility,5yearly,2025,33.748
454,constant_mortality,5yearly,2025,24.851
454,high_variant,5yearly,2025,30.842
454,instant_replacement,5yearly,2025,15.746
454,low_variant,5yearly,2025,24.977
454,medium_variant,5yearly,2025,27.995
454,no_change,5yearly,2025,30.616
454,zero_migration,5yearly,2025,27.986
454,constant_fertility,5yearly,2030,33.59
454,constant_mortality,5yearly,2030,23.05
454,high_variant,5yearly,2030,29.213
454,instant_replacement,5yearly,2030,15.972
454,low_variant,5yearly,2030,23.671
454,medium_variant,5yearly,2030,26.544
454,no_change,5yearly,2030,30.148
454,zero_migration,5yearly,2030,26.497
454,constant_fertility,5yearly,2035,33.564
454,constant_mortality,5yearly,2035,21.276
454,high_variant,5yearly,2035,27.907
454,instant_replacement,5yearly,2035,14.484
454,low_variant,5yearly,2035,22.091
454,medium_variant,5yearly,2035,25.098
454,no_change,5yearly,2035,29.851
454,zero_migration,5yearly,2035,25.036
454,constant_fertility,5yearly,2040,33.649
454,constant_mortality,5yearly,2040,19.526
454,high_variant,5yearly,2040,26.778
454,instant_replacement,5yearly,2040,12.743
454,low_variant,5yearly,2040,20.39
454,medium_variant,5yearly,2040,23.677
454,no_change,5yearly,2040,29.688
454,zero_migration,5yearly,2040,23.616
454,constant_fertility,5yearly,2045,33.661
454,constant_mortality,5yearly,2045,17.713
454,high_variant,5yearly,2045,25.57
454,instant_replacement,5yearly,2045,11.064
454,low_variant,5yearly,2045,18.576
454,medium_variant,5yearly,2045,22.167
454,no_change,5yearly,2045,29.502
454,zero_migration,5yearly,2045,22.114
454,constant_fertility,5yearly,2050,33.546
454,constant_mortality,5yearly,2050,15.922
454,high_variant,5yearly,2050,24.254
454,instant_replacement,5yearly,2050,9.39
454,low_variant,5yearly,2050,16.731
454,medium_variant,5yearly,2050,20.598
454,no_change,5yearly,2050,29.263
454,zero_migration,5yearly,2050,20.552
454,constant_fertility,5yearly,2055,33.368
454,constant_mortality,5yearly,2055,14.169
454,high_variant,5yearly,2055,22.834
454,instant_replacement,5yearly,2055,8.133
454,low_variant,5yearly,2055,14.882
454,medium_variant,5yearly,2055,18.982
454,no_change,5yearly,2055,29.027
454,zero_migration,5yearly,2055,18.94
454,constant_fertility,5yearly,2060,33.22
454,constant_mortality,5yearly,2060,12.521
454,high_variant,5yearly,2060,21.43
454,instant_replacement,5yearly,2060,7.114
454,low_variant,5yearly,2060,13.118
454,medium_variant,5yearly,2060,17.418
454,no_change,5yearly,2060,28.854
454,zero_migration,5yearly,2060,17.373
454,constant_fertility,5yearly,2065,33.128
454,constant_mortality,5yearly,2065,10.943
454,high_variant,5yearly,2065,20.078
454,instant_replacement,5yearly,2065,5.981
454,low_variant,5yearly,2065,11.406
454,medium_variant,5yearly,2065,15.904
454,no_change,5yearly,2065,28.753
454,zero_migration,5yearly,2065,15.857
454,constant_fertility,5yearly,2070,33.093
454,constant_mortality,5yearly,2070,9.466
454,high_variant,5yearly,2070,18.866
454,instant_replacement,5yearly,2070,4.576
454,low_variant,5yearly,2070,9.77
454,medium_variant,5yearly,2070,14.499
454,no_change,5yearly,2070,28.708
454,zero_migration,5yearly,2070,14.451
454,constant_fertility,5yearly,2075,33.109
454,constant_mortality,5yearly,2075,8.031
454,high_variant,5yearly,2075,17.743
454,instant_replacement,5yearly,2075,3.145
454,low_variant,5yearly,2075,8.171
454,medium_variant,5yearly,2075,13.163
454,no_change,5yearly,2075,28.695
454,zero_migration,5yearly,2075,13.119
454,constant_fertility,5yearly,2080,33.156
454,constant_mortality,5yearly,2080,6.651
454,high_variant,5yearly,2080,16.696
454,instant_replacement,5yearly,2080,1.882
454,low_variant,5yearly,2080,6.64
454,medium_variant,5yearly,2080,11.907
454,no_change,5yearly,2080,28.692
454,zero_migration,5yearly,2080,11.87
454,constant_fertility,5yearly,2085,33.207
454,constant_mortality,5yearly,2085,5.303
454,high_variant,5yearly,2085,15.67
454,instant_replacement,5yearly,2085,0.909000000000001
454,low_variant,5yearly,2085,5.148
454,medium_variant,5yearly,2085,10.687
454,no_change,5yearly,2085,28.687
454,zero_migration,5yearly,2085,10.66
454,constant_fertility,5yearly,2090,33.254
454,constant_mortality,5yearly,2090,4
454,high_variant,5yearly,2090,14.647
454,instant_replacement,5yearly,2090,0.364000000000001
454,low_variant,5yearly,2090,3.688
454,medium_variant,5yearly,2090,9.488
454,no_change,5yearly,2090,28.68
454,zero_migration,5yearly,2090,9.47
454,constant_fertility,5yearly,2095,33.297
454,constant_mortality,5yearly,2095,2.785
454,high_variant,5yearly,2095,13.665
454,instant_replacement,5yearly,2095,0.364999999999998
454,low_variant,5yearly,2095,2.309
454,medium_variant,5yearly,2095,8.347
454,no_change,5yearly,2095,28.672
454,zero_migration,5yearly,2095,8.335
