country,variant,freq,year,rateofnaturalincreaseper1000population
32,Estimates,5yearly,1950,16.286
32,Estimates,5yearly,1955,15.674
32,Estimates,5yearly,1960,14.38
32,Estimates,5yearly,1965,13.488
32,Estimates,5yearly,1970,14.42
32,Estimates,5yearly,1975,16.753
32,Estimates,5yearly,1980,14.653
32,Estimates,5yearly,1985,13.821
32,Estimates,5yearly,1990,13.201
32,Estimates,5yearly,1995,11.895
32,Estimates,5yearly,2000,11.433
32,Estimates,5yearly,2005,10.763
32,Estimates,5yearly,2010,10.227
32,Constant_fertility,5yearly,2015,9.909
32,Constant_mortality,5yearly,2015,8.918
32,High_variant,5yearly,2015,11.121
32,Instant_replacement,5yearly,2015,7.997
32,Low_variant,5yearly,2015,7.538
32,Medium_variant,5yearly,2015,9.338
32,No_change,5yearly,2015,9.489
32,Zero_migration,5yearly,2015,9.333
32,Constant_fertility,5yearly,2020,9.49
32,Constant_mortality,5yearly,2020,7.713
32,High_variant,5yearly,2020,11.137
32,Instant_replacement,5yearly,2020,7.669
32,Low_variant,5yearly,2020,5.667
32,Medium_variant,5yearly,2020,8.445
32,No_change,5yearly,2020,8.761
32,Zero_migration,5yearly,2020,8.434
32,Constant_fertility,5yearly,2025,9.073
32,Constant_mortality,5yearly,2025,6.627
32,High_variant,5yearly,2025,10.818
32,Instant_replacement,5yearly,2025,7.332
32,Low_variant,5yearly,2025,4.254
32,Medium_variant,5yearly,2025,7.638
32,No_change,5yearly,2025,8.078
32,Zero_migration,5yearly,2025,7.62
32,Constant_fertility,5yearly,2030,8.665
32,Constant_mortality,5yearly,2030,5.594
32,High_variant,5yearly,2030,9.971
32,Instant_replacement,5yearly,2030,6.865
32,Low_variant,5yearly,2030,3.492
32,Medium_variant,5yearly,2030,6.858
32,No_change,5yearly,2030,7.435
32,Zero_migration,5yearly,2030,6.838
32,Constant_fertility,5yearly,2035,8.291
32,Constant_mortality,5yearly,2035,4.612
32,High_variant,5yearly,2035,9.416
32,Instant_replacement,5yearly,2035,6.273
32,Low_variant,5yearly,2035,2.582
32,Medium_variant,5yearly,2035,6.116
32,No_change,5yearly,2035,6.852
32,Zero_migration,5yearly,2035,6.092
32,Constant_fertility,5yearly,2040,7.965
32,Constant_mortality,5yearly,2040,3.649
32,High_variant,5yearly,2040,9.048
32,Instant_replacement,5yearly,2040,5.686
32,Low_variant,5yearly,2040,1.564
32,Medium_variant,5yearly,2040,5.398
32,No_change,5yearly,2040,6.323
32,Zero_migration,5yearly,2040,5.372
32,Constant_fertility,5yearly,2045,7.632
32,Constant_mortality,5yearly,2045,2.712
32,High_variant,5yearly,2045,8.771
32,Instant_replacement,5yearly,2045,5.053
32,Low_variant,5yearly,2045,0.435000000000001
32,Medium_variant,5yearly,2045,4.673
32,No_change,5yearly,2045,5.835
32,Zero_migration,5yearly,2045,4.645
32,Constant_fertility,5yearly,2050,7.306
32,Constant_mortality,5yearly,2050,1.763
32,High_variant,5yearly,2050,8.508
32,Instant_replacement,5yearly,2050,4.421
32,Low_variant,5yearly,2050,-0.779999999999999
32,Medium_variant,5yearly,2050,3.927
32,No_change,5yearly,2050,5.377
32,Zero_migration,5yearly,2050,3.897
32,Constant_fertility,5yearly,2055,6.959
