country,variant,freq,year,rateofnaturalincreaseper1000population
32,estimates,5yearly,1950,16.286
32,estimates,5yearly,1955,15.674
32,estimates,5yearly,1960,14.38
32,estimates,5yearly,1965,13.488
32,estimates,5yearly,1970,14.42
32,estimates,5yearly,1975,16.753
32,estimates,5yearly,1980,14.653
32,estimates,5yearly,1985,13.821
32,estimates,5yearly,1990,13.201
32,estimates,5yearly,1995,11.895
32,estimates,5yearly,2000,11.433
32,estimates,5yearly,2005,10.763
32,estimates,5yearly,2010,10.227
32,constant_fertility,5yearly,2015,9.909
32,constant_mortality,5yearly,2015,8.918
32,high_variant,5yearly,2015,11.121
32,instant_replacement,5yearly,2015,7.997
32,low_variant,5yearly,2015,7.538
32,medium_variant,5yearly,2015,9.338
32,no_change,5yearly,2015,9.489
32,zero_migration,5yearly,2015,9.333
32,constant_fertility,5yearly,2020,9.49
32,constant_mortality,5yearly,2020,7.713
32,high_variant,5yearly,2020,11.137
32,instant_replacement,5yearly,2020,7.669
32,low_variant,5yearly,2020,5.667
32,medium_variant,5yearly,2020,8.445
32,no_change,5yearly,2020,8.761
32,zero_migration,5yearly,2020,8.434
32,constant_fertility,5yearly,2025,9.073
32,constant_mortality,5yearly,2025,6.627
32,high_variant,5yearly,2025,10.818
32,instant_replacement,5yearly,2025,7.332
32,low_variant,5yearly,2025,4.254
32,medium_variant,5yearly,2025,7.638
32,no_change,5yearly,2025,8.078
32,zero_migration,5yearly,2025,7.62
32,constant_fertility,5yearly,2030,8.665
32,constant_mortality,5yearly,2030,5.594
32,high_variant,5yearly,2030,9.971
32,instant_replacement,5yearly,2030,6.865
32,low_variant,5yearly,2030,3.492
32,medium_variant,5yearly,2030,6.858
32,no_change,5yearly,2030,7.435
32,zero_migration,5yearly,2030,6.838
32,constant_fertility,5yearly,2035,8.291
32,constant_mortality,5yearly,2035,4.612
32,high_variant,5yearly,2035,9.416
32,instant_replacement,5yearly,2035,6.273
32,low_variant,5yearly,2035,2.582
32,medium_variant,5yearly,2035,6.116
32,no_change,5yearly,2035,6.852
32,zero_migration,5yearly,2035,6.092
32,constant_fertility,5yearly,2040,7.965
32,constant_mortality,5yearly,2040,3.649
32,high_variant,5yearly,2040,9.048
32,instant_replacement,5yearly,2040,5.686
32,low_variant,5yearly,2040,1.564
32,medium_variant,5yearly,2040,5.398
32,no_change,5yearly,2040,6.323
32,zero_migration,5yearly,2040,5.372
32,constant_fertility,5yearly,2045,7.632
32,constant_mortality,5yearly,2045,2.712
32,high_variant,5yearly,2045,8.771
32,instant_replacement,5yearly,2045,5.053
32,low_variant,5yearly,2045,0.435000000000001
32,medium_variant,5yearly,2045,4.673
32,no_change,5yearly,2045,5.835
32,zero_migration,5yearly,2045,4.645
32,constant_fertility,5yearly,2050,7.306
32,constant_mortality,5yearly,2050,1.763
32,high_variant,5yearly,2050,8.508
32,instant_replacement,5yearly,2050,4.421
32,low_variant,5yearly,2050,-0.779999999999999
32,medium_variant,5yearly,2050,3.927
32,no_change,5yearly,2050,5.377
32,zero_migration,5yearly,2050,3.897
32,constant_fertility,5yearly,2055,6.959
32,constant_mortality,5yearly,2055,0.844999999999999
32,high_variant,5yearly,2055,8.15
32,instant_replacement,5yearly,2055,3.874
