country,variant,freq,year,rateofnaturalincreaseper1000population
308,estimates,5yearly,1950,25.196
308,estimates,5yearly,1955,32.894
308,estimates,5yearly,1960,29.681
308,estimates,5yearly,1965,19.407
308,estimates,5yearly,1970,20.224
308,estimates,5yearly,1975,20.761
308,estimates,5yearly,1980,23.696
308,estimates,5yearly,1985,23.202
308,estimates,5yearly,1990,16.058
308,estimates,5yearly,1995,12.442
308,estimates,5yearly,2000,10.682
308,estimates,5yearly,2005,11.559
308,estimates,5yearly,2010,12.145
308,constant_fertility,5yearly,2015,11.904
308,constant_mortality,5yearly,2015,10.885
308,high_variant,5yearly,2015,13.326
308,instant_replacement,5yearly,2015,11.341
308,low_variant,5yearly,2015,9.087
308,medium_variant,5yearly,2015,11.217
308,no_change,5yearly,2015,11.571
308,zero_migration,5yearly,2015,11.625
308,constant_fertility,5yearly,2020,10.428
308,constant_mortality,5yearly,2020,8.322
308,high_variant,5yearly,2020,11.904
308,instant_replacement,5yearly,2020,9.741
308,low_variant,5yearly,2020,5.847
308,medium_variant,5yearly,2020,8.931
308,no_change,5yearly,2020,9.821
308,zero_migration,5yearly,2020,10.025
308,constant_fertility,5yearly,2025,8.629
308,constant_mortality,5yearly,2025,5.699
308,high_variant,5yearly,2025,9.82
308,instant_replacement,5yearly,2025,7.784
308,low_variant,5yearly,2025,3.074
308,medium_variant,5yearly,2025,6.568
308,no_change,5yearly,2025,7.779
308,zero_migration,5yearly,2025,8.055
308,constant_fertility,5yearly,2030,7.317
308,constant_mortality,5yearly,2030,3.854
308,high_variant,5yearly,2030,8.034
308,instant_replacement,5yearly,2030,6.491
308,low_variant,5yearly,2030,1.638
308,medium_variant,5yearly,2030,4.994
308,no_change,5yearly,2030,6.218
308,zero_migration,5yearly,2030,6.575
308,constant_fertility,5yearly,2035,6.602
308,constant_mortality,5yearly,2035,2.7
308,high_variant,5yearly,2035,7.386
308,instant_replacement,5yearly,2035,5.883
308,low_variant,5yearly,2035,0.576000000000001
308,medium_variant,5yearly,2035,4.144
308,no_change,5yearly,2035,5.24
308,zero_migration,5yearly,2035,5.693
308,constant_fertility,5yearly,2040,6.02
308,constant_mortality,5yearly,2040,1.522
308,high_variant,5yearly,2040,7.169
308,instant_replacement,5yearly,2040,5.244
308,low_variant,5yearly,2040,-0.897
308,medium_variant,5yearly,2040,3.249
308,no_change,5yearly,2040,4.422
308,zero_migration,5yearly,2040,4.928
308,constant_fertility,5yearly,2045,5.22
308,constant_mortality,5yearly,2045,-0.125999999999999
308,high_variant,5yearly,2045,6.714
308,instant_replacement,5yearly,2045,4.231
308,low_variant,5yearly,2045,-2.937
308,medium_variant,5yearly,2045,1.936
308,no_change,5yearly,2045,3.379
308,zero_migration,5yearly,2045,3.985
308,constant_fertility,5yearly,2050,4.213
308,constant_mortality,5yearly,2050,-2.165
308,high_variant,5yearly,2050,5.706
308,instant_replacement,5yearly,2050,2.936
308,low_variant,5yearly,2050,-5.204
308,medium_variant,5yearly,2050,0.305999999999999
308,no_change,5yearly,2050,2.063
308,zero_migration,5yearly,2050,2.809
308,constant_fertility,5yearly,2055,3.151
308,constant_mortality,5yearly,2055,-4.297
308,high_variant,5yearly,2055,4.434
308,instant_replacement,5yearly,2055,1.639
308,low_variant,5yearly,2055,-7.419
308,medium_variant,5yearly,2055,-1.343
308,no_change,5yearly,2055,0.680999999999999
308,zero_migration,5yearly,2055,1.543
308,constant_fertility,5yearly,2060,2.216
308,constant_mortality,5yearly,2060,-6.124
308,high_variant,5yearly,2060,3.395
308,instant_replacement,5yearly,2060,0.597000000000001
308,low_variant,5yearly,2060,-9.547
308,medium_variant,5yearly,2060,-2.771
308,no_change,5yearly,2060,-0.484999999999999
308,zero_migration,5yearly,2060,0.374000000000001
308,constant_fertility,5yearly,2065,1.478
308,constant_mortality,5yearly,2065,-7.453
308,high_variant,5yearly,2065,2.859
308,instant_replacement,5yearly,2065,-0.177
308,low_variant,5yearly,2065,-11.784
308,medium_variant,5yearly,2065,-3.97
308,no_change,5yearly,2065,-1.161
308,zero_migration,5yearly,2065,-0.634
308,constant_fertility,5yearly,2070,0.966999999999999
308,constant_mortality,5yearly,2070,-8.239
308,high_variant,5yearly,2070,2.684
308,instant_replacement,5yearly,2070,-0.791
308,low_variant,5yearly,2070,-14.239
308,medium_variant,5yearly,2070,-5.035
308,no_change,5yearly,2070,-1.288
308,zero_migration,5yearly,2070,-1.465
308,constant_fertility,5yearly,2075,0.806000000000001
308,constant_mortality,5yearly,2075,-8.694
308,high_variant,5yearly,2075,2.76
308,instant_replacement,5yearly,2075,-1.154
308,low_variant,5yearly,2075,-16.572
308,medium_variant,5yearly,2075,-5.84
308,no_change,5yearly,2075,-1.054
308,zero_migration,5yearly,2075,-2.028
308,constant_fertility,5yearly,2080,0.9
308,constant_mortality,5yearly,2080,-9.116
308,high_variant,5yearly,2080,2.857
308,instant_replacement,5yearly,2080,-1.298
308,low_variant,5yearly,2080,-18.738
308,medium_variant,5yearly,2080,-6.397
308,no_change,5yearly,2080,-0.789000000000001
308,zero_migration,5yearly,2080,-2.387
308,constant_fertility,5yearly,2085,1.124
308,constant_mortality,5yearly,2085,-9.693
308,high_variant,5yearly,2085,2.921
308,instant_replacement,5yearly,2085,-1.274
308,low_variant,5yearly,2085,-20.76
308,medium_variant,5yearly,2085,-6.755
308,no_change,5yearly,2085,-0.694000000000001
308,zero_migration,5yearly,2085,-2.595
308,constant_fertility,5yearly,2090,1.336
308,constant_mortality,5yearly,2090,-10.277
308,high_variant,5yearly,2090,2.965
308,instant_replacement,5yearly,2090,-1.187
308,low_variant,5yearly,2090,-22.966
308,medium_variant,5yearly,2090,-7.04
308,no_change,5yearly,2090,-0.731999999999999
308,zero_migration,5yearly,2090,-2.73
308,constant_fertility,5yearly,2095,1.381
308,constant_mortality,5yearly,2095,-10.612
308,high_variant,5yearly,2095,2.979
308,instant_replacement,5yearly,2095,-1.17
308,low_variant,5yearly,2095,-25.755
308,medium_variant,5yearly,2095,-7.434
308,no_change,5yearly,2095,-0.724
308,zero_migration,5yearly,2095,-2.897
