country,variant,freq,year,rateofnaturalincreaseper1000population
706,Estimates,5yearly,1950,19.131
706,Estimates,5yearly,1955,20.266
706,Estimates,5yearly,1960,21.574
706,Estimates,5yearly,1965,22.985
706,Estimates,5yearly,1970,23.779
706,Estimates,5yearly,1975,24.92
706,Estimates,5yearly,1980,26.674
706,Estimates,5yearly,1985,28.587
706,Estimates,5yearly,1990,28.993
706,Estimates,5yearly,1995,33.178
706,Estimates,5yearly,2000,32.337
706,Estimates,5yearly,2005,32.463
706,Estimates,5yearly,2010,31.526
706,Constant_fertility,5yearly,2015,33.481
706,Constant_mortality,5yearly,2015,30.708
706,High_variant,5yearly,2015,33.098
706,Instant_replacement,5yearly,2015,9.076
706,Low_variant,5yearly,2015,30.162
706,Medium_variant,5yearly,2015,31.636
706,No_change,5yearly,2015,32.539
706,Zero_migration,5yearly,2015,31.641
706,Constant_fertility,5yearly,2020,34.903
706,Constant_mortality,5yearly,2020,29.298
706,High_variant,5yearly,2020,33.133
706,Instant_replacement,5yearly,2020,11.887
706,Low_variant,5yearly,2020,28.709
706,Medium_variant,5yearly,2020,30.951
706,No_change,5yearly,2020,33.205
706,Zero_migration,5yearly,2020,30.95
706,Constant_fertility,5yearly,2025,35.653
706,Constant_mortality,5yearly,2025,27.555
706,High_variant,5yearly,2025,32.377
706,Instant_replacement,5yearly,2025,14.026
706,Low_variant,5yearly,2025,27.137
706,Medium_variant,5yearly,2025,29.824
706,No_change,5yearly,2025,33.302
706,Zero_migration,5yearly,2025,29.822
706,Constant_fertility,5yearly,2030,35.94
706,Constant_mortality,5yearly,2030,25.492
706,High_variant,5yearly,2030,30.664
706,Instant_replacement,5yearly,2030,15.104
706,Low_variant,5yearly,2030,25.77
706,Medium_variant,5yearly,2030,28.304
706,No_change,5yearly,2030,33.007
706,Zero_migration,5yearly,2030,28.302
706,Constant_fertility,5yearly,2035,36.259
706,Constant_mortality,5yearly,2035,23.436
706,High_variant,5yearly,2035,29.248
706,Instant_replacement,5yearly,2035,14.031
706,Low_variant,5yearly,2035,24.146
706,Medium_variant,5yearly,2035,26.788
706,No_change,5yearly,2035,32.732
706,Zero_migration,5yearly,2035,26.788
706,Constant_fertility,5yearly,2040,36.818
706,Constant_mortality,5yearly,2040,21.437
706,High_variant,5yearly,2040,28.191
706,Instant_replacement,5yearly,2040,10.752
706,Low_variant,5yearly,2040,22.28
706,Medium_variant,5yearly,2040,25.322
706,No_change,5yearly,2040,32.705
706,Zero_migration,5yearly,2040,25.322
706,Constant_fertility,5yearly,2045,37.508
706,Constant_mortality,5yearly,2045,19.53
706,High_variant,5yearly,2045,27.293
706,Instant_replacement,5yearly,2045,7.858
706,Low_variant,5yearly,2045,20.411
706,Medium_variant,5yearly,2045,23.943
706,No_change,5yearly,2045,32.808
706,Zero_migration,5yearly,2045,23.941
706,Constant_fertility,5yearly,2050,38.062
706,Constant_mortality,5yearly,2050,17.649
706,High_variant,5yearly,2050,26.155
706,Instant_replacement,5yearly,2050,6.942
706,Low_variant,5yearly,2050,18.608
706,Medium_variant,5yearly,2050,22.495
706,No_change,5yearly,2050,32.869
706,Zero_migration,5yearly,2050,22.491
706,Constant_fertility,5yearly,2055,38.457
706,Constant_mortality,5yearly,2055,15.738
706,High_variant,5yearly,2055,24.738
706,Instant_replacement,5yearly,2055,6.915
706,Low_variant,5yearly,2055,16.87
706,Medium_variant,5yearly,2055,20.948
706,No_change,5yearly,2055,32.836
706,Zero_migration,5yearly,2055,20.945
706,Constant_fertility,5yearly,2060,38.774
706,Constant_mortality,5yearly,2060,13.808
706,High_variant,5yearly,2060,23.266
706,Instant_replacement,5yearly,2060,6.55
706,Low_variant,5yearly,2060,15.157
706,Medium_variant,5yearly,2060,19.381
706,No_change,5yearly,2060,32.755
706,Zero_migration,5yearly,2060,19.379
706,Constant_fertility,5yearly,2065,39.037
706,Constant_mortality,5yearly,2065,11.983
706,High_variant,5yearly,2065,21.959
706,Instant_replacement,5yearly,2065,5.18
706,Low_variant,5yearly,2065,13.436
706,Medium_variant,5yearly,2065,17.882
706,No_change,5yearly,2065,32.693
706,Zero_migration,5yearly,2065,17.88
706,Constant_fertility,5yearly,2070,39.33
706,Constant_mortality,5yearly,2070,10.217
706,High_variant,5yearly,2070,20.822
706,Instant_replacement,5yearly,2070,3.349
706,Low_variant,5yearly,2070,11.721
706,Medium_variant,5yearly,2070,16.469
706,No_change,5yearly,2070,32.672
706,Zero_migration,5yearly,2070,16.469
706,Constant_fertility,5yearly,2075,39.59
706,Constant_mortality,5yearly,2075,8.511
706,High_variant,5yearly,2075,19.707
706,Instant_replacement,5yearly,2075,1.9
706,Low_variant,5yearly,2075,10.029
706,Medium_variant,5yearly,2075,15.088
706,No_change,5yearly,2075,32.68
706,Zero_migration,5yearly,2075,15.088
706,Constant_fertility,5yearly,2080,39.767
