country,variant,freq,year,rateofnaturalincreaseper1000population
158,estimates,5Yearly,1950,30.975
158,estimates,5Yearly,1955,33.941
158,estimates,5Yearly,1960,29.524
158,estimates,5Yearly,1965,24.212
158,estimates,5Yearly,1970,20.19
158,estimates,5Yearly,1975,18.44
158,estimates,5Yearly,1980,15.954
158,estimates,5Yearly,1985,12.231
158,estimates,5Yearly,1990,10.631
158,estimates,5Yearly,1995,8.896
158,estimates,5Yearly,2000,5.898
158,estimates,5Yearly,2005,3.91
158,estimates,5Yearly,2010,1.551
158,constant-fertility,5Yearly,2015,0.225000000000001
158,constant-mortality,5Yearly,2015,-0.345
158,high variant,5Yearly,2015,2.018
158,instant-replacement,5Yearly,2015,7.939
158,low variant,5Yearly,2015,-1.669
158,medium variant,5Yearly,2015,0.183
158,no change,5Yearly,2015,-0.303
158,zero-migration,5Yearly,2015,0.183
158,constant-fertility,5Yearly,2020,-1.082
158,constant-mortality,5Yearly,2020,-1.976
158,high variant,5Yearly,2020,1.781
158,instant-replacement,5Yearly,2020,5.754
158,low variant,5Yearly,2020,-3.663
158,medium variant,5Yearly,2020,-0.896999999999999
158,no change,5Yearly,2020,-2.161
158,zero-migration,5Yearly,2020,-0.896999999999999
158,constant-fertility,5Yearly,2025,-2.43
158,constant-mortality,5Yearly,2025,-3.226
158,high variant,5Yearly,2025,1.542
158,instant-replacement,5Yearly,2025,3.929
158,low variant,5Yearly,2025,-4.863
158,medium variant,5Yearly,2025,-1.562
158,no change,5Yearly,2025,-4.106
158,zero-migration,5Yearly,2025,-1.562
158,constant-fertility,5Yearly,2030,-4.13
158,constant-mortality,5Yearly,2030,-4.926
158,high variant,5Yearly,2030,0.244999999999999
158,instant-replacement,5Yearly,2030,1.98
158,low variant,5Yearly,2030,-5.782
158,medium variant,5Yearly,2030,-2.631
158,no change,5Yearly,2030,-6.471
158,zero-migration,5Yearly,2030,-2.631
158,constant-fertility,5Yearly,2035,-6.166
158,constant-mortality,5Yearly,2035,-7.264
158,high variant,5Yearly,2035,-1.729
158,instant-replacement,5Yearly,2035,-0.390000000000001
158,low variant,5Yearly,2035,-7.366
158,medium variant,5Yearly,2035,-4.384
158,no change,5Yearly,2035,-9.15
158,zero-migration,5Yearly,2035,-4.384
158,constant-fertility,5Yearly,2040,-8.228
158,constant-mortality,5Yearly,2040,-9.682
158,high variant,5Yearly,2040,-3.647
158,instant-replacement,5Yearly,2040,-2.103
158,low variant,5Yearly,2040,-9.377
158,medium variant,5Yearly,2040,-6.35
158,no change,5Yearly,2040,-11.728
158,zero-migration,5Yearly,2040,-6.35
158,constant-fertility,5Yearly,2045,-10.135
158,constant-mortality,5Yearly,2045,-11.516
158,high variant,5Yearly,2045,-4.605
158,instant-replacement,5Yearly,2045,-1.778
158,low variant,5Yearly,2045,-11.519
158,medium variant,5Yearly,2045,-7.968
158,no change,5Yearly,2045,-13.937
158,zero-migration,5Yearly,2045,-7.968
158,constant-fertility,5Yearly,2050,-11.927
158,constant-mortality,5Yearly,2050,-12.735
158,high variant,5Yearly,2050,-4.687
158,instant-replacement,5Yearly,2050,-0.515000000000001
158,low variant,5Yearly,2050,-13.79
158,medium variant,5Yearly,2050,-9.251
158,no change,5Yearly,2050,-15.772
