country,variant,freq,year,rateofnaturalincreaseper1000population
531,estimates,5Yearly,1950,26.006
531,estimates,5Yearly,1955,26.256
531,estimates,5Yearly,1960,22.527
531,estimates,5Yearly,1965,20.59
531,estimates,5Yearly,1970,15.819
531,estimates,5Yearly,1975,14.736
531,estimates,5Yearly,1980,14.537
531,estimates,5Yearly,1985,14.605
531,estimates,5Yearly,1990,12.017
531,estimates,5Yearly,1995,7.67
531,estimates,5Yearly,2000,5.151
531,estimates,5Yearly,2005,4.107
531,estimates,5Yearly,2010,5.102
531,constant-fertility,5Yearly,2015,4.881
531,constant-mortality,5Yearly,2015,4.126
531,high variant,5Yearly,2015,6.179
531,instant-replacement,5Yearly,2015,4.785
531,low variant,5Yearly,2015,3.024
531,medium variant,5Yearly,2015,4.608
531,no change,5Yearly,2015,4.403
531,zero-migration,5Yearly,2015,4.395
531,constant-fertility,5Yearly,2020,4.192
531,constant-mortality,5Yearly,2020,2.812
531,high variant,5Yearly,2020,6.16
531,instant-replacement,5Yearly,2020,4.135
531,low variant,5Yearly,2020,1.215
531,medium variant,5Yearly,2020,3.722
531,no change,5Yearly,2020,3.286
531,zero-migration,5Yearly,2020,3.248
531,constant-fertility,5Yearly,2025,3.233
531,constant-mortality,5Yearly,2025,1.284
531,high variant,5Yearly,2025,5.502
531,instant-replacement,5Yearly,2025,3.192
531,low variant,5Yearly,2025,-0.465
531,medium variant,5Yearly,2025,2.602
531,no change,5Yearly,2025,1.926
531,zero-migration,5Yearly,2025,2.061
531,constant-fertility,5Yearly,2030,2.334
531,constant-mortality,5Yearly,2030,-0.148999999999999
531,high variant,5Yearly,2030,4.353
531,instant-replacement,5Yearly,2030,2.241
531,low variant,5Yearly,2030,-1.535
531,medium variant,5Yearly,2030,1.519
531,no change,5Yearly,2030,0.693000000000001
531,zero-migration,5Yearly,2030,0.968
531,constant-fertility,5Yearly,2035,1.788
531,constant-mortality,5Yearly,2035,-1.176
531,high variant,5Yearly,2035,3.789
531,instant-replacement,5Yearly,2035,1.625
531,low variant,5Yearly,2035,-2.479
531,medium variant,5Yearly,2035,0.766
531,no change,5Yearly,2035,-0.105
531,zero-migration,5Yearly,2035,0.134
531,constant-fertility,5Yearly,2040,1.55
531,constant-mortality,5Yearly,2040,-1.665
531,high variant,5Yearly,2040,3.886
531,instant-replacement,5Yearly,2040,1.383
531,low variant,5Yearly,2040,-3.313
531,medium variant,5Yearly,2040,0.366
531,no change,5Yearly,2040,-0.419
531,zero-migration,5Yearly,2040,-0.423999999999999
531,constant-fertility,5Yearly,2045,1.521
531,constant-mortality,5Yearly,2045,-1.804
531,high variant,5Yearly,2045,4.366
531,instant-replacement,5Yearly,2045,1.386
531,low variant,5Yearly,2045,-4.091
531,medium variant,5Yearly,2045,0.18
531,no change,5Yearly,2045,-0.372
531,zero-migration,5Yearly,2045,-0.798
531,constant-fertility,5Yearly,2050,1.566
531,constant-mortality,5Yearly,2050,-1.769
531,high variant,5Yearly,2050,4.811
531,instant-replacement,5Yearly,2050,1.444
531,low variant,5Yearly,2050,-4.774
531,medium variant,5Yearly,2050,0.0540000000000003
531,no change,5Yearly,2050,-0.148000000000001
531,zero-migration,5Yearly,2050,-1.031
531,constant-fertility,5Yearly,2055,1.715
531,constant-mortality,5Yearly,2055,-1.676
531,high variant,5Yearly,2055,5.092
531,instant-replacement,5Yearly,2055,1.574
531,low variant,5Yearly,2055,-5.189
531,medium variant,5Yearly,2055,0.027000000000001
531,no change,5Yearly,2055,0.144
531,zero-migration,5Yearly,2055,-1.018
531,constant-fertility,5Yearly,2060,2.018
531,constant-mortality,5Yearly,2060,-1.617
531,high variant,5Yearly,2060,5.342
531,instant-replacement,5Yearly,2060,1.822
531,low variant,5Yearly,2060,-5.3
531,medium variant,5Yearly,2060,0.15
531,no change,5Yearly,2060,0.413
531,zero-migration,5Yearly,2060,-0.731
531,constant-fertility,5Yearly,2065,2.324
531,constant-mortality,5Yearly,2065,-1.674
531,high variant,5Yearly,2065,5.614
531,instant-replacement,5Yearly,2065,2.068
531,low variant,5Yearly,2065,-5.383
531,medium variant,5Yearly,2065,0.286999999999999
531,no change,5Yearly,2065,0.561999999999999
531,zero-migration,5Yearly,2065,-0.393000000000001
531,constant-fertility,5Yearly,2070,2.448
531,constant-mortality,5Yearly,2070,-1.869
531,high variant,5Yearly,2070,5.866
531,instant-replacement,5Yearly,2070,2.179
531,low variant,5Yearly,2070,-5.737
531,medium variant,5Yearly,2070,0.268000000000001
531,no change,5Yearly,2070,0.548
531,zero-migration,5Yearly,2070,-0.246
531,constant-fertility,5Yearly,2075,2.332
531,constant-mortality,5Yearly,2075,-2.116
531,high variant,5Yearly,2075,6.026
531,instant-replacement,5Yearly,2075,2.088
531,low variant,5Yearly,2075,-6.44
531,medium variant,5Yearly,2075,0.0390000000000015
531,no change,5Yearly,2075,0.453000000000001
531,zero-migration,5Yearly,2075,-0.376000000000001
531,constant-fertility,5Yearly,2080,2.127
531,constant-mortality,5Yearly,2080,-2.353
531,high variant,5Yearly,2080,6.058
531,instant-replacement,5Yearly,2080,1.894
531,low variant,5Yearly,2080,-7.315
531,medium variant,5Yearly,2080,-0.313000000000001
531,no change,5Yearly,2080,0.372
531,zero-migration,5Yearly,2080,-0.711
531,constant-fertility,5Yearly,2085,1.978
531,constant-mortality,5Yearly,2085,-2.508
531,high variant,5Yearly,2085,6.022
531,instant-replacement,5Yearly,2085,1.722
531,low variant,5Yearly,2085,-8.09
531,medium variant,5Yearly,2085,-0.616
531,no change,5Yearly,2085,0.367000000000001
531,zero-migration,5Yearly,2085,-1.041
531,constant-fertility,5Yearly,2090,2.006
531,constant-mortality,5Yearly,2090,-2.657
531,high variant,5Yearly,2090,6.013
531,instant-replacement,5Yearly,2090,1.698
531,low variant,5Yearly,2090,-8.575
531,medium variant,5Yearly,2090,-0.747
531,no change,5Yearly,2090,0.386000000000001
531,zero-migration,5Yearly,2090,-1.253
531,constant-fertility,5Yearly,2095,2.088
531,constant-mortality,5Yearly,2095,-2.813
531,high variant,5Yearly,2095,6.014
531,instant-replacement,5Yearly,2095,1.73
531,low variant,5Yearly,2095,-8.893
531,medium variant,5Yearly,2095,-0.805
531,no change,5Yearly,2095,0.369
531,zero-migration,5Yearly,2095,-1.398
