country,variant,freq,year,rateofnaturalincreaseper1000population
531,Estimates,5yearly,1950,26.006
531,Estimates,5yearly,1955,26.256
531,Estimates,5yearly,1960,22.527
531,Estimates,5yearly,1965,20.59
531,Estimates,5yearly,1970,15.819
531,Estimates,5yearly,1975,14.736
531,Estimates,5yearly,1980,14.537
531,Estimates,5yearly,1985,14.605
531,Estimates,5yearly,1990,12.017
531,Estimates,5yearly,1995,7.67
531,Estimates,5yearly,2000,5.151
531,Estimates,5yearly,2005,4.107
531,Estimates,5yearly,2010,5.102
531,Constant_fertility,5yearly,2015,4.881
531,Constant_mortality,5yearly,2015,4.126
531,High_variant,5yearly,2015,6.179
531,Instant_replacement,5yearly,2015,4.785
531,Low_variant,5yearly,2015,3.024
531,Medium_variant,5yearly,2015,4.608
531,No_change,5yearly,2015,4.403
531,Zero_migration,5yearly,2015,4.395
531,Constant_fertility,5yearly,2020,4.192
531,Constant_mortality,5yearly,2020,2.812
531,High_variant,5yearly,2020,6.16
531,Instant_replacement,5yearly,2020,4.135
531,Low_variant,5yearly,2020,1.215
531,Medium_variant,5yearly,2020,3.722
531,No_change,5yearly,2020,3.286
531,Zero_migration,5yearly,2020,3.248
531,Constant_fertility,5yearly,2025,3.233
531,Constant_mortality,5yearly,2025,1.284
531,High_variant,5yearly,2025,5.502
531,Instant_replacement,5yearly,2025,3.192
531,Low_variant,5yearly,2025,-0.465
531,Medium_variant,5yearly,2025,2.602
531,No_change,5yearly,2025,1.926
531,Zero_migration,5yearly,2025,2.061
531,Constant_fertility,5yearly,2030,2.334
531,Constant_mortality,5yearly,2030,-0.148999999999999
531,High_variant,5yearly,2030,4.353
531,Instant_replacement,5yearly,2030,2.241
531,Low_variant,5yearly,2030,-1.535
531,Medium_variant,5yearly,2030,1.519
531,No_change,5yearly,2030,0.693000000000001
531,Zero_migration,5yearly,2030,0.968
531,Constant_fertility,5yearly,2035,1.788
531,Constant_mortality,5yearly,2035,-1.176
531,High_variant,5yearly,2035,3.789
531,Instant_replacement,5yearly,2035,1.625
531,Low_variant,5yearly,2035,-2.479
531,Medium_variant,5yearly,2035,0.766
531,No_change,5yearly,2035,-0.105
531,Zero_migration,5yearly,2035,0.134
531,Constant_fertility,5yearly,2040,1.55
531,Constant_mortality,5yearly,2040,-1.665
531,High_variant,5yearly,2040,3.886
531,Instant_replacement,5yearly,2040,1.383
531,Low_variant,5yearly,2040,-3.313
531,Medium_variant,5yearly,2040,0.366
531,No_change,5yearly,2040,-0.419
531,Zero_migration,5yearly,2040,-0.423999999999999
531,Constant_fertility,5yearly,2045,1.521
531,Constant_mortality,5yearly,2045,-1.804
531,High_variant,5yearly,2045,4.366
531,Instant_replacement,5yearly,2045,1.386
531,Low_variant,5yearly,2045,-4.091
531,Medium_variant,5yearly,2045,0.18
531,No_change,5yearly,2045,-0.372
531,Zero_migration,5yearly,2045,-0.798
531,Constant_fertility,5yearly,2050,1.566
531,Constant_mortality,5yearly,2050,-1.769
531,High_variant,5yearly,2050,4.811
531,Instant_replacement,5yearly,2050,1.444
531,Low_variant,5yearly,2050,-4.774
531,Medium_variant,5yearly,2050,0.0540000000000003
531,No_change,5yearly,2050,-0.148000000000001
531,Zero_migration,5yearly,2050,-1.031
531,Constant_fertility,5yearly,2055,1.715
531,Constant_mortality,5yearly,2055,-1.676
531,High_variant,5yearly,2055,5.092
531,Instant_replacement,5yearly,2055,1.574
531,Low_variant,5yearly,2055,-5.189
531,Medium_variant,5yearly,2055,0.027000000000001
531,No_change,5yearly,2055,0.144
531,Zero_migration,5yearly,2055,-1.018
531,Constant_fertility,5yearly,2060,2.018
531,Constant_mortality,5yearly,2060,-1.617
531,High_variant,5yearly,2060,5.342
531,Instant_replacement,5yearly,2060,1.822
531,Low_variant,5yearly,2060,-5.3
531,Medium_variant,5yearly,2060,0.15
531,No_change,5yearly,2060,0.413
531,Zero_migration,5yearly,2060,-0.731
531,Constant_fertility,5yearly,2065,2.324
531,Constant_mortality,5yearly,2065,-1.674
531,High_variant,5yearly,2065,5.614
531,Instant_replacement,5yearly,2065,2.068
531,Low_variant,5yearly,2065,-5.383
531,Medium_variant,5yearly,2065,0.286999999999999
531,No_change,5yearly,2065,0.561999999999999
531,Zero_migration,5yearly,2065,-0.393000000000001
531,Constant_fertility,5yearly,2070,2.448
531,Constant_mortality,5yearly,2070,-1.869
531,High_variant,5yearly,2070,5.866
531,Instant_replacement,5yearly,2070,2.179
531,Low_variant,5yearly,2070,-5.737
531,Medium_variant,5yearly,2070,0.268000000000001
531,No_change,5yearly,2070,0.548
531,Zero_migration,5yearly,2070,-0.246
531,Constant_fertility,5yearly,2075,2.332
531,Constant_mortality,5yearly,2075,-2.116
531,High_variant,5yearly,2075,6.026
531,Instant_replacement,5yearly,2075,2.088
531,Low_variant,5yearly,2075,-6.44
531,Medium_variant,5yearly,2075,0.0390000000000015
531,No_change,5yearly,2075,0.453000000000001
531,Zero_migration,5yearly,2075,-0.376000000000001
531,Constant_fertility,5yearly,2080,2.127
531,Constant_mortality,5yearly,2080,-2.353
531,High_variant,5yearly,2080,6.058
531,Instant_replacement,5yearly,2080,1.894
531,Low_variant,5yearly,2080,-7.315
531,Medium_variant,5yearly,2080,-0.313000000000001
531,No_change,5yearly,2080,0.372
531,Zero_migration,5yearly,2080,-0.711
531,Constant_fertility,5yearly,2085,1.978
531,Constant_mortality,5yearly,2085,-2.508
531,High_variant,5yearly,2085,6.022
531,Instant_replacement,5yearly,2085,1.722
531,Low_variant,5yearly,2085,-8.09
531,Medium_variant,5yearly,2085,-0.616
531,No_change,5yearly,2085,0.367000000000001
531,Zero_migration,5yearly,2085,-1.041
531,Constant_fertility,5yearly,2090,2.006
531,Constant_mortality,5yearly,2090,-2.657
531,High_variant,5yearly,2090,6.013
531,Instant_replacement,5yearly,2090,1.698
531,Low_variant,5yearly,2090,-8.575
531,Medium_variant,5yearly,2090,-0.747
531,No_change,5yearly,2090,0.386000000000001
531,Zero_migration,5yearly,2090,-1.253
531,Constant_fertility,5yearly,2095,2.088
531,Constant_mortality,5yearly,2095,-2.813
531,High_variant,5yearly,2095,6.014
531,Instant_replacement,5yearly,2095,1.73
531,Low_variant,5yearly,2095,-8.893
531,Medium_variant,5yearly,2095,-0.805
531,No_change,5yearly,2095,0.369
531,Zero_migration,5yearly,2095,-1.398
