country,variant,freq,year,rateofnaturalincreaseper1000population
531,estimates,5yearly,1950,26.006
531,estimates,5yearly,1955,26.256
531,estimates,5yearly,1960,22.527
531,estimates,5yearly,1965,20.59
531,estimates,5yearly,1970,15.819
531,estimates,5yearly,1975,14.736
531,estimates,5yearly,1980,14.537
531,estimates,5yearly,1985,14.605
531,estimates,5yearly,1990,12.017
531,estimates,5yearly,1995,7.67
531,estimates,5yearly,2000,5.151
531,estimates,5yearly,2005,4.107
531,estimates,5yearly,2010,5.102
531,constantfertility,5yearly,2015,4.881
531,constantmortality,5yearly,2015,4.126
531,highvariant,5yearly,2015,6.179
531,instantreplacement,5yearly,2015,4.785
531,lowvariant,5yearly,2015,3.024
531,mediumvariant,5yearly,2015,4.608
531,nochange,5yearly,2015,4.403
531,zeromigration,5yearly,2015,4.395
531,constantfertility,5yearly,2020,4.192
531,constantmortality,5yearly,2020,2.812
531,highvariant,5yearly,2020,6.16
531,instantreplacement,5yearly,2020,4.135
531,lowvariant,5yearly,2020,1.215
531,mediumvariant,5yearly,2020,3.722
531,nochange,5yearly,2020,3.286
531,zeromigration,5yearly,2020,3.248
531,constantfertility,5yearly,2025,3.233
531,constantmortality,5yearly,2025,1.284
531,highvariant,5yearly,2025,5.502
531,instantreplacement,5yearly,2025,3.192
531,lowvariant,5yearly,2025,-0.465
531,mediumvariant,5yearly,2025,2.602
531,nochange,5yearly,2025,1.926
531,zeromigration,5yearly,2025,2.061
531,constantfertility,5yearly,2030,2.334
531,constantmortality,5yearly,2030,-0.148999999999999
531,highvariant,5yearly,2030,4.353
531,instantreplacement,5yearly,2030,2.241
531,lowvariant,5yearly,2030,-1.535
531,mediumvariant,5yearly,2030,1.519
531,nochange,5yearly,2030,0.693000000000001
531,zeromigration,5yearly,2030,0.968
531,constantfertility,5yearly,2035,1.788
531,constantmortality,5yearly,2035,-1.176
531,highvariant,5yearly,2035,3.789
531,instantreplacement,5yearly,2035,1.625
531,lowvariant,5yearly,2035,-2.479
531,mediumvariant,5yearly,2035,0.766
531,nochange,5yearly,2035,-0.105
531,zeromigration,5yearly,2035,0.134
531,constantfertility,5yearly,2040,1.55
531,constantmortality,5yearly,2040,-1.665
531,highvariant,5yearly,2040,3.886
531,instantreplacement,5yearly,2040,1.383
531,lowvariant,5yearly,2040,-3.313
531,mediumvariant,5yearly,2040,0.366
531,nochange,5yearly,2040,-0.419
531,zeromigration,5yearly,2040,-0.423999999999999
531,constantfertility,5yearly,2045,1.521
531,constantmortality,5yearly,2045,-1.804
531,highvariant,5yearly,2045,4.366
531,instantreplacement,5yearly,2045,1.386
531,lowvariant,5yearly,2045,-4.091
531,mediumvariant,5yearly,2045,0.18
531,nochange,5yearly,2045,-0.372
531,zeromigration,5yearly,2045,-0.798
531,constantfertility,5yearly,2050,1.566
531,constantmortality,5yearly,2050,-1.769
531,highvariant,5yearly,2050,4.811
531,instantreplacement,5yearly,2050,1.444
531,lowvariant,5yearly,2050,-4.774
531,mediumvariant,5yearly,2050,0.0540000000000003
531,nochange,5yearly,2050,-0.148000000000001
531,zeromigration,5yearly,2050,-1.031
531,constantfertility,5yearly,2055,1.715
531,constantmortality,5yearly,2055,-1.676
531,highvariant,5yearly,2055,5.092
531,instantreplacement,5yearly,2055,1.574
531,lowvariant,5yearly,2055,-5.189
531,mediumvariant,5yearly,2055,0.027000000000001
531,nochange,5yearly,2055,0.144
531,zeromigration,5yearly,2055,-1.018
531,constantfertility,5yearly,2060,2.018
531,constantmortality,5yearly,2060,-1.617
531,highvariant,5yearly,2060,5.342
531,instantreplacement,5yearly,2060,1.822
531,lowvariant,5yearly,2060,-5.3
531,mediumvariant,5yearly,2060,0.15
531,nochange,5yearly,2060,0.413
531,zeromigration,5yearly,2060,-0.731
531,constantfertility,5yearly,2065,2.324
531,constantmortality,5yearly,2065,-1.674
531,highvariant,5yearly,2065,5.614
531,instantreplacement,5yearly,2065,2.068
531,lowvariant,5yearly,2065,-5.383
531,mediumvariant,5yearly,2065,0.286999999999999
531,nochange,5yearly,2065,0.561999999999999
531,zeromigration,5yearly,2065,-0.393000000000001
531,constantfertility,5yearly,2070,2.448
531,constantmortality,5yearly,2070,-1.869
531,highvariant,5yearly,2070,5.866
531,instantreplacement,5yearly,2070,2.179
531,lowvariant,5yearly,2070,-5.737
531,mediumvariant,5yearly,2070,0.268000000000001
531,nochange,5yearly,2070,0.548
531,zeromigration,5yearly,2070,-0.246
531,constantfertility,5yearly,2075,2.332
531,constantmortality,5yearly,2075,-2.116
531,highvariant,5yearly,2075,6.026
531,instantreplacement,5yearly,2075,2.088
531,lowvariant,5yearly,2075,-6.44
531,mediumvariant,5yearly,2075,0.0390000000000015
531,nochange,5yearly,2075,0.453000000000001
531,zeromigration,5yearly,2075,-0.376000000000001
531,constantfertility,5yearly,2080,2.127
531,constantmortality,5yearly,2080,-2.353
531,highvariant,5yearly,2080,6.058
531,instantreplacement,5yearly,2080,1.894
531,lowvariant,5yearly,2080,-7.315
531,mediumvariant,5yearly,2080,-0.313000000000001
531,nochange,5yearly,2080,0.372
531,zeromigration,5yearly,2080,-0.711
531,constantfertility,5yearly,2085,1.978
531,constantmortality,5yearly,2085,-2.508
531,highvariant,5yearly,2085,6.022
531,instantreplacement,5yearly,2085,1.722
531,lowvariant,5yearly,2085,-8.09
531,mediumvariant,5yearly,2085,-0.616
531,nochange,5yearly,2085,0.367000000000001
531,zeromigration,5yearly,2085,-1.041
531,constantfertility,5yearly,2090,2.006
531,constantmortality,5yearly,2090,-2.657
531,highvariant,5yearly,2090,6.013
531,instantreplacement,5yearly,2090,1.698
531,lowvariant,5yearly,2090,-8.575
531,mediumvariant,5yearly,2090,-0.747
531,nochange,5yearly,2090,0.386000000000001
531,zeromigration,5yearly,2090,-1.253
531,constantfertility,5yearly,2095,2.088
531,constantmortality,5yearly,2095,-2.813
531,highvariant,5yearly,2095,6.014
531,instantreplacement,5yearly,2095,1.73
531,lowvariant,5yearly,2095,-8.893
531,mediumvariant,5yearly,2095,-0.805
531,nochange,5yearly,2095,0.369
531,zeromigration,5yearly,2095,-1.398
